Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT,BUY,LIMIT,1701914938065,0.017,44127.77
BTCUSDT,BUY,LIMIT,1701914946100,0.013,44130.40
BTCUSDT,BUY,LIMIT,1701914947243,0.003,44130.84
BTCUSDT,BUY,LIMIT,1701916217625,0.082,44135.15
BTCUSDT,BUY,LIMIT,1701916224713,0.028,44135.56
BTCUSDT,BUY,LIMIT,1701916239544,0.011,44136.20
BTCUSDT,BUY,LIMIT,1701916284052,0.016,44138.74
BTCUSDT,BUY,LIMIT,1701916288822,0.132,44141.95
BTCUSDT,BUY,LIMIT,1701916301699,0.005,44146.47
BTCUSDT,BUY,LIMIT,1701916303180,0.014,44146.98
BTCUSDT,BUY,LIMIT,1701916310299,0.039,44150.28
BTCUSDT,BUY,LIMIT,1701916316705,0.023,44153.03
BTCUSDT,BUY,LIMIT,1701916333371,1.143,44153.73
BTCUSDT,BUY,LIMIT,1701916336439,0.013,44155.26
BTCUSDT,BUY,LIMIT,1701916343931,0.031,44155.81
BTCUSDT,BUY,LIMIT,1701916392429,0.008,44156.80
BTCUSDT,BUY,LIMIT,1701916427771,0.066,44155.92
BTCUSDT,BUY,LIMIT,1701916478665,0.708,44160.15
BTCUSDT,BUY,LIMIT,1701916491258,0.014,44161.24
BTCUSDT,BUY,LIMIT,1701916547178,0.142,44163.92
BTCUSDT,BUY,LIMIT,1701916549622,0.008,44167.44
BTCUSDT,BUY,LIMIT,1701916553295,0.041,44168.78
BTCUSDT,BUY,LIMIT,1701916555614,0.003,44170.24
BTCUSDT,BUY,LIMIT,1701916562493,0.003,44171.34
BTCUSDT,BUY,LIMIT,1701916568169,0.045,44173.51
BTCUSDT,BUY,LIMIT,1701916570303,0.172,44174.78
BTCUSDT,BUY,LIMIT,1701916572517,0.028,44175.12
BTCUSDT,BUY,LIMIT,1701916631122,0.065,44179.74
BTCUSDT,BUY,LIMIT,1701916632132,0.005,44180.79
BTCUSDT,BUY,LIMIT,1701917573887,0.006,44043.91
BTCUSDT,SELL,LIMIT,1701917602292,0.007,43787.23
BTCUSDT,SELL,LIMIT,1701918359537,0.003,43837.55
BTCUSDT,BUY,LIMIT,1701919094438,0.011,44130.61
BTCUSDT,BUY,LIMIT,1701919095689,0.003,44130.51
BTCUSDT,SELL,LIMIT,1701919107172,0.011,43925.70
BTCUSDT,SELL,LIMIT,1701919599831,0.141,43799.11
BTCUSDT,SELL,LIMIT,1701921843604,0.228,43731.54
BTCUSDT,BUY,LIMIT,1701922077307,0.005,44108.78
BTCUSDT,BUY,LIMIT,1701922095165,1.100,44107.61
BTCUSDT,BUY,LIMIT,1701922118100,0.004,43936.73
BTCUSDT,BUY,LIMIT,1701922607793,0.001,44138.32
BTCUSDT,BUY,LIMIT,1701922959099,0.015,44145.45
BTCUSDT,BUY,LIMIT,1701923000578,2.000,44166.63
BTCUSDT,BUY,LIMIT,1701923149288,0.014,44176.09
BTCUSDT,BUY,LIMIT,1701923185588,0.004,44184.92
BTCUSDT,BUY,LIMIT,1701923192898,0.012,44186.05
BTCUSDT,BUY,LIMIT,1701923194288,0.068,44189.45
BTCUSDT,BUY,LIMIT,1701923210176,0.143,44190.97
BTCUSDT,BUY,LIMIT,1701923211871,0.682,44190.71
BTCUSDT,BUY,LIMIT,1701923218321,0.452,44194.79
BTCUSDT,BUY,LIMIT,1701923246727,0.011,44195.54
BTCUSDT,BUY,LIMIT,1701923250302,0.072,44195.83
BTCUSDT,BUY,LIMIT,1701923251305,0.138,44198.72
BTCUSDT,BUY,LIMIT,1701923252333,0.020,44208.32
BTCUSDT,BUY,LIMIT,1701923260327,0.006,44210.41
BTCUSDT,BUY,LIMIT,1701923261691,0.165,44211.79
BTCUSDT,BUY,LIMIT,1701923263454,0.022,44215.02
BTCUSDT,BUY,LIMIT,1701923288390,0.268,44218.69
BTCUSDT,BUY,LIMIT,1701923295310,0.054,44223.03
BTCUSDT,BUY,LIMIT,1701923296387,0.031,44222.24
BTCUSDT,BUY,LIMIT,1701923299437,0.031,44224.05
BTCUSDT,BUY,LIMIT,1701923491519,0.118,44203.91
BTCUSDT,BUY,LIMIT,1701923840404,0.055,44216.36
BTCUSDT,BUY,LIMIT,1701923930504,0.044,44226.20
BTCUSDT,BUY,LIMIT,1701923967240,0.003,44231.32
BTCUSDT,BUY,LIMIT,1701923969516,0.005,44233.61
BTCUSDT,BUY,LIMIT,1701923971065,0.019,44238.45
BTCUSDT,BUY,LIMIT,1701923972161,0.008,44237.03
BTCUSDT,BUY,LIMIT,1701923973686,0.040,44240.38
BTCUSDT,BUY,LIMIT,1701924238599,0.032,44203.71
BTCUSDT,BUY,LIMIT,1701924279012,0.044,44213.25
BTCUSDT,BUY,LIMIT,1701924306527,0.149,44202.51
BTCUSDT,SELL,LIMIT,1701924316387,0.004,43845.46
BTCUSDT,BUY,LIMIT,1701924657046,0.191,44195.36
BTCUSDT,BUY,LIMIT,1701924728671,0.005,44053.47
BTCUSDT,BUY,LIMIT,1701924732496,0.007,44175.29
BTCUSDT,SELL,LIMIT,1701925200995,0.029,43837.25
BTCUSDT,SELL,LIMIT,1701925305849,0.001,43769.13
BTCUSDT,BUY,LIMIT,1701925825235,0.027,44228.40
BTCUSDT,BUY,LIMIT,1701926519569,0.001,44199.60
BTCUSDT,BUY,LIMIT,1701926540302,0.003,44213.89
BTCUSDT,BUY,LIMIT,1701926541871,0.385,44216.10
BTCUSDT,BUY,LIMIT,1701926553314,0.028,44231.69
BTCUSDT,BUY,LIMIT,1701926568451,0.004,44222.58
BTCUSDT,BUY,LIMIT,1701926823304,0.022,44211.52
BTCUSDT,BUY,LIMIT,1701926962788,0.003,44216.63
BTCUSDT,BUY,LIMIT,1701926968339,0.066,44213.20
BTCUSDT,BUY,LIMIT,1701927621071,0.473,44226.87
BTCUSDT,BUY,LIMIT,1701928604653,0.003,43843.07
BTCUSDT,BUY,LIMIT,1701928936902,0.048,44182.63
BTCUSDT,BUY,LIMIT,1701929901762,0.003,44147.91
BTCUSDT,BUY,LIMIT,1701929905039,0.007,44145.88
BTCUSDT,BUY,LIMIT,1701930629324,0.034,44123.36
BTCUSDT,SELL,LIMIT,1701930854748,0.025,43875.68
BTCUSDT,SELL,LIMIT,1701931561915,0.013,43745.09
BTCUSDT,SELL,LIMIT,1701931569796,0.058,43843.21
