Symbol,Side,Order Type,Time,Quantity,Price
RIFUSDT,SELL,LIMIT,1701067867294,367,0.1022742
RIFUSDT,SELL,LIMIT,1701068320080,36995,0.1011329
RIFUSDT,SELL,LIMIT,1701068350553,601,0.1011689
RIFUSDT,SELL,LIMIT,1701068951653,1632,0.1018983
RIFUSDT,SELL,LIMIT,1701069639665,683,0.1006698
RIFUSDT,SELL,LIMIT,1701069806634,1154,0.1006661
RIFUSDT,SELL,LIMIT,1701069810417,913,0.1007010
RIFUSDT,SELL,LIMIT,1701069850333,38,0.1003578
RIFUSDT,SELL,LIMIT,1701069888081,2846,0.1003245
RIFUSDT,SELL,LIMIT,1701080477173,1094,0.1009941
RIFUSDT,SELL,LIMIT,1701081486223,1145,0.1000297
RIFUSDT,SELL,LIMIT,1701081490877,43000,0.0999828
RIFUSDT,SELL,LIMIT,1701081494565,3467,0.0997781
RIFUSDT,SELL,LIMIT,1701088048350,239,0.0999964
RIFUSDT,SELL,LIMIT,1701101007837,259,0.0994358
RIFUSDT,SELL,LIMIT,1701111246065,197,0.0994902
RIFUSDT,SELL,LIMIT,1701112102401,1177,0.0987788
RIFUSDT,SELL,LIMIT,1701114260702,19408,0.0982272
RIFUSDT,SELL,LIMIT,1701114352850,78,0.0981224
RIFUSDT,BUY,LIMIT,1701115917308,463,0.1015815
RIFUSDT,SELL,LIMIT,1701116888410,3614,0.0976086
RIFUSDT,SELL,LIMIT,1701118104897,7632,0.0974707
RIFUSDT,SELL,LIMIT,1701146059056,92,0.1000443
RIFUSDT,SELL,LIMIT,1701147879202,186,0.0995934
RIFUSDT,SELL,LIMIT,1701149005442,966,0.0985565
RIFUSDT,BUY,LIMIT,1701164421808,141,0.1020825
RIFUSDT,SELL,LIMIT,1701174672220,1073,0.1000563
