Symbol,Side,Order Type,Time,Quantity,Price
RIFUSDT,SELL,LIMIT,1701067867294,367,0.1022742
RIFUSDT,SELL,LIMIT,1701068320080,36995,0.1011329
RIFUSDT,SELL,LIMIT,1701068350553,601,0.1011689
RIFUSDT,SELL,LIMIT,1701068951653,1632,0.1018983
RIFUSDT,SELL,LIMIT,1701069639665,683,0.1006698
RIFUSDT,SELL,LIMIT,1701069806634,1154,0.1006661
RIFUSDT,SELL,LIMIT,1701069810417,913,0.1007010
RIFUSDT,SELL,LIMIT,1701069850333,38,0.1003578
RIFUSDT,SELL,LIMIT,1701069888081,2846,0.1003245
RIFUSDT,SELL,LIMIT,1701080477173,1094,0.1009941
RIFUSDT,SELL,LIMIT,1701081486223,1145,0.1000297
RIFUSDT,SELL,LIMIT,1701081490877,43000,0.0999828
RIFUSDT,SELL,LIMIT,1701081494565,3467,0.0997781
RIFUSDT,SELL,LIMIT,1701088048350,239,0.0999964
RIFUSDT,SELL,LIMIT,1701101007837,259,0.0994358
RIFUSDT,SELL,LIMIT,1701111246065,197,0.0994902
RIFUSDT,SELL,LIMIT,1701112102401,1177,0.0987788
RIFUSDT,SELL,LIMIT,1701114260702,19408,0.0982272
RIFUSDT,SELL,LIMIT,1701114352850,78,0.0981224
RIFUSDT,BUY,LIMIT,1701115917308,463,0.1015815
RIFUSDT,SELL,LIMIT,1701116888410,3614,0.0976086
RIFUSDT,SELL,LIMIT,1701118104897,7632,0.0974707
RIFUSDT,SELL,LIMIT,1701146059056,92,0.1000443
RIFUSDT,SELL,LIMIT,1701147879202,186,0.0995934
RIFUSDT,SELL,LIMIT,1701149005442,966,0.0985565
RIFUSDT,BUY,LIMIT,1701164421808,141,0.1020825
RIFUSDT,SELL,LIMIT,1701174672220,1073,0.1000563
RIFUSDT,BUY,LIMIT,1701191632946,51,0.1039557
RIFUSDT,BUY,LIMIT,1701192083390,148,0.1077073
RIFUSDT,SELL,LIMIT,1701192130522,286,0.1029486
RIFUSDT,SELL,LIMIT,1701192193262,380,0.1024761
RIFUSDT,BUY,LIMIT,1701202370338,381,0.1061206
RIFUSDT,SELL,LIMIT,1701203214496,298,0.1025389
RIFUSDT,SELL,LIMIT,1701211841210,1026,0.1019162
RIFUSDT,BUY,LIMIT,1701221145655,416,0.1074844
RIFUSDT,BUY,LIMIT,1701225857295,959,0.1104178
RIFUSDT,BUY,LIMIT,1701226275923,182,0.1127461
RIFUSDT,SELL,LIMIT,1701226753295,17066,0.1085765
RIFUSDT,SELL,LIMIT,1701226760190,3603,0.1083645
RIFUSDT,SELL,LIMIT,1701226930317,18688,0.1089289
RIFUSDT,SELL,LIMIT,1701227228823,28008,0.1087947
RIFUSDT,BUY,LIMIT,1701227557554,1934,0.1118252
RIFUSDT,BUY,LIMIT,1701227721674,19016,0.1123501
RIFUSDT,BUY,LIMIT,1701228943388,3397,0.1135801
RIFUSDT,SELL,LIMIT,1701229334695,1132,0.1083683
RIFUSDT,SELL,LIMIT,1701229726199,8779,0.1089358
RIFUSDT,SELL,LIMIT,1701230056237,45059,0.1086850
RIFUSDT,SELL,LIMIT,1701230753233,1145,0.1081286
RIFUSDT,SELL,LIMIT,1701234514085,2214,0.1067103
RIFUSDT,BUY,LIMIT,1701235096224,3675,0.1122685
RIFUSDT,SELL,LIMIT,1701236088519,497,0.1091795
RIFUSDT,BUY,LIMIT,1701236702341,515,0.1137501
RIFUSDT,SELL,LIMIT,1701237353379,4470,0.1095375
RIFUSDT,BUY,LIMIT,1701237779180,447,0.1139417
RIFUSDT,BUY,LIMIT,1701239396776,1334,0.1141315
RIFUSDT,BUY,LIMIT,1701239768341,3079,0.1152151
RIFUSDT,BUY,LIMIT,1701240245443,2504,0.1153123
RIFUSDT,SELL,LIMIT,1701240507646,5888,0.1113038
RIFUSDT,BUY,LIMIT,1701241316483,279,0.1157809
RIFUSDT,BUY,LIMIT,1701241649017,132,0.1156861
RIFUSDT,SELL,LIMIT,1701243491651,44224,0.1105820
RIFUSDT,SELL,LIMIT,1701243752063,12143,0.1098653
RIFUSDT,SELL,LIMIT,1701245461429,3903,0.1093218
RIFUSDT,BUY,LIMIT,1701247916435,2,0.1165811
RIFUSDT,SELL,LIMIT,1701248137015,18128,0.1125798
RIFUSDT,SELL,LIMIT,1701249870540,11144,0.1119977
RIFUSDT,SELL,LIMIT,1701249956740,1820,0.1111994
RIFUSDT,SELL,LIMIT,1701250251935,14694,0.1108342
RIFUSDT,SELL,LIMIT,1701250331142,2009,0.1105142
RIFUSDT,BUY,LIMIT,1701250578389,70,0.1150877
RIFUSDT,BUY,LIMIT,1701252125096,9476,0.1156528
RIFUSDT,SELL,LIMIT,1701252240098,331,0.1115886
RIFUSDT,SELL,LIMIT,1701253169148,104,0.1116467
RIFUSDT,SELL,LIMIT,1701253771595,19113,0.1114902
RIFUSDT,SELL,LIMIT,1701254417915,87,0.1098764
