Symbol,Side,Order Type,Time,Quantity,Price
RIFUSDT,BUY,LIMIT,1701914941319,10861,0.1408534
RIFUSDT,SELL,LIMIT,1701917647561,1907,0.1371625
RIFUSDT,BUY,LIMIT,1701919123176,663,0.1419747
RIFUSDT,SELL,LIMIT,1701920616277,639,0.1373329
RIFUSDT,BUY,LIMIT,1701922040316,117,0.1426136
RIFUSDT,BUY,LIMIT,1701924310837,98,0.1453306
RIFUSDT,BUY,LIMIT,1701925828205,2887,0.1454510
RIFUSDT,BUY,LIMIT,1701927390088,104,0.1457092
RIFUSDT,BUY,LIMIT,1701927398121,92,0.1463602
RIFUSDT,BUY,LIMIT,1701927400649,143,0.1465165
RIFUSDT,BUY,LIMIT,1701927467203,99,0.1479443
RIFUSDT,BUY,LIMIT,1701927495951,4403,0.1484251
RIFUSDT,BUY,LIMIT,1701932677352,35,0.1461168
RIFUSDT,SELL,LIMIT,1701936760775,17760,0.1427637
RIFUSDT,SELL,LIMIT,1701937356142,5539,0.1406181
RIFUSDT,SELL,LIMIT,1701939359474,60,0.1413940
RIFUSDT,SELL,LIMIT,1701941156049,6839,0.1398405
RIFUSDT,SELL,LIMIT,1701941180680,6045,0.1397125
RIFUSDT,SELL,LIMIT,1701941189441,1685,0.1394704
RIFUSDT,SELL,LIMIT,1701941190582,1552,0.1390852
RIFUSDT,SELL,LIMIT,1701941245369,2000,0.1387078
RIFUSDT,SELL,LIMIT,1701941247114,1309,0.1386697
RIFUSDT,BUY,LIMIT,1701943121029,68,0.1473381
RIFUSDT,SELL,LIMIT,1701947140931,22560,0.1421677
RIFUSDT,BUY,LIMIT,1701949594261,102,0.1473789
RIFUSDT,SELL,LIMIT,1701950649049,700,0.1427814
RIFUSDT,SELL,LIMIT,1701950711852,10444,0.1424509
RIFUSDT,BUY,LIMIT,1701951563300,255,0.1497453
RIFUSDT,BUY,LIMIT,1701952309399,3288,0.1501139
RIFUSDT,BUY,LIMIT,1701952694011,1025,0.1517493
RIFUSDT,BUY,LIMIT,1701953003427,3201,0.1524427
RIFUSDT,BUY,LIMIT,1701955549109,33912,0.1503536
RIFUSDT,BUY,LIMIT,1701955583101,1410,0.1510045
RIFUSDT,SELL,LIMIT,1701956875060,235,0.1455144
RIFUSDT,BUY,LIMIT,1701957848910,1507,0.1520753
RIFUSDT,BUY,LIMIT,1701962195787,364,0.1542301
RIFUSDT,BUY,LIMIT,1701962811445,3000,0.1561976
RIFUSDT,SELL,LIMIT,1701963416164,20733,0.1505241
RIFUSDT,SELL,LIMIT,1701963983766,97,0.1488220
RIFUSDT,SELL,LIMIT,1701964905323,33068,0.1463052
RIFUSDT,SELL,LIMIT,1701965177088,747,0.1460041
RIFUSDT,SELL,LIMIT,1701971064107,4383,0.1454872
RIFUSDT,SELL,LIMIT,1701977182585,166217,0.1440943
RIFUSDT,SELL,LIMIT,1701977298335,19970,0.1449892
RIFUSDT,SELL,LIMIT,1701977334625,1458,0.1448582
RIFUSDT,BUY,LIMIT,1701983415417,1027,0.1516825
RIFUSDT,SELL,LIMIT,1701988459916,72,0.1452654
RIFUSDT,SELL,LIMIT,1701991036469,100,0.1451140
RIFUSDT,SELL,LIMIT,1701991559076,95,0.1445910
RIFUSDT,SELL,LIMIT,1701997290388,988,0.1444885
RIFUSDT,SELL,LIMIT,1701999196813,262,0.1440207
RIFUSDT,SELL,LIMIT,1702003174659,5412,0.1427173
RIFUSDT,SELL,LIMIT,1702003770805,35394,0.1424355
RIFUSDT,SELL,LIMIT,1702003776686,60,0.1423646
RIFUSDT,SELL,LIMIT,1702007526834,131,0.1420601
RIFUSDT,SELL,LIMIT,1702007558934,332,0.1420369
RIFUSDT,SELL,LIMIT,1702008015834,311,0.1420390
RIFUSDT,SELL,LIMIT,1702008145686,34626,0.1415730
RIFUSDT,SELL,LIMIT,1702010327917,27,0.1425947
RIFUSDT,SELL,LIMIT,1702018806558,13793,0.1420138
RIFUSDT,SELL,LIMIT,1702020163295,221,0.1415415
RIFUSDT,SELL,LIMIT,1702020202758,1269,0.1414158
RIFUSDT,SELL,LIMIT,1702020225247,583,0.1410934
RIFUSDT,SELL,LIMIT,1702020603442,6067,0.1407613
RIFUSDT,SELL,LIMIT,1702029225197,91,0.1414660
RIFUSDT,SELL,LIMIT,1702030057733,1000,0.1421079
RIFUSDT,BUY,LIMIT,1702034788863,119,0.1471161
RIFUSDT,SELL,LIMIT,1702043862416,10052,0.1419973
RIFUSDT,SELL,LIMIT,1702045323738,15324,0.1395747
RIFUSDT,SELL,LIMIT,1702045326901,4503,0.1393672
RIFUSDT,SELL,LIMIT,1702045330724,13343,0.1392018
RIFUSDT,SELL,LIMIT,1702045685063,19947,0.1389112
RIFUSDT,SELL,LIMIT,1702046529434,518,0.1387395
RIFUSDT,SELL,LIMIT,1702047528917,1129,0.1387984
RIFUSDT,SELL,LIMIT,1702047621502,604,0.1384911
RIFUSDT,SELL,LIMIT,1702047941909,26121,0.1388086
RIFUSDT,SELL,LIMIT,1702048284021,1512,0.1382575
RIFUSDT,SELL,LIMIT,1702049412125,178,0.1373360
RIFUSDT,SELL,LIMIT,1702050475845,93,0.1373485
