Symbol,Side,Order Type,Time,Quantity,Price
ZECUSDT,BUY,LIMIT,1701926991757,8.562,32.66
ZECUSDT,BUY,LIMIT,1701927020212,17.309,32.78
ZECUSDT,BUY,LIMIT,1701927022305,11.996,32.80
ZECUSDT,SELL,LIMIT,1701928200354,0.772,31.60
ZECUSDT,SELL,LIMIT,1701929372296,39.248,31.62
ZECUSDT,SELL,LIMIT,1701932378354,0.310,31.37
ZECUSDT,SELL,LIMIT,1701938122187,0.188,31.18
ZECUSDT,SELL,LIMIT,1701941060740,0.566,30.71
ZECUSDT,SELL,LIMIT,1701941184266,0.816,30.56
ZECUSDT,SELL,LIMIT,1701941190302,1.249,30.42
ZECUSDT,SELL,LIMIT,1701941193336,13.408,30.40
ZECUSDT,BUY,LIMIT,1701942355056,0.341,31.87
ZECUSDT,BUY,LIMIT,1701942382374,2.423,31.91
ZECUSDT,BUY,LIMIT,1701946840866,317.965,32.04
ZECUSDT,BUY,LIMIT,1701952277442,1.341,32.38
ZECUSDT,BUY,LIMIT,1701953976590,0.001,32.46
ZECUSDT,BUY,LIMIT,1701963128214,8.255,32.60
ZECUSDT,BUY,LIMIT,1701966093810,7.764,32.74
ZECUSDT,BUY,LIMIT,1701966850167,273.990,32.75
ZECUSDT,BUY,LIMIT,1701969561117,1.845,32.69
ZECUSDT,SELL,LIMIT,1701976307510,159.512,31.56
ZECUSDT,BUY,LIMIT,1701983273964,2.152,32.56
ZECUSDT,SELL,LIMIT,1701988599010,29.682,31.52
ZECUSDT,SELL,LIMIT,1701997287010,41.180,31.44
ZECUSDT,SELL,LIMIT,1702017569922,59.743,31.71
ZECUSDT,SELL,LIMIT,1702020120419,76.353,31.62
ZECUSDT,SELL,LIMIT,1702020530518,1.775,31.53
ZECUSDT,BUY,LIMIT,1702027949061,21.673,32.99
ZECUSDT,BUY,LIMIT,1702032597121,0.191,33.10
ZECUSDT,BUY,LIMIT,1702034922663,0.627,33.02
ZECUSDT,BUY,LIMIT,1702035162802,5.107,33.15
ZECUSDT,BUY,LIMIT,1702035271039,0.206,33.20
ZECUSDT,BUY,LIMIT,1702035273530,0.162,33.20
ZECUSDT,BUY,LIMIT,1702035439938,61.368,33.22
ZECUSDT,BUY,LIMIT,1702038319171,7.118,33.26
ZECUSDT,BUY,LIMIT,1702038551122,0.478,33.32
ZECUSDT,SELL,LIMIT,1702040488082,78.400,32.20
ZECUSDT,SELL,LIMIT,1702040801549,3.049,32.14
ZECUSDT,BUY,LIMIT,1702043343354,0.902,33.25
ZECUSDT,BUY,LIMIT,1702047654723,2.731,33.26
ZECUSDT,BUY,LIMIT,1702050499452,0.798,33.42
ZECUSDT,BUY,LIMIT,1702051501763,1.644,33.44
ZECUSDT,BUY,LIMIT,1702051955204,4.469,33.46
ZECUSDT,BUY,LIMIT,1702052161449,1.549,33.58
ZECUSDT,BUY,LIMIT,1702053471054,49.217,33.80
ZECUSDT,BUY,LIMIT,1702053528202,1.353,33.99
ZECUSDT,BUY,LIMIT,1702053636513,0.465,34.05
ZECUSDT,BUY,LIMIT,1702053640815,0.322,34.11
ZECUSDT,BUY,LIMIT,1702053707127,1.813,34.18
ZECUSDT,BUY,LIMIT,1702053712700,1.224,34.19
ZECUSDT,BUY,LIMIT,1702053719081,12.389,34.20
ZECUSDT,BUY,LIMIT,1702053845201,12.549,34.28
ZECUSDT,SELL,LIMIT,1702055292307,18.523,32.80
ZECUSDT,BUY,LIMIT,1702069078918,1.493,34.06
ZECUSDT,BUY,LIMIT,1702070655994,56.584,33.97
ZECUSDT,BUY,LIMIT,1702077663931,3.907,33.91
ZECUSDT,BUY,LIMIT,1702080992331,0.275,34.09
ZECUSDT,BUY,LIMIT,1702081137911,26.150,34.09
ZECUSDT,BUY,LIMIT,1702081766762,5.740,34.21
ZECUSDT,BUY,LIMIT,1702081984546,7.708,34.19
ZECUSDT,BUY,LIMIT,1702082440268,3.304,34.25
ZECUSDT,BUY,LIMIT,1702082671360,2.009,34.25
ZECUSDT,BUY,LIMIT,1702082926363,0.215,34.26
ZECUSDT,BUY,LIMIT,1702083534303,1.841,34.35
ZECUSDT,SELL,LIMIT,1702083938697,60.887,33.12
ZECUSDT,SELL,LIMIT,1702084201250,0.490,32.86
ZECUSDT,BUY,LIMIT,1702091266960,5.967,34.25
ZECUSDT,BUY,LIMIT,1702092852348,19.455,34.44
ZECUSDT,BUY,LIMIT,1702094609126,0.654,34.29
ZECUSDT,BUY,LIMIT,1702094968254,484.488,34.55
ZECUSDT,BUY,LIMIT,1702095533798,2.592,34.66
ZECUSDT,BUY,LIMIT,1702095560909,16.405,34.69
ZECUSDT,BUY,LIMIT,1702095563075,24.405,34.70
ZECUSDT,BUY,LIMIT,1702097212156,7.599,34.61
ZECUSDT,BUY,LIMIT,1702102361560,1.562,34.81
ZECUSDT,BUY,LIMIT,1702102929864,3.905,34.86
ZECUSDT,BUY,LIMIT,1702103376622,7.391,34.78
ZECUSDT,BUY,LIMIT,1702107522247,13.183,34.57
ZECUSDT,BUY,LIMIT,1702107780060,2.144,34.83
ZECUSDT,BUY,LIMIT,1702108050985,2.000,34.92
ZECUSDT,BUY,LIMIT,1702108165848,15.597,34.93
ZECUSDT,SELL,LIMIT,1702108570132,112.387,33.92
ZECUSDT,BUY,LIMIT,1702108669793,2.000,34.96
ZECUSDT,BUY,LIMIT,1702109527176,10.354,35.08
ZECUSDT,BUY,LIMIT,1702109691330,2.693,35.14
ZECUSDT,BUY,LIMIT,1702109795577,1.280,35.25
ZECUSDT,BUY,LIMIT,1702109804300,14.423,35.26
ZECUSDT,BUY,LIMIT,1702110008644,36.844,35.31
ZECUSDT,BUY,LIMIT,1702110226702,37.972,35.22
ZECUSDT,SELL,LIMIT,1702110902369,6.038,33.88
ZECUSDT,SELL,LIMIT,1702111031400,0.116,33.53
ZECUSDT,SELL,LIMIT,1702111034138,20.174,33.51
ZECUSDT,SELL,LIMIT,1702111045457,119.954,33.30
ZECUSDT,SELL,LIMIT,1702111376643,27.429,33.25
ZECUSDT,SELL,LIMIT,1702111378801,338.243,33.18
ZECUSDT,SELL,LIMIT,1702111387574,277.747,33.12
ZECUSDT,BUY,LIMIT,1702111650780,19.551,34.63
ZECUSDT,SELL,LIMIT,1702115024191,4.443,33.52
ZECUSDT,SELL,LIMIT,1702115030196,813.808,33.47
ZECUSDT,BUY,LIMIT,1702131291086,41.649,34.90
ZECUSDT,SELL,LIMIT,1702132671414,31.931,33.63
ZECUSDT,SELL,LIMIT,1702133006909,8.773,33.24
ZECUSDT,SELL,LIMIT,1702133011158,9.865,33.18
