Symbol,Side,Order Type,Time,Quantity,Price
ZECUSDT,SELL,LIMIT,1700996086291,44.352,29.43
ZECUSDT,SELL,LIMIT,1701008437870,10.149,29.26
ZECUSDT,SELL,LIMIT,1701008444158,60.819,29.20
ZECUSDT,SELL,LIMIT,1701014003276,23.165,28.97
ZECUSDT,SELL,LIMIT,1701015674878,79.858,28.88
ZECUSDT,SELL,LIMIT,1701015684297,8.283,28.84
ZECUSDT,SELL,LIMIT,1701015742292,6.896,28.88
ZECUSDT,SELL,LIMIT,1701016020092,5.731,28.68
ZECUSDT,SELL,LIMIT,1701016030529,1.729,28.64
ZECUSDT,SELL,LIMIT,1701016043340,0.169,28.58
ZECUSDT,SELL,LIMIT,1701016044540,16.527,28.53
ZECUSDT,SELL,LIMIT,1701016047563,12.640,28.71
ZECUSDT,SELL,LIMIT,1701016050179,30.000,28.47
ZECUSDT,SELL,LIMIT,1701016101386,1.993,28.40
ZECUSDT,SELL,LIMIT,1701016103424,0.170,28.39
ZECUSDT,SELL,LIMIT,1701052238335,46.513,28.79
ZECUSDT,SELL,LIMIT,1701052645082,10.454,28.75
