Symbol,Side,Order Type,Time,Quantity,Price
ZECUSDT,BUY,LIMIT,1701926991757,8.562,32.66
ZECUSDT,BUY,LIMIT,1701927020212,17.309,32.78
ZECUSDT,BUY,LIMIT,1701927022305,11.996,32.80
ZECUSDT,SELL,LIMIT,1701928200354,0.772,31.60
ZECUSDT,SELL,LIMIT,1701929372296,39.248,31.62
ZECUSDT,SELL,LIMIT,1701932378354,0.310,31.37
ZECUSDT,SELL,LIMIT,1701938122187,0.188,31.18
ZECUSDT,SELL,LIMIT,1701941060740,0.566,30.71
ZECUSDT,SELL,LIMIT,1701941184266,0.816,30.56
ZECUSDT,SELL,LIMIT,1701941190302,1.249,30.42
ZECUSDT,SELL,LIMIT,1701941193336,13.408,30.40
ZECUSDT,BUY,LIMIT,1701942355056,0.341,31.87
ZECUSDT,BUY,LIMIT,1701942382374,2.423,31.91
ZECUSDT,BUY,LIMIT,1701946840866,317.965,32.04
ZECUSDT,BUY,LIMIT,1701952277442,1.341,32.38
ZECUSDT,BUY,LIMIT,1701953976590,0.001,32.46
ZECUSDT,BUY,LIMIT,1701963128214,8.255,32.60
ZECUSDT,BUY,LIMIT,1701966093810,7.764,32.74
ZECUSDT,BUY,LIMIT,1701966850167,273.990,32.75
ZECUSDT,BUY,LIMIT,1701969561117,1.845,32.69
ZECUSDT,SELL,LIMIT,1701976307510,159.512,31.56
ZECUSDT,BUY,LIMIT,1701983273964,2.152,32.56
ZECUSDT,SELL,LIMIT,1701988599010,29.682,31.52
ZECUSDT,SELL,LIMIT,1701997287010,41.180,31.44
ZECUSDT,SELL,LIMIT,1702017569922,59.743,31.71
ZECUSDT,SELL,LIMIT,1702020120419,76.353,31.62
ZECUSDT,SELL,LIMIT,1702020530518,1.775,31.53
ZECUSDT,BUY,LIMIT,1702027949061,21.673,32.99
ZECUSDT,BUY,LIMIT,1702032597121,0.191,33.10
ZECUSDT,BUY,LIMIT,1702034922663,0.627,33.02
ZECUSDT,BUY,LIMIT,1702035162802,5.107,33.15
ZECUSDT,BUY,LIMIT,1702035271039,0.206,33.20
ZECUSDT,BUY,LIMIT,1702035273530,0.162,33.20
ZECUSDT,BUY,LIMIT,1702035439938,61.368,33.22
ZECUSDT,BUY,LIMIT,1702038319171,7.118,33.26
ZECUSDT,BUY,LIMIT,1702038551122,0.478,33.32
ZECUSDT,SELL,LIMIT,1702040488082,78.400,32.20
ZECUSDT,SELL,LIMIT,1702040801549,3.049,32.14
ZECUSDT,BUY,LIMIT,1702043343354,0.902,33.25
ZECUSDT,BUY,LIMIT,1702047654723,2.731,33.26
ZECUSDT,BUY,LIMIT,1702050499452,0.798,33.42
ZECUSDT,BUY,LIMIT,1702051501763,1.644,33.44
ZECUSDT,BUY,LIMIT,1702051955204,4.469,33.46
ZECUSDT,BUY,LIMIT,1702052161449,1.549,33.58
ZECUSDT,BUY,LIMIT,1702053471054,49.217,33.80
ZECUSDT,BUY,LIMIT,1702053528202,1.353,33.99
ZECUSDT,BUY,LIMIT,1702053636513,0.465,34.05
ZECUSDT,BUY,LIMIT,1702053640815,0.322,34.11
ZECUSDT,BUY,LIMIT,1702053707127,1.813,34.18
ZECUSDT,BUY,LIMIT,1702053712700,1.224,34.19
ZECUSDT,BUY,LIMIT,1702053719081,12.389,34.20
ZECUSDT,BUY,LIMIT,1702053845201,12.549,34.28
ZECUSDT,SELL,LIMIT,1702055292307,18.523,32.80
ZECUSDT,BUY,LIMIT,1702069078918,1.493,34.06
ZECUSDT,BUY,LIMIT,1702070655994,56.584,33.97
ZECUSDT,BUY,LIMIT,1702077663931,3.907,33.91
ZECUSDT,BUY,LIMIT,1702080992331,0.275,34.09
ZECUSDT,BUY,LIMIT,1702081137911,26.150,34.09
ZECUSDT,BUY,LIMIT,1702081766762,5.740,34.21
ZECUSDT,BUY,LIMIT,1702081984546,7.708,34.19
ZECUSDT,BUY,LIMIT,1702082440268,3.304,34.25
ZECUSDT,BUY,LIMIT,1702082671360,2.009,34.25
ZECUSDT,BUY,LIMIT,1702082926363,0.215,34.26
ZECUSDT,BUY,LIMIT,1702083534303,1.841,34.35
ZECUSDT,SELL,LIMIT,1702083938697,60.887,33.12
ZECUSDT,SELL,LIMIT,1702084201250,0.490,32.86
ZECUSDT,BUY,LIMIT,1702091266960,5.967,34.25
ZECUSDT,BUY,LIMIT,1702092852348,19.455,34.44
ZECUSDT,BUY,LIMIT,1702094609126,0.654,34.29
ZECUSDT,BUY,LIMIT,1702094968254,484.488,34.55
ZECUSDT,BUY,LIMIT,1702095533798,2.592,34.66
ZECUSDT,BUY,LIMIT,1702095560909,16.405,34.69
ZECUSDT,BUY,LIMIT,1702095563075,24.405,34.70
ZECUSDT,BUY,LIMIT,1702097212156,7.599,34.61
ZECUSDT,BUY,LIMIT,1702102361560,1.562,34.81
ZECUSDT,BUY,LIMIT,1702102929864,3.905,34.86
ZECUSDT,BUY,LIMIT,1702103376622,7.391,34.78
ZECUSDT,BUY,LIMIT,1702107522247,13.183,34.57
ZECUSDT,BUY,LIMIT,1702107780060,2.144,34.83
ZECUSDT,BUY,LIMIT,1702108050985,2.000,34.92
ZECUSDT,BUY,LIMIT,1702108165848,15.597,34.93
ZECUSDT,SELL,LIMIT,1702108570132,112.387,33.92
ZECUSDT,BUY,LIMIT,1702108669793,2.000,34.96
ZECUSDT,BUY,LIMIT,1702109527176,10.354,35.08
ZECUSDT,BUY,LIMIT,1702109691330,2.693,35.14
ZECUSDT,BUY,LIMIT,1702109795577,1.280,35.25
ZECUSDT,BUY,LIMIT,1702109804300,14.423,35.26
ZECUSDT,BUY,LIMIT,1702110008644,36.844,35.31
ZECUSDT,BUY,LIMIT,1702110226702,37.972,35.22
ZECUSDT,SELL,LIMIT,1702110902369,6.038,33.88
ZECUSDT,SELL,LIMIT,1702111031400,0.116,33.53
ZECUSDT,SELL,LIMIT,1702111034138,20.174,33.51
ZECUSDT,SELL,LIMIT,1702111045457,119.954,33.30
ZECUSDT,SELL,LIMIT,1702111376643,27.429,33.25
ZECUSDT,SELL,LIMIT,1702111378801,338.243,33.18
ZECUSDT,SELL,LIMIT,1702111387574,277.747,33.12
ZECUSDT,BUY,LIMIT,1702111650780,19.551,34.63
ZECUSDT,SELL,LIMIT,1702115024191,4.443,33.52
ZECUSDT,SELL,LIMIT,1702115030196,813.808,33.47
ZECUSDT,BUY,LIMIT,1702131291086,41.649,34.90
ZECUSDT,SELL,LIMIT,1702132671414,31.931,33.63
ZECUSDT,SELL,LIMIT,1702133006909,8.773,33.24
ZECUSDT,SELL,LIMIT,1702133011158,9.865,33.18
ZECUSDT,BUY,LIMIT,1702138315446,3.268,34.87
ZECUSDT,SELL,LIMIT,1702139290996,0.943,33.40
ZECUSDT,SELL,LIMIT,1702139297341,0.513,33.40
ZECUSDT,SELL,LIMIT,1702141650962,59.507,33.29
ZECUSDT,SELL,LIMIT,1702141707296,0.290,33.24
ZECUSDT,SELL,LIMIT,1702141757916,0.290,33.24
ZECUSDT,SELL,LIMIT,1702141849352,0.290,33.19
ZECUSDT,SELL,LIMIT,1702144644088,0.652,35.42
ZECUSDT,SELL,LIMIT,1702153900770,7.993,33.27
ZECUSDT,BUY,LIMIT,1702154596600,393.560,34.48
ZECUSDT,SELL,LIMIT,1702156340100,0.193,33.24
ZECUSDT,SELL,LIMIT,1702164313884,18.407,33.13
ZECUSDT,SELL,LIMIT,1702164540180,6.965,33.03
ZECUSDT,SELL,LIMIT,1702164748438,3.000,33.00
ZECUSDT,SELL,LIMIT,1702164800863,1.403,32.74
ZECUSDT,SELL,LIMIT,1702164803517,1.599,32.74
ZECUSDT,SELL,LIMIT,1702164806129,3.487,32.73
ZECUSDT,SELL,LIMIT,1702164810483,9.211,32.72
ZECUSDT,SELL,LIMIT,1702164811617,711.009,32.68
ZECUSDT,SELL,LIMIT,1702164849801,100.000,32.72
ZECUSDT,SELL,LIMIT,1702164871383,0.992,32.68
ZECUSDT,SELL,LIMIT,1702192770328,4.067,33.24
ZECUSDT,SELL,LIMIT,1702192816292,0.590,33.19
ZECUSDT,SELL,LIMIT,1702200939145,307.636,32.77
ZECUSDT,BUY,LIMIT,1702201015402,63.442,33.88
ZECUSDT,SELL,LIMIT,1702201487531,41.019,32.73
ZECUSDT,SELL,LIMIT,1702202056436,10.758,32.73
ZECUSDT,SELL,LIMIT,1702202082028,177.514,32.69
ZECUSDT,SELL,LIMIT,1702202151028,52.036,32.71
ZECUSDT,SELL,LIMIT,1702202169190,52.978,32.70
ZECUSDT,SELL,LIMIT,1702202257104,1.471,32.62
ZECUSDT,SELL,LIMIT,1702202267739,1.487,32.59
ZECUSDT,SELL,LIMIT,1702202293436,1.587,32.59
ZECUSDT,SELL,LIMIT,1702202298159,10.518,32.56
ZECUSDT,SELL,LIMIT,1702202310521,0.145,32.54
ZECUSDT,SELL,LIMIT,1702202316198,30.000,32.54
ZECUSDT,SELL,LIMIT,1702202318311,5.203,32.54
ZECUSDT,SELL,LIMIT,1702202321775,13.009,32.54
ZECUSDT,SELL,LIMIT,1702202323300,7.805,32.53
ZECUSDT,SELL,LIMIT,1702202372345,2.698,32.48
ZECUSDT,SELL,LIMIT,1702202373893,26.018,32.48
ZECUSDT,SELL,LIMIT,1702202380131,5.203,32.47
ZECUSDT,SELL,LIMIT,1702202387136,5.203,32.46
ZECUSDT,SELL,LIMIT,1702202389092,5.259,32.46
ZECUSDT,SELL,LIMIT,1702202403319,0.258,32.46
ZECUSDT,BUY,LIMIT,1702207549547,0.179,34.06
ZECUSDT,BUY,LIMIT,1702213212205,0.536,34.13
ZECUSDT,BUY,LIMIT,1702221284118,0.179,34.12
ZECUSDT,SELL,LIMIT,1702229359706,101.610,32.77
ZECUSDT,SELL,LIMIT,1702240318748,33.970,32.98
ZECUSDT,SELL,LIMIT,1702256108602,30.916,32.93
ZECUSDT,SELL,LIMIT,1702256615748,0.743,32.67
ZECUSDT,SELL,LIMIT,1702256724030,1.324,32.61
ZECUSDT,SELL,LIMIT,1702256918280,54.192,32.50
ZECUSDT,SELL,LIMIT,1702256979218,68.378,32.41
ZECUSDT,SELL,LIMIT,1702256981938,3.780,32.40
ZECUSDT,SELL,LIMIT,1702260427582,0.166,32.41
ZECUSDT,SELL,LIMIT,1702260429402,51.000,32.37
ZECUSDT,SELL,LIMIT,1702260432194,2.505,32.34
ZECUSDT,SELL,LIMIT,1702260437180,0.175,32.32
ZECUSDT,SELL,LIMIT,1702260439287,0.145,32.27
ZECUSDT,SELL,LIMIT,1702260445182,20.288,32.23
ZECUSDT,SELL,LIMIT,1702260622345,0.968,32.19
ZECUSDT,SELL,LIMIT,1702260628414,0.176,32.11
ZECUSDT,SELL,LIMIT,1702260631570,841.768,32.47
ZECUSDT,SELL,LIMIT,1702260635615,46.817,32.03
ZECUSDT,SELL,LIMIT,1702260637621,1.704,31.95
ZECUSDT,SELL,LIMIT,1702260696493,189.533,31.91
ZECUSDT,SELL,LIMIT,1702260697940,13.770,31.88
ZECUSDT,SELL,LIMIT,1702260699195,30.000,31.88
ZECUSDT,SELL,LIMIT,1702260707316,6.204,31.86
ZECUSDT,SELL,LIMIT,1702260708814,58.681,31.82
ZECUSDT,SELL,LIMIT,1702260710029,3.286,31.82
ZECUSDT,SELL,LIMIT,1702260711570,7.290,31.81
ZECUSDT,SELL,LIMIT,1702260712675,0.292,31.81
ZECUSDT,SELL,LIMIT,1702260714798,1.530,31.76
ZECUSDT,SELL,LIMIT,1702260716805,0.218,31.77
ZECUSDT,SELL,LIMIT,1702260718824,8.828,31.76
ZECUSDT,SELL,LIMIT,1702260720977,34.471,31.69
ZECUSDT,SELL,LIMIT,1702260722004,17.772,31.67
ZECUSDT,SELL,LIMIT,1702260723367,0.239,31.64
ZECUSDT,SELL,LIMIT,1702260724501,2.971,31.55
ZECUSDT,SELL,LIMIT,1702260725482,1.459,31.60
ZECUSDT,SELL,LIMIT,1702260727983,2.000,31.59
ZECUSDT,SELL,LIMIT,1702260729542,0.374,31.54
ZECUSDT,SELL,LIMIT,1702260730680,5.203,31.50
ZECUSDT,SELL,LIMIT,1702260731998,0.340,31.50
ZECUSDT,SELL,LIMIT,1702260733063,12.084,31.52
ZECUSDT,SELL,LIMIT,1702260735394,29.389,31.48
ZECUSDT,SELL,LIMIT,1702260737453,0.340,31.44
ZECUSDT,SELL,LIMIT,1702260738825,38.843,31.43
ZECUSDT,SELL,LIMIT,1702260740791,3.370,31.43
ZECUSDT,SELL,LIMIT,1702260741841,18.000,31.40
ZECUSDT,SELL,LIMIT,1702260744646,25.000,31.33
ZECUSDT,SELL,LIMIT,1702260745824,21.245,31.31
ZECUSDT,SELL,LIMIT,1702260746941,18.810,31.24
ZECUSDT,SELL,LIMIT,1702260748502,3.955,31.41
ZECUSDT,SELL,LIMIT,1702260750094,118.518,31.29
ZECUSDT,SELL,LIMIT,1702260751434,5.862,31.37
ZECUSDT,SELL,LIMIT,1702260752824,0.588,31.20
ZECUSDT,SELL,LIMIT,1702260754032,6.106,31.17
ZECUSDT,SELL,LIMIT,1702260755110,11.724,31.16
ZECUSDT,SELL,LIMIT,1702260757009,1.304,31.15
ZECUSDT,SELL,LIMIT,1702260758257,5.862,31.11
ZECUSDT,SELL,LIMIT,1702260759518,246.168,31.09
ZECUSDT,SELL,LIMIT,1702260760518,3.966,30.87
ZECUSDT,SELL,LIMIT,1702260761702,78.180,31.02
ZECUSDT,SELL,LIMIT,1702260762717,4.110,30.81
ZECUSDT,SELL,LIMIT,1702260763733,60.000,31.13
ZECUSDT,SELL,LIMIT,1702260764755,0.299,30.77
ZECUSDT,SELL,LIMIT,1702260766495,46.557,30.67
ZECUSDT,SELL,LIMIT,1702260767563,38.623,30.67
ZECUSDT,SELL,LIMIT,1702260768637,0.183,30.63
ZECUSDT,SELL,LIMIT,1702260769700,802.428,30.59
ZECUSDT,SELL,LIMIT,1702260770772,0.800,30.59
ZECUSDT,SELL,LIMIT,1702260771820,0.146,30.58
ZECUSDT,SELL,LIMIT,1702260772892,31.182,30.59
ZECUSDT,SELL,LIMIT,1702260774013,65.117,30.53
ZECUSDT,SELL,LIMIT,1702260775102,2.415,30.46
ZECUSDT,SELL,LIMIT,1702260776917,0.298,30.45
ZECUSDT,SELL,LIMIT,1702260778207,0.298,30.38
ZECUSDT,SELL,LIMIT,1702260779600,4.687,30.41
ZECUSDT,SELL,LIMIT,1702260780651,40.030,30.40
ZECUSDT,SELL,LIMIT,1702260782039,0.298,30.28
ZECUSDT,SELL,LIMIT,1702260783049,0.298,30.24
ZECUSDT,SELL,LIMIT,1702260784561,595.784,30.25
ZECUSDT,SELL,LIMIT,1702260785776,8.611,30.32
ZECUSDT,SELL,LIMIT,1702260786917,128.681,30.26
ZECUSDT,SELL,LIMIT,1702260787953,3.667,30.25
ZECUSDT,SELL,LIMIT,1702260788962,6.123,30.07
ZECUSDT,SELL,LIMIT,1702260789962,1.540,30.05
ZECUSDT,SELL,LIMIT,1702260791132,17.348,30.03
ZECUSDT,SELL,LIMIT,1702260792353,100.000,30.00
ZECUSDT,SELL,LIMIT,1702260793430,0.738,29.97
ZECUSDT,SELL,LIMIT,1702260794592,3.958,29.89
ZECUSDT,SELL,LIMIT,1702260795722,15.055,29.88
ZECUSDT,SELL,LIMIT,1702260796938,19.586,29.86
ZECUSDT,SELL,LIMIT,1702260798528,1.751,29.83
ZECUSDT,SELL,LIMIT,1702260799567,3.601,29.73
ZECUSDT,SELL,LIMIT,1702260800726,8.993,29.79
ZECUSDT,SELL,LIMIT,1702260802215,23.663,29.71
ZECUSDT,SELL,LIMIT,1702260803391,14.923,29.66
ZECUSDT,SELL,LIMIT,1702260804468,74.148,29.59
