Symbol,Side,Order Type,Time,Quantity,Price
ENJUSDT,SELL,LIMIT,1701939991440,3897,0.31987
ENJUSDT,SELL,LIMIT,1701940050219,2200,0.31918
ENJUSDT,SELL,LIMIT,1701940556315,642,0.32921
ENJUSDT,SELL,LIMIT,1701940565378,121,0.31835
ENJUSDT,SELL,LIMIT,1701940679066,52,0.31722
ENJUSDT,SELL,LIMIT,1701941017557,4043,0.31732
ENJUSDT,SELL,LIMIT,1701941024155,647,0.31692
ENJUSDT,SELL,LIMIT,1701941039264,81,0.31627
ENJUSDT,SELL,LIMIT,1701941056217,2179,0.31621
ENJUSDT,SELL,LIMIT,1701941065325,1203,0.31600
ENJUSDT,SELL,LIMIT,1701941074775,10961,0.31539
ENJUSDT,SELL,LIMIT,1701941111828,10000,0.31509
ENJUSDT,SELL,LIMIT,1701941152308,7549,0.31451
ENJUSDT,SELL,LIMIT,1701941154431,2053,0.31416
ENJUSDT,SELL,LIMIT,1701941177203,76,0.31350
ENJUSDT,SELL,LIMIT,1701941179667,213,0.31343
ENJUSDT,SELL,LIMIT,1701941182507,1074,0.31807
ENJUSDT,SELL,LIMIT,1701941187857,48,0.31299
ENJUSDT,SELL,LIMIT,1701941189367,1482,0.31247
ENJUSDT,BUY,LIMIT,1701952695683,40350,0.33480
ENJUSDT,SELL,LIMIT,1701962388919,615,0.33012
ENJUSDT,BUY,LIMIT,1701963327215,599,0.34019
ENJUSDT,BUY,LIMIT,1701963606785,25044,0.34190
ENJUSDT,BUY,LIMIT,1701964191116,561,0.34388
ENJUSDT,SELL,LIMIT,1701977296239,3696,0.32977
ENJUSDT,SELL,LIMIT,1701997718649,2288,0.33245
ENJUSDT,BUY,LIMIT,1702039452695,301,0.34804
ENJUSDT,BUY,LIMIT,1702047077494,3369,0.34653
ENJUSDT,BUY,LIMIT,1702049800419,28037,0.34504
ENJUSDT,BUY,LIMIT,1702051501763,229,0.34491
ENJUSDT,BUY,LIMIT,1702051903142,17,0.34585
ENJUSDT,BUY,LIMIT,1702052530226,229,0.34744
ENJUSDT,BUY,LIMIT,1702064221426,157,0.35019
ENJUSDT,BUY,LIMIT,1702064236679,59,0.35108
ENJUSDT,BUY,LIMIT,1702064266193,2262,0.35197
ENJUSDT,BUY,LIMIT,1702064276445,191,0.35234
ENJUSDT,SELL,LIMIT,1702067590379,4626,0.34441
ENJUSDT,BUY,LIMIT,1702069078918,144,0.35238
ENJUSDT,BUY,LIMIT,1702073310526,6576,0.35408
ENJUSDT,BUY,LIMIT,1702073605901,1293,0.35455
ENJUSDT,BUY,LIMIT,1702073733195,448,0.35489
ENJUSDT,BUY,LIMIT,1702074114378,1117,0.35512
ENJUSDT,BUY,LIMIT,1702074118628,146,0.35534
ENJUSDT,BUY,LIMIT,1702074135921,2239,0.35548
ENJUSDT,BUY,LIMIT,1702074532142,21,0.35582
ENJUSDT,BUY,LIMIT,1702074545996,91,0.35608
ENJUSDT,BUY,LIMIT,1702077663931,187,0.35336
ENJUSDT,BUY,LIMIT,1702080420734,536,0.35562
ENJUSDT,BUY,LIMIT,1702080754158,38143,0.35657
ENJUSDT,BUY,LIMIT,1702080910060,353,0.35743
ENJUSDT,BUY,LIMIT,1702081309141,788,0.35892
ENJUSDT,BUY,LIMIT,1702082217209,115,0.36008
ENJUSDT,BUY,LIMIT,1702082926363,21,0.36098
ENJUSDT,BUY,LIMIT,1702082974938,185,0.36137
ENJUSDT,BUY,LIMIT,1702083126195,187,0.36046
ENJUSDT,BUY,LIMIT,1702091266960,317,0.35776
ENJUSDT,BUY,LIMIT,1702091747774,167,0.35797
ENJUSDT,BUY,LIMIT,1702093970055,720,0.36339
ENJUSDT,BUY,LIMIT,1702094558076,1478,0.36085
ENJUSDT,BUY,LIMIT,1702097212156,190,0.36493
ENJUSDT,BUY,LIMIT,1702097831775,240,0.36646
ENJUSDT,BUY,LIMIT,1702102929864,75,0.36743
ENJUSDT,BUY,LIMIT,1702103231234,861,0.36887
ENJUSDT,BUY,LIMIT,1702103376622,187,0.36905
ENJUSDT,BUY,LIMIT,1702106825704,101,0.36583
ENJUSDT,BUY,LIMIT,1702107798620,51,0.36644
ENJUSDT,BUY,LIMIT,1702107991122,135,0.36780
ENJUSDT,BUY,LIMIT,1702108368870,1642,0.37007
ENJUSDT,BUY,LIMIT,1702108974188,148,0.37136
ENJUSDT,BUY,LIMIT,1702109010082,450,0.37178
ENJUSDT,BUY,LIMIT,1702109101219,555,0.37140
ENJUSDT,BUY,LIMIT,1702109359571,30,0.37067
ENJUSDT,BUY,LIMIT,1702109514107,750,0.37083
ENJUSDT,BUY,LIMIT,1702109557788,606,0.37086
ENJUSDT,BUY,LIMIT,1702109566492,213,0.37079
ENJUSDT,BUY,LIMIT,1702109787113,345,0.37177
ENJUSDT,BUY,LIMIT,1702110578510,16129,0.37265
ENJUSDT,SELL,LIMIT,1702110972234,597,0.35888
ENJUSDT,SELL,LIMIT,1702110974399,36,0.35898
ENJUSDT,SELL,LIMIT,1702111029134,41,0.35736
ENJUSDT,SELL,LIMIT,1702111031400,26,0.35730
ENJUSDT,SELL,LIMIT,1702111037177,1386,0.35514
ENJUSDT,SELL,LIMIT,1702111038310,2614,0.35514
ENJUSDT,SELL,LIMIT,1702111382999,179,0.35141
ENJUSDT,SELL,LIMIT,1702111386206,13714,0.35131
ENJUSDT,SELL,LIMIT,1702111387739,2923,0.35017
ENJUSDT,SELL,LIMIT,1702132994373,601,0.35431
ENJUSDT,SELL,LIMIT,1702133007108,601,0.35225
