Symbol,Side,Order Type,Time,Quantity,Price
ENJUSDT,BUY,LIMIT,1700882962249,592,0.28163
ENJUSDT,BUY,LIMIT,1700882967022,114,0.28204
ENJUSDT,BUY,LIMIT,1700883756225,173,0.28423
ENJUSDT,BUY,LIMIT,1700883766927,30,0.28542
ENJUSDT,BUY,LIMIT,1700883816210,362,0.28638
ENJUSDT,BUY,LIMIT,1700883821003,256,0.28688
ENJUSDT,BUY,LIMIT,1700898757300,1120,0.28844
ENJUSDT,BUY,LIMIT,1700898766726,27,0.28863
ENJUSDT,SELL,LIMIT,1700912449892,744,0.27750
ENJUSDT,BUY,LIMIT,1700923281380,446,0.29116
ENJUSDT,BUY,LIMIT,1700924618259,16939,0.29224
