Symbol,Side,Order Type,Time,Quantity,Price
STRAXUSDT,SELL,LIMIT,1701940562592,75,1.0217387
STRAXUSDT,SELL,LIMIT,1701940724244,186,1.0186289
STRAXUSDT,SELL,LIMIT,1701941001274,30,1.0177140
STRAXUSDT,SELL,LIMIT,1701941074721,84,1.0145934
STRAXUSDT,SELL,LIMIT,1701941150904,7237,1.0145284
STRAXUSDT,SELL,LIMIT,1701941153082,144,1.0138581
STRAXUSDT,SELL,LIMIT,1701941154643,378,1.0107984
STRAXUSDT,SELL,LIMIT,1701941173948,37,1.0105269
STRAXUSDT,SELL,LIMIT,1701941183138,72,1.0091091
STRAXUSDT,SELL,LIMIT,1701941185185,205,1.0084996
STRAXUSDT,SELL,LIMIT,1701941188693,1254,1.0083494
STRAXUSDT,SELL,LIMIT,1701941189742,2021,1.0067923
STRAXUSDT,SELL,LIMIT,1701941207529,93,1.0096785
STRAXUSDT,SELL,LIMIT,1701941240286,165,1.0055761
STRAXUSDT,SELL,LIMIT,1701941245073,92,1.0050021
STRAXUSDT,SELL,LIMIT,1701941246453,951,1.0038017
STRAXUSDT,BUY,LIMIT,1701942182545,24,1.0919542
STRAXUSDT,BUY,LIMIT,1701953976590,1,1.1009670
STRAXUSDT,BUY,LIMIT,1701962686690,1,1.1078680
STRAXUSDT,SELL,LIMIT,1701965452429,144,1.0903262
STRAXUSDT,BUY,LIMIT,1701967242343,193,1.1171733
STRAXUSDT,BUY,LIMIT,1701967243380,234,1.1171749
STRAXUSDT,BUY,LIMIT,1701968137489,45,1.1181796
STRAXUSDT,SELL,LIMIT,1701997592705,101,1.0368500
STRAXUSDT,BUY,LIMIT,1702007615751,38,1.1235947
STRAXUSDT,BUY,LIMIT,1702013175832,27,1.1343986
STRAXUSDT,SELL,LIMIT,1702020666907,88,1.0511456
STRAXUSDT,BUY,LIMIT,1702074640508,15,1.1585780
STRAXUSDT,BUY,LIMIT,1702076191184,6,1.1784867
STRAXUSDT,BUY,LIMIT,1702080420734,169,1.1748180
STRAXUSDT,BUY,LIMIT,1702097786268,130,1.1856215
STRAXUSDT,BUY,LIMIT,1702109741906,159,1.1860450
STRAXUSDT,SELL,LIMIT,1702111032395,200,1.1021387
STRAXUSDT,SELL,LIMIT,1702111041288,261,1.0968171
STRAXUSDT,SELL,LIMIT,1702111070465,1754,1.0941797
STRAXUSDT,SELL,LIMIT,1702111083928,22,1.0930158
STRAXUSDT,SELL,LIMIT,1702111381104,1643,1.0887976
STRAXUSDT,SELL,LIMIT,1702111388929,43,1.0873780
STRAXUSDT,SELL,LIMIT,1702111390753,301,1.0864962
STRAXUSDT,SELL,LIMIT,1702132987820,684,1.0937749
STRAXUSDT,SELL,LIMIT,1702133006476,3117,1.0894419
