Symbol,Side,Order Type,Time,Quantity,Price
STRAXUSDT,SELL,LIMIT,1701067812783,27,0.9513981
STRAXUSDT,SELL,LIMIT,1701067874290,75,0.9478387
STRAXUSDT,SELL,LIMIT,1701068196122,238,0.9459818
STRAXUSDT,SELL,LIMIT,1701068364616,394,0.9448391
STRAXUSDT,SELL,LIMIT,1701068372188,28,0.9441786
STRAXUSDT,SELL,LIMIT,1701068385396,10,0.9439071
STRAXUSDT,SELL,LIMIT,1701069561913,1959,0.9471429
STRAXUSDT,SELL,LIMIT,1701069837161,5,0.9466229
STRAXUSDT,SELL,LIMIT,1701069883477,5000,0.9449514
STRAXUSDT,SELL,LIMIT,1701069886103,256,0.9447790
STRAXUSDT,SELL,LIMIT,1701069899678,19,0.9436724
STRAXUSDT,SELL,LIMIT,1701081199256,20,0.9498241
STRAXUSDT,SELL,LIMIT,1701081330106,5,0.9478977
STRAXUSDT,SELL,LIMIT,1701081979531,981,0.9416007
STRAXUSDT,SELL,LIMIT,1701082037272,57,0.9406091
STRAXUSDT,SELL,LIMIT,1701082143423,29,0.9402097
STRAXUSDT,SELL,LIMIT,1701082145745,25,0.9380791
STRAXUSDT,SELL,LIMIT,1701082205334,2444,0.9369021
STRAXUSDT,SELL,LIMIT,1701082208225,6791,0.9365925
STRAXUSDT,SELL,LIMIT,1701082469043,182,0.9359015
STRAXUSDT,SELL,LIMIT,1701082607288,177,0.9338590
STRAXUSDT,SELL,LIMIT,1701082610377,88,0.9332953
STRAXUSDT,SELL,LIMIT,1701082657690,138,0.9331945
STRAXUSDT,SELL,LIMIT,1701082658852,1121,0.9329461
STRAXUSDT,SELL,LIMIT,1701082676856,2021,0.9321701
STRAXUSDT,SELL,LIMIT,1701082705332,566,0.9324456
STRAXUSDT,SELL,LIMIT,1701100564216,2155,0.9504335
STRAXUSDT,SELL,LIMIT,1701102055598,144,0.9538981
STRAXUSDT,SELL,LIMIT,1701111615833,76,0.9438676
STRAXUSDT,SELL,LIMIT,1701112159193,102,0.9416174
STRAXUSDT,SELL,LIMIT,1701114234603,33,0.9405096
STRAXUSDT,SELL,LIMIT,1701114238467,30,0.9404586
STRAXUSDT,SELL,LIMIT,1701114352850,8,0.9383777
STRAXUSDT,SELL,LIMIT,1701114478292,55,0.9371531
STRAXUSDT,SELL,LIMIT,1701114480539,3520,0.9361233
STRAXUSDT,SELL,LIMIT,1701114493927,202,0.9341531
STRAXUSDT,SELL,LIMIT,1701116749944,142,0.9394241
STRAXUSDT,SELL,LIMIT,1701117359144,231,0.9403181
STRAXUSDT,SELL,LIMIT,1701117520182,46,0.9427288
STRAXUSDT,BUY,LIMIT,1701129407986,19,1.0248603
STRAXUSDT,BUY,LIMIT,1701133266097,11,1.0276651
STRAXUSDT,SELL,LIMIT,1701142523160,7368,0.9430584
STRAXUSDT,SELL,LIMIT,1701142588284,2016,0.9425769
STRAXUSDT,SELL,LIMIT,1701144340001,90,0.9384751
STRAXUSDT,SELL,LIMIT,1701147051685,814,0.9327288
STRAXUSDT,SELL,LIMIT,1701147227623,18,0.9307372
STRAXUSDT,SELL,LIMIT,1701147805567,1000,0.9286707
STRAXUSDT,SELL,LIMIT,1701147880194,815,0.9271826
STRAXUSDT,SELL,LIMIT,1701147897910,184,0.9260499
STRAXUSDT,SELL,LIMIT,1701147921296,154,0.9252492
STRAXUSDT,SELL,LIMIT,1701148009887,310,0.9245071
STRAXUSDT,SELL,LIMIT,1701148114369,154,0.9236783
STRAXUSDT,SELL,LIMIT,1701148239850,8,0.9211677
STRAXUSDT,SELL,LIMIT,1701148242373,2263,0.9209945
STRAXUSDT,SELL,LIMIT,1701149092544,1174,0.9252263
STRAXUSDT,SELL,LIMIT,1701149771344,20,0.9255922
STRAXUSDT,SELL,LIMIT,1701149901760,4438,0.9206271
STRAXUSDT,SELL,LIMIT,1701150536183,4120,0.9282275
STRAXUSDT,BUY,LIMIT,1701152191780,252,1.0009650
STRAXUSDT,BUY,LIMIT,1701153409949,22,1.0207979
STRAXUSDT,BUY,LIMIT,1701155389812,32,1.0281741
STRAXUSDT,SELL,LIMIT,1701156024790,4546,0.9482196
STRAXUSDT,SELL,LIMIT,1701156143195,2010,0.9445931
STRAXUSDT,SELL,LIMIT,1701156144400,2381,0.9434234
STRAXUSDT,BUY,LIMIT,1701171086223,4977,1.0341554
STRAXUSDT,BUY,LIMIT,1701171870481,1262,1.0400890
STRAXUSDT,BUY,LIMIT,1701172519831,41,1.0423962
STRAXUSDT,BUY,LIMIT,1701172527541,33,1.0433938
STRAXUSDT,BUY,LIMIT,1701172530204,40,1.0449871
STRAXUSDT,BUY,LIMIT,1701172854181,833,1.0498507
STRAXUSDT,SELL,LIMIT,1701176756202,3346,0.9743208
STRAXUSDT,SELL,LIMIT,1701176757406,1045,0.9744905
STRAXUSDT,SELL,LIMIT,1701177178056,24,0.9742686
STRAXUSDT,SELL,LIMIT,1701178331284,45,0.9838113
