Symbol,Side,Order Type,Time,Quantity,Price
STRAXUSDT,SELL,LIMIT,1700989246922,368,1.0323553
STRAXUSDT,SELL,LIMIT,1700990900146,112,1.0295989
STRAXUSDT,SELL,LIMIT,1700990993112,3872,1.0278146
STRAXUSDT,SELL,LIMIT,1701001461714,90,1.0203875
STRAXUSDT,SELL,LIMIT,1701001464630,1062,1.0203818
STRAXUSDT,SELL,LIMIT,1701001501739,39,1.0364048
STRAXUSDT,SELL,LIMIT,1701001512213,76,1.0169012
STRAXUSDT,SELL,LIMIT,1701003894202,9,1.0263179
STRAXUSDT,SELL,LIMIT,1701005856213,97,1.0161150
STRAXUSDT,SELL,LIMIT,1701006134811,4828,1.0156145
STRAXUSDT,SELL,LIMIT,1701006198978,3794,1.0156793
STRAXUSDT,SELL,LIMIT,1701008343279,25,1.0151174
STRAXUSDT,SELL,LIMIT,1701008368056,1215,1.0138616
STRAXUSDT,SELL,LIMIT,1701008369102,398,1.0139795
STRAXUSDT,SELL,LIMIT,1701008373742,52,1.0127915
STRAXUSDT,SELL,LIMIT,1701008412775,45,1.0115286
STRAXUSDT,SELL,LIMIT,1701008417689,1979,1.0101450
STRAXUSDT,SELL,LIMIT,1701008443059,16,1.0088959
STRAXUSDT,SELL,LIMIT,1701008444247,45,1.0083935
STRAXUSDT,SELL,LIMIT,1701008481981,5,1.0066948
STRAXUSDT,SELL,LIMIT,1701008493525,378,1.0053854
STRAXUSDT,SELL,LIMIT,1701009012620,550,1.0051564
STRAXUSDT,SELL,LIMIT,1701009015158,16,1.0047367
STRAXUSDT,SELL,LIMIT,1701009016271,179,1.0048006
STRAXUSDT,SELL,LIMIT,1701009017365,19,1.0021532
STRAXUSDT,SELL,LIMIT,1701009018496,432,1.0025787
STRAXUSDT,SELL,LIMIT,1701009019572,31,1.0002354
STRAXUSDT,SELL,LIMIT,1701009108136,233,1.0003744
STRAXUSDT,SELL,LIMIT,1701009109180,4207,0.9985950
STRAXUSDT,SELL,LIMIT,1701009111823,1015,0.9977058
STRAXUSDT,SELL,LIMIT,1701009148133,380,0.9973631
STRAXUSDT,SELL,LIMIT,1701009151516,73,0.9952004
STRAXUSDT,SELL,LIMIT,1701009154053,371,0.9947965
STRAXUSDT,SELL,LIMIT,1701009155288,6,0.9943640
STRAXUSDT,SELL,LIMIT,1701009259092,89,0.9959961
STRAXUSDT,SELL,LIMIT,1701009263590,5152,0.9945938
STRAXUSDT,SELL,LIMIT,1701009490369,9,0.9956081
STRAXUSDT,SELL,LIMIT,1701010415070,52,0.9920051
STRAXUSDT,SELL,LIMIT,1701010416130,116,0.9905857
STRAXUSDT,SELL,LIMIT,1701010510079,4050,0.9874459
STRAXUSDT,SELL,LIMIT,1701010528946,1252,0.9869766
STRAXUSDT,SELL,LIMIT,1701010560804,5,0.9855866
STRAXUSDT,SELL,LIMIT,1701010632032,5,0.9851942
STRAXUSDT,SELL,LIMIT,1701010679497,8,0.9845100
STRAXUSDT,SELL,LIMIT,1701013532542,5520,0.9917244
STRAXUSDT,SELL,LIMIT,1701013808034,1590,0.9872442
STRAXUSDT,SELL,LIMIT,1701013816750,200,0.9869636
STRAXUSDT,SELL,LIMIT,1701013929376,118,0.9868781
STRAXUSDT,SELL,LIMIT,1701013957309,725,0.9858839
STRAXUSDT,SELL,LIMIT,1701013971795,2078,0.9858681
STRAXUSDT,SELL,LIMIT,1701014865201,196,0.9955060
STRAXUSDT,SELL,LIMIT,1701015210690,13,0.9894001
STRAXUSDT,SELL,LIMIT,1701015640990,3500,0.9875711
STRAXUSDT,SELL,LIMIT,1701015669164,48,0.9832454
STRAXUSDT,SELL,LIMIT,1701015671078,8,0.9832278
STRAXUSDT,SELL,LIMIT,1701015674999,144,0.9828506
STRAXUSDT,SELL,LIMIT,1701015681943,2599,0.9822394
STRAXUSDT,SELL,LIMIT,1701015741489,5,0.9783756
STRAXUSDT,SELL,LIMIT,1701015746851,52,0.9783925
STRAXUSDT,SELL,LIMIT,1701015760912,469,0.9778102
STRAXUSDT,BUY,LIMIT,1701015845365,19,1.0373975
STRAXUSDT,SELL,LIMIT,1701016000289,1245,0.9761315
STRAXUSDT,SELL,LIMIT,1701016013109,304,0.9777836
STRAXUSDT,SELL,LIMIT,1701016020161,5858,0.9749100
STRAXUSDT,SELL,LIMIT,1701016021678,30,0.9747434
STRAXUSDT,SELL,LIMIT,1701016023089,407,0.9743054
STRAXUSDT,SELL,LIMIT,1701016026293,401,0.9721100
STRAXUSDT,SELL,LIMIT,1701016028600,40,0.9711793
STRAXUSDT,SELL,LIMIT,1701016033206,181,0.9705530
STRAXUSDT,SELL,LIMIT,1701016037116,22,0.9705081
STRAXUSDT,SELL,LIMIT,1701016038799,285,0.9699567
STRAXUSDT,SELL,LIMIT,1701016042091,195,0.9678622
STRAXUSDT,SELL,LIMIT,1701016043256,7,0.9678453
STRAXUSDT,SELL,LIMIT,1701016045931,2026,0.9678808
STRAXUSDT,SELL,LIMIT,1701016048467,1236,0.9673024
STRAXUSDT,SELL,LIMIT,1701016049893,100,0.9671677
STRAXUSDT,SELL,LIMIT,1701016051024,160,0.9657393
STRAXUSDT,SELL,LIMIT,1701016051962,2874,0.9653121
