Symbol,Side,Order Type,Time,Quantity,Price
KNCUSDT,BUY,LIMIT,1701931123192,5091,0.76066
KNCUSDT,BUY,LIMIT,1701933128264,1234,0.76241
KNCUSDT,SELL,LIMIT,1701940556422,1331,0.72407
KNCUSDT,SELL,LIMIT,1701940558331,133,0.72333
KNCUSDT,SELL,LIMIT,1701941180382,1160,0.71446
KNCUSDT,SELL,LIMIT,1701941181747,7216,0.71384
KNCUSDT,SELL,LIMIT,1701941185754,99,0.71381
KNCUSDT,BUY,LIMIT,1701953976590,1,0.75434
KNCUSDT,BUY,LIMIT,1701967181773,446,0.76447
KNCUSDT,SELL,LIMIT,1701974152477,13,0.73822
KNCUSDT,SELL,LIMIT,1701974249041,200,0.73727
KNCUSDT,SELL,LIMIT,1701974578185,219,0.73574
KNCUSDT,SELL,LIMIT,1701976862341,8,0.73452
KNCUSDT,BUY,LIMIT,1702008929405,1159,0.76554
KNCUSDT,SELL,LIMIT,1702012286988,640,0.73820
KNCUSDT,SELL,LIMIT,1702015995350,607,0.74313
KNCUSDT,BUY,LIMIT,1702018470541,1630,0.76104
KNCUSDT,SELL,LIMIT,1702020223415,2053,0.73346
KNCUSDT,BUY,LIMIT,1702020955128,6063,0.75656
KNCUSDT,BUY,LIMIT,1702035196092,36,0.76686
KNCUSDT,BUY,LIMIT,1702035870614,491,0.76827
KNCUSDT,BUY,LIMIT,1702037887521,1242,0.77046
KNCUSDT,BUY,LIMIT,1702039288118,11,0.77400
KNCUSDT,BUY,LIMIT,1702039610567,286,0.77584
KNCUSDT,BUY,LIMIT,1702048108127,10,0.77391
KNCUSDT,BUY,LIMIT,1702053712700,88,0.77911
KNCUSDT,BUY,LIMIT,1702064261522,700,0.77965
KNCUSDT,BUY,LIMIT,1702066020570,3173,0.78211
KNCUSDT,BUY,LIMIT,1702066329493,1493,0.78433
KNCUSDT,BUY,LIMIT,1702066503152,9,0.78499
KNCUSDT,BUY,LIMIT,1702069371339,30,0.78523
KNCUSDT,BUY,LIMIT,1702077912242,270,0.78719
KNCUSDT,BUY,LIMIT,1702080576805,15,0.79284
KNCUSDT,BUY,LIMIT,1702080645050,225,0.79343
KNCUSDT,BUY,LIMIT,1702080677249,646,0.79431
KNCUSDT,BUY,LIMIT,1702080679540,439,0.79463
KNCUSDT,BUY,LIMIT,1702081762826,221,0.79391
KNCUSDT,BUY,LIMIT,1702083126195,26,0.79362
KNCUSDT,BUY,LIMIT,1702085930146,6725,0.79542
KNCUSDT,BUY,LIMIT,1702097468352,28,0.79992
KNCUSDT,BUY,LIMIT,1702102556289,56,0.80276
KNCUSDT,BUY,LIMIT,1702107981258,26,0.80596
KNCUSDT,BUY,LIMIT,1702107984470,398,0.80596
KNCUSDT,BUY,LIMIT,1702108071031,22,0.80644
KNCUSDT,BUY,LIMIT,1702108074303,26,0.80645
KNCUSDT,BUY,LIMIT,1702108366209,26,0.80662
KNCUSDT,SELL,LIMIT,1702109566492,79,0.78030
KNCUSDT,SELL,LIMIT,1702110408701,410,0.77993
KNCUSDT,SELL,LIMIT,1702110796882,4493,0.77829
KNCUSDT,SELL,LIMIT,1702110910123,38,0.89459
KNCUSDT,SELL,LIMIT,1702110977955,945,0.76903
KNCUSDT,SELL,LIMIT,1702110993595,603,0.76602
KNCUSDT,SELL,LIMIT,1702111034086,1000,0.76457
KNCUSDT,SELL,LIMIT,1702111036122,1245,0.76423
KNCUSDT,SELL,LIMIT,1702111042718,197,0.76235
KNCUSDT,SELL,LIMIT,1702111380980,37,0.75803
KNCUSDT,SELL,LIMIT,1702111383400,126,0.75776
KNCUSDT,SELL,LIMIT,1702111385369,1598,0.75653
KNCUSDT,SELL,LIMIT,1702111387609,729,0.75530
KNCUSDT,SELL,LIMIT,1702114845038,254,0.76951
KNCUSDT,SELL,LIMIT,1702120986403,935,0.76858
KNCUSDT,SELL,LIMIT,1702122280779,190,0.76565
KNCUSDT,BUY,LIMIT,1702124798182,231,0.77449
KNCUSDT,BUY,LIMIT,1702127240478,231,0.79891
KNCUSDT,SELL,LIMIT,1702129587437,142,0.77347
KNCUSDT,SELL,LIMIT,1702133009291,380,0.77195
KNCUSDT,SELL,LIMIT,1702141852372,5513,0.76334
KNCUSDT,SELL,LIMIT,1702141860719,372,0.76172
KNCUSDT,SELL,LIMIT,1702144798086,103,0.76418
KNCUSDT,SELL,LIMIT,1702153020519,2632,0.76649
KNCUSDT,SELL,LIMIT,1702153776194,650,0.76408
KNCUSDT,SELL,LIMIT,1702164689402,2587,0.76068
KNCUSDT,SELL,LIMIT,1702164750481,6397,0.75958
KNCUSDT,SELL,LIMIT,1702164752635,18,0.75828
KNCUSDT,SELL,LIMIT,1702164792015,129,0.75755
KNCUSDT,SELL,LIMIT,1702164800987,66,0.75696
KNCUSDT,SELL,LIMIT,1702164802444,978,0.75575
KNCUSDT,SELL,LIMIT,1702164804005,816,0.75570
KNCUSDT,SELL,LIMIT,1702164808624,22,0.75482
KNCUSDT,SELL,LIMIT,1702164811421,1203,0.75503
KNCUSDT,SELL,LIMIT,1702174071443,3835,0.76199
KNCUSDT,BUY,LIMIT,1702181012276,31,0.78786
KNCUSDT,SELL,LIMIT,1702189257638,12,0.76724
KNCUSDT,SELL,LIMIT,1702196804798,1473,0.76072
KNCUSDT,SELL,LIMIT,1702198318179,2105,0.75380
KNCUSDT,SELL,LIMIT,1702198891220,33,0.75270
KNCUSDT,SELL,LIMIT,1702200218293,10161,0.74901
KNCUSDT,SELL,LIMIT,1702200252253,474,0.75170
KNCUSDT,SELL,LIMIT,1702200697467,79,0.74689
