Symbol,Side,Order Type,Time,Quantity,Price
KNCUSDT,SELL,LIMIT,1700991175549,546,0.71810
KNCUSDT,SELL,LIMIT,1701000433401,992,0.71590
KNCUSDT,SELL,LIMIT,1701000704071,105,0.71502
KNCUSDT,SELL,LIMIT,1701003894202,14,0.72191
KNCUSDT,SELL,LIMIT,1701008448447,17,0.71714
KNCUSDT,SELL,LIMIT,1701008944060,83,0.71594
KNCUSDT,SELL,LIMIT,1701009239150,1000,0.71443
KNCUSDT,SELL,LIMIT,1701009267387,385,0.71343
KNCUSDT,BUY,LIMIT,1701013210708,4209,0.74904
KNCUSDT,BUY,LIMIT,1701013221268,1,0.75203
KNCUSDT,BUY,LIMIT,1701013223932,8,0.75385
KNCUSDT,BUY,LIMIT,1701013225157,135,0.75591
KNCUSDT,BUY,LIMIT,1701013230407,518,0.75615
KNCUSDT,BUY,LIMIT,1701013232255,2776,0.75655
KNCUSDT,BUY,LIMIT,1701013246320,32,0.75959
KNCUSDT,BUY,LIMIT,1701013248781,27,0.76089
KNCUSDT,BUY,LIMIT,1701013250098,469,0.76642
KNCUSDT,BUY,LIMIT,1701013251408,2339,0.76738
KNCUSDT,BUY,LIMIT,1701013261344,113,0.77324
KNCUSDT,SELL,LIMIT,1701013280338,5257,0.74503
KNCUSDT,SELL,LIMIT,1701013359678,1184,0.73311
KNCUSDT,BUY,LIMIT,1701013372078,212,0.75850
KNCUSDT,SELL,LIMIT,1701013751125,625,0.72284
KNCUSDT,SELL,LIMIT,1701014056384,6870,0.72024
KNCUSDT,SELL,LIMIT,1701015261660,458,0.72278
KNCUSDT,SELL,LIMIT,1701015264325,639,0.72229
KNCUSDT,SELL,LIMIT,1701015589106,1317,0.72036
KNCUSDT,SELL,LIMIT,1701015631816,552,0.71979
KNCUSDT,SELL,LIMIT,1701015644389,137,0.71921
KNCUSDT,SELL,LIMIT,1701015670628,3940,0.71726
KNCUSDT,SELL,LIMIT,1701015742292,290,0.71510
KNCUSDT,SELL,LIMIT,1701015761722,6666,0.71439
KNCUSDT,SELL,LIMIT,1701015907308,1393,0.71167
KNCUSDT,SELL,LIMIT,1701016013824,1059,0.71165
KNCUSDT,SELL,LIMIT,1701016020613,6815,0.70673
KNCUSDT,SELL,LIMIT,1701016042887,119,0.70576
KNCUSDT,SELL,LIMIT,1701016044391,312,0.70484
KNCUSDT,SELL,LIMIT,1701016045496,402,0.70443
KNCUSDT,SELL,LIMIT,1701016047679,27,0.70359
KNCUSDT,SELL,LIMIT,1701016050630,55,0.70307
KNCUSDT,BUY,LIMIT,1701018659637,289,0.73216
KNCUSDT,BUY,LIMIT,1701019682661,764,0.73323
KNCUSDT,BUY,LIMIT,1701041477855,135,0.75055
KNCUSDT,BUY,LIMIT,1701042180289,211,0.75347
KNCUSDT,BUY,LIMIT,1701042222733,9,0.75443
KNCUSDT,SELL,LIMIT,1701048364374,2557,0.72714
KNCUSDT,SELL,LIMIT,1701049350865,98,0.72526
KNCUSDT,SELL,LIMIT,1701052619924,27,0.71774
KNCUSDT,SELL,LIMIT,1701052873391,1659,0.71605
KNCUSDT,SELL,LIMIT,1701054611422,375,0.71384
KNCUSDT,SELL,LIMIT,1701055062792,26,0.71433
KNCUSDT,SELL,LIMIT,1701056053416,345,0.71177
KNCUSDT,SELL,LIMIT,1701056090325,18,0.71127
KNCUSDT,SELL,LIMIT,1701056246457,398,0.70979
KNCUSDT,SELL,LIMIT,1701063682074,1749,0.71679
