Symbol,Side,Order Type,Time,Quantity,Price
KNCUSDT,SELL,LIMIT,1700863960522,1402,0.71250
KNCUSDT,SELL,LIMIT,1700904736942,219,0.71862
KNCUSDT,SELL,LIMIT,1700907455823,6833,0.71682
KNCUSDT,SELL,LIMIT,1700908605120,2268,0.71360
KNCUSDT,SELL,LIMIT,1700909030872,57,0.71324
KNCUSDT,BUY,LIMIT,1700909038311,34,0.73467
KNCUSDT,SELL,LIMIT,1700912169039,2449,0.71136
KNCUSDT,SELL,LIMIT,1700912263971,1723,0.71081
KNCUSDT,SELL,LIMIT,1700912269769,39,0.70978
KNCUSDT,SELL,LIMIT,1700912497748,780,0.70840
KNCUSDT,SELL,LIMIT,1700912657067,787,0.70815
KNCUSDT,BUY,LIMIT,1700920169926,13,0.73903
KNCUSDT,SELL,LIMIT,1700925632650,286,0.71375
KNCUSDT,BUY,LIMIT,1700927469584,905,0.74006
