Symbol,Side,Order Type,Time,Quantity,Price
BSVUSDT,SELL,LIMIT,1700999285121,16.9,46.64471
BSVUSDT,SELL,LIMIT,1701001501494,0.4,46.42511
BSVUSDT,SELL,LIMIT,1701001504432,0.7,46.38883
BSVUSDT,SELL,LIMIT,1701008449483,0.3,46.21007
BSVUSDT,SELL,LIMIT,1701008454524,0.3,46.18481
BSVUSDT,SELL,LIMIT,1701010868410,30.8,46.03028
BSVUSDT,SELL,LIMIT,1701014019084,2.0,45.81645
BSVUSDT,SELL,LIMIT,1701015644388,2.0,45.78281
BSVUSDT,SELL,LIMIT,1701015685112,63.1,45.68250
BSVUSDT,SELL,LIMIT,1701016021199,13.9,45.14491
BSVUSDT,SELL,LIMIT,1701016044705,27.3,45.05053
BSVUSDT,SELL,LIMIT,1701016048188,35.7,44.95396
BSVUSDT,SELL,LIMIT,1701016098737,27.8,44.91538
BSVUSDT,SELL,LIMIT,1701016101600,50.0,44.88562
