Symbol,Side,Order Type,Time,Quantity,Price
BSVUSDT,SELL,LIMIT,1701941014441,3.8,50.20099
BSVUSDT,SELL,LIMIT,1701941156906,0.2,49.88253
BSVUSDT,SELL,LIMIT,1701941190102,4.7,49.67401
BSVUSDT,SELL,LIMIT,1701941247114,14.2,49.62655
BSVUSDT,SELL,LIMIT,1701941256257,19.1,49.65565
BSVUSDT,BUY,LIMIT,1701953976591,0.1,52.37358
BSVUSDT,BUY,LIMIT,1701962686690,0.1,52.44943
BSVUSDT,SELL,LIMIT,1702010327917,0.1,51.66326
BSVUSDT,SELL,LIMIT,1702020288756,6.6,51.00964
BSVUSDT,SELL,LIMIT,1702020530518,0.3,50.93742
BSVUSDT,SELL,LIMIT,1702022842865,70.0,50.88404
BSVUSDT,BUY,LIMIT,1702053445379,1.3,54.07920
BSVUSDT,SELL,LIMIT,1702083871963,1.9,52.83608
BSVUSDT,BUY,LIMIT,1702098507520,0.5,54.90031
BSVUSDT,BUY,LIMIT,1702107194539,6.5,54.38031
BSVUSDT,SELL,LIMIT,1702111381003,8.0,51.76176
BSVUSDT,SELL,LIMIT,1702111386146,44.8,51.71056
BSVUSDT,SELL,LIMIT,1702111389677,0.1,51.62994
BSVUSDT,SELL,LIMIT,1702133009136,30.0,52.18788
