Symbol,Side,Order Type,Time,Quantity,Price
BSVUSDT,SELL,LIMIT,1701075372969,0.1,45.33051
BSVUSDT,SELL,LIMIT,1701081457552,0.5,44.98259
BSVUSDT,SELL,LIMIT,1701084739599,15.3,44.82817
BSVUSDT,SELL,LIMIT,1701111973078,12.5,44.45579
BSVUSDT,SELL,LIMIT,1701114163885,7.5,44.35467
BSVUSDT,SELL,LIMIT,1701117108679,4.6,43.76356
BSVUSDT,SELL,LIMIT,1701149773677,22.0,44.18439
BSVUSDT,SELL,LIMIT,1701151280539,31.0,44.10608
BSVUSDT,BUY,LIMIT,1701170583883,54.7,46.26647
BSVUSDT,BUY,LIMIT,1701186199086,54.4,46.86999
BSVUSDT,SELL,LIMIT,1701197859770,8.9,45.66943
BSVUSDT,BUY,LIMIT,1701217899364,31.8,48.20722
BSVUSDT,BUY,LIMIT,1701248569938,13.2,48.14688
BSVUSDT,SELL,LIMIT,1701248659549,1.0,46.76375
BSVUSDT,SELL,LIMIT,1701258115686,106.3,46.51494
BSVUSDT,SELL,LIMIT,1701269293377,1.6,46.06454
BSVUSDT,SELL,LIMIT,1701270548107,7.3,45.72095
BSVUSDT,SELL,LIMIT,1701333561131,4.6,45.05234
BSVUSDT,BUY,LIMIT,1701379020968,10.8,46.82233
BSVUSDT,BUY,LIMIT,1701389058235,0.6,47.39769
