Symbol,Side,Order Type,Time,Quantity,Price
TRBUSDT,SELL,LIMIT,1700989343162,33.5,85.465
TRBUSDT,SELL,LIMIT,1700989390299,2.3,85.464
TRBUSDT,SELL,LIMIT,1700990953695,0.4,85.413
TRBUSDT,SELL,LIMIT,1700991116378,2.5,85.346
TRBUSDT,SELL,LIMIT,1700991127351,6.6,85.297
TRBUSDT,SELL,LIMIT,1700991129870,0.1,85.285
TRBUSDT,SELL,LIMIT,1700991154075,4.0,85.189
TRBUSDT,SELL,LIMIT,1700991156332,0.6,85.134
TRBUSDT,SELL,LIMIT,1700991173898,0.1,85.090
TRBUSDT,SELL,LIMIT,1700995905168,10.5,85.039
TRBUSDT,SELL,LIMIT,1700995923038,0.2,85.000
TRBUSDT,SELL,LIMIT,1700995931036,0.2,84.898
TRBUSDT,SELL,LIMIT,1700995932146,31.8,84.864
TRBUSDT,SELL,LIMIT,1700996145330,5.9,84.854
TRBUSDT,SELL,LIMIT,1700996309443,28.5,84.972
TRBUSDT,SELL,LIMIT,1700999041318,0.1,86.122
TRBUSDT,SELL,LIMIT,1701000423302,58.0,84.945
TRBUSDT,SELL,LIMIT,1701000529290,0.5,84.614
TRBUSDT,SELL,LIMIT,1701000531156,15.6,84.535
TRBUSDT,SELL,LIMIT,1701000533306,0.1,84.495
TRBUSDT,SELL,LIMIT,1701001500892,3.7,84.976
TRBUSDT,SELL,LIMIT,1701003894202,0.2,85.105
TRBUSDT,SELL,LIMIT,1701004138034,7.5,85.071
TRBUSDT,BUY,LIMIT,1701005079706,29.7,87.347
TRBUSDT,SELL,LIMIT,1701005118055,4.4,84.697
TRBUSDT,SELL,LIMIT,1701005159077,20.3,84.641
TRBUSDT,SELL,LIMIT,1701006151711,1.4,84.532
TRBUSDT,SELL,LIMIT,1701006196264,6.3,84.482
TRBUSDT,BUY,LIMIT,1701008180095,7.0,85.275
TRBUSDT,SELL,LIMIT,1701008241057,0.1,84.464
TRBUSDT,SELL,LIMIT,1701008320083,0.8,84.368
TRBUSDT,SELL,LIMIT,1701008321172,8.8,84.380
TRBUSDT,SELL,LIMIT,1701008406103,1.2,84.258
TRBUSDT,SELL,LIMIT,1701008408214,10.9,84.154
TRBUSDT,SELL,LIMIT,1701008409341,1.2,84.106
TRBUSDT,SELL,LIMIT,1701008441077,2.4,84.063
TRBUSDT,SELL,LIMIT,1701008442334,1.2,84.053
TRBUSDT,SELL,LIMIT,1701008444346,5.8,84.025
TRBUSDT,SELL,LIMIT,1701008446128,0.7,83.921
TRBUSDT,SELL,LIMIT,1701008447612,1.1,83.895
TRBUSDT,SELL,LIMIT,1701008449182,2.9,83.828
TRBUSDT,SELL,LIMIT,1701008451099,0.1,83.812
