Symbol,Side,Order Type,Time,Quantity,Price
TRBUSDT,BUY,LIMIT,1701916113316,0.5,75.964
TRBUSDT,SELL,LIMIT,1701918369668,0.5,75.166
TRBUSDT,SELL,LIMIT,1701918617154,0.7,73.365
TRBUSDT,BUY,LIMIT,1701919095689,14.3,75.805
TRBUSDT,BUY,LIMIT,1701922109458,2.7,76.378
TRBUSDT,BUY,LIMIT,1701923261129,5.4,76.437
TRBUSDT,BUY,LIMIT,1701924279012,5.2,76.720
TRBUSDT,BUY,LIMIT,1701926634752,1.6,76.776
TRBUSDT,BUY,LIMIT,1701926714030,13.2,76.791
TRBUSDT,BUY,LIMIT,1701926977873,0.4,76.923
TRBUSDT,BUY,LIMIT,1701927141117,0.1,76.929
TRBUSDT,BUY,LIMIT,1701928409218,6.4,76.967
TRBUSDT,BUY,LIMIT,1701931041789,0.3,76.698
TRBUSDT,BUY,LIMIT,1701932071816,4.5,76.944
TRBUSDT,BUY,LIMIT,1701936264935,3.1,77.194
TRBUSDT,BUY,LIMIT,1701936328497,2.8,77.353
TRBUSDT,BUY,LIMIT,1701937064311,0.2,77.458
TRBUSDT,SELL,LIMIT,1701937342453,0.5,75.407
TRBUSDT,SELL,LIMIT,1701937369208,17.8,74.978
TRBUSDT,BUY,LIMIT,1701938256101,0.6,77.715
TRBUSDT,BUY,LIMIT,1701938263235,3.2,77.791
TRBUSDT,BUY,LIMIT,1701938267920,3.2,77.821
TRBUSDT,BUY,LIMIT,1701938313534,11.3,77.927
TRBUSDT,BUY,LIMIT,1701938318313,6.8,78.001
TRBUSDT,BUY,LIMIT,1701938333949,1.9,78.057
TRBUSDT,BUY,LIMIT,1701938342224,3.5,78.104
TRBUSDT,BUY,LIMIT,1701938380145,8.1,78.105
TRBUSDT,BUY,LIMIT,1701938424816,1.0,78.207
TRBUSDT,BUY,LIMIT,1701938430866,4.4,78.475
TRBUSDT,BUY,LIMIT,1701938434025,1.1,78.686
TRBUSDT,BUY,LIMIT,1701938436638,31.8,78.758
TRBUSDT,BUY,LIMIT,1701938439546,1.0,78.834
TRBUSDT,BUY,LIMIT,1701938442769,5.2,78.865
TRBUSDT,SELL,LIMIT,1701938808107,6.4,76.165
TRBUSDT,SELL,LIMIT,1701938824187,1.2,75.998
TRBUSDT,SELL,LIMIT,1701938860668,6.4,75.787
TRBUSDT,SELL,LIMIT,1701939081343,2.4,75.403
TRBUSDT,SELL,LIMIT,1701939370917,4.2,75.446
TRBUSDT,BUY,LIMIT,1701939869742,11.3,78.220
TRBUSDT,SELL,LIMIT,1701939951343,0.4,76.072
TRBUSDT,SELL,LIMIT,1701940407198,1.2,76.081
TRBUSDT,SELL,LIMIT,1701940568358,7.1,75.639
TRBUSDT,SELL,LIMIT,1701940773787,25.8,75.524
TRBUSDT,SELL,LIMIT,1701940776506,0.7,75.391
TRBUSDT,SELL,LIMIT,1701940790373,6.5,75.078
TRBUSDT,SELL,LIMIT,1701941039720,49.4,74.985
TRBUSDT,SELL,LIMIT,1701941045844,0.9,74.861
TRBUSDT,SELL,LIMIT,1701941093444,14.3,74.388
TRBUSDT,SELL,LIMIT,1701941158751,1.2,74.496
TRBUSDT,SELL,LIMIT,1701941160116,4.9,74.462
TRBUSDT,SELL,LIMIT,1701941164439,21.1,74.417
TRBUSDT,SELL,LIMIT,1701941166171,34.5,74.318
TRBUSDT,SELL,LIMIT,1701941174860,31.6,74.293
TRBUSDT,SELL,LIMIT,1701941182266,18.4,74.131
TRBUSDT,SELL,LIMIT,1701941186148,0.2,74.070
TRBUSDT,SELL,LIMIT,1701941187237,10.6,73.797
TRBUSDT,SELL,LIMIT,1701941188839,4.2,73.738
TRBUSDT,SELL,LIMIT,1701941190149,1.7,73.675
TRBUSDT,BUY,LIMIT,1701941339049,14.1,76.530
TRBUSDT,BUY,LIMIT,1701941588880,66.5,77.566
TRBUSDT,BUY,LIMIT,1701942392633,1.2,77.609
TRBUSDT,BUY,LIMIT,1701942922606,2.8,77.965
TRBUSDT,BUY,LIMIT,1701942953271,10.4,78.003
TRBUSDT,BUY,LIMIT,1701942965207,45.2,78.100
TRBUSDT,SELL,LIMIT,1701943832139,13.0,74.969
TRBUSDT,SELL,LIMIT,1701943833200,1.2,74.937
TRBUSDT,SELL,LIMIT,1701943875196,3.6,74.911
TRBUSDT,SELL,LIMIT,1701944349053,0.5,74.555
TRBUSDT,SELL,LIMIT,1701944470464,0.2,74.390
TRBUSDT,SELL,LIMIT,1701944528071,0.2,74.189
TRBUSDT,BUY,LIMIT,1701944783981,2.3,77.189
TRBUSDT,BUY,LIMIT,1701945071670,1.3,77.655
TRBUSDT,BUY,LIMIT,1701945124439,2.0,77.747
TRBUSDT,SELL,LIMIT,1701946460917,2.1,74.659
TRBUSDT,SELL,LIMIT,1701947438730,0.2,74.342
TRBUSDT,SELL,LIMIT,1701947502496,0.7,74.297
TRBUSDT,SELL,LIMIT,1701949449344,29.1,73.922
TRBUSDT,BUY,LIMIT,1701951337174,16.1,77.279
TRBUSDT,BUY,LIMIT,1701951914665,1.6,77.162
TRBUSDT,BUY,LIMIT,1701952205335,8.7,77.363
TRBUSDT,BUY,LIMIT,1701952322252,1.3,77.644
TRBUSDT,BUY,LIMIT,1701953017197,3.1,77.906
TRBUSDT,BUY,LIMIT,1701953976591,0.1,77.630
TRBUSDT,BUY,LIMIT,1701957241641,2.3,77.435
TRBUSDT,BUY,LIMIT,1701959214918,1.9,77.267
TRBUSDT,BUY,LIMIT,1701959502332,1.0,77.634
TRBUSDT,SELL,LIMIT,1701959724424,2.6,75.215
TRBUSDT,BUY,LIMIT,1701961339022,0.3,77.705
TRBUSDT,BUY,LIMIT,1701961403943,24.6,77.776
TRBUSDT,SELL,LIMIT,1701961788717,3.4,75.187
