Symbol,Side,Order Type,Time,Quantity,Price
ETHBUSD,SELL,LIMIT,1701070172458,0.012,2028.12
ETHBUSD,SELL,LIMIT,1701081328455,1.395,2020.81
ETHBUSD,SELL,LIMIT,1701081438054,0.007,2020.20
ETHBUSD,SELL,LIMIT,1701081439576,1.994,2019.25
ETHBUSD,SELL,LIMIT,1701082008449,0.026,2014.94
ETHBUSD,SELL,LIMIT,1701082726166,0.091,2010.95
ETHBUSD,SELL,LIMIT,1701090981963,0.081,2009.37
ETHBUSD,SELL,LIMIT,1701090983024,0.005,2008.49
ETHBUSD,SELL,LIMIT,1701091163854,0.225,2006.41
ETHBUSD,SELL,LIMIT,1701100132431,0.022,2004.78
ETHBUSD,SELL,LIMIT,1701100146473,0.006,2004.56
ETHBUSD,SELL,LIMIT,1701100640601,0.003,1998.57
ETHBUSD,SELL,LIMIT,1701100908701,0.035,1994.76
ETHBUSD,SELL,LIMIT,1701101063268,0.019,2003.09
ETHBUSD,SELL,LIMIT,1701114163723,0.007,1988.92
ETHBUSD,SELL,LIMIT,1701114230198,2.008,1987.58
ETHBUSD,SELL,LIMIT,1701114236251,1.214,1983.85
ETHBUSD,SELL,LIMIT,1701114470497,18.129,1983.01
ETHBUSD,SELL,LIMIT,1701114492154,0.004,1980.48
ETHBUSD,SELL,LIMIT,1701114496277,0.118,1979.87
ETHBUSD,SELL,LIMIT,1701145608025,0.006,2019.02
ETHBUSD,BUY,LIMIT,1701192143501,0.016,2077.34
ETHBUSD,BUY,LIMIT,1701192246897,0.486,2081.75
ETHBUSD,BUY,LIMIT,1701197852283,0.003,0.00
ETHBUSD,BUY,LIMIT,1701225347530,0.005,1895.90
