Symbol,Side,Order Type,Time,Quantity,Price
MAVUSDT,SELL,LIMIT,1701917150305,2103,0.3308732
MAVUSDT,SELL,LIMIT,1701917709436,435,0.3306216
MAVUSDT,SELL,LIMIT,1701917730906,3601,0.3298487
MAVUSDT,SELL,LIMIT,1701917740369,260,0.3297298
MAVUSDT,SELL,LIMIT,1701917894435,6202,0.3292915
MAVUSDT,SELL,LIMIT,1701917897375,170,0.3291232
MAVUSDT,BUY,LIMIT,1701923966289,49,0.3527328
MAVUSDT,BUY,LIMIT,1701924766140,39,0.3535592
MAVUSDT,BUY,LIMIT,1701925101229,101,0.3553965
MAVUSDT,BUY,LIMIT,1701926532088,125,0.3595357
MAVUSDT,SELL,LIMIT,1701939360538,2022,0.3333248
MAVUSDT,SELL,LIMIT,1701940027182,613,0.3310206
MAVUSDT,SELL,LIMIT,1701940562346,307,0.3296862
MAVUSDT,SELL,LIMIT,1701940573184,122,0.3284846
MAVUSDT,SELL,LIMIT,1701941166429,832,0.3284521
MAVUSDT,SELL,LIMIT,1701941175048,1279,0.3278502
MAVUSDT,SELL,LIMIT,1701941180409,823,0.3273777
MAVUSDT,SELL,LIMIT,1701941185229,619,0.3316282
MAVUSDT,SELL,LIMIT,1701941189475,2742,0.3260645
MAVUSDT,SELL,LIMIT,1701941238448,409,0.3264800
MAVUSDT,SELL,LIMIT,1701941239472,1091,0.3257253
MAVUSDT,SELL,LIMIT,1701941245167,835,0.3252809
MAVUSDT,SELL,LIMIT,1701941249489,2771,0.3249304
MAVUSDT,BUY,LIMIT,1701946953207,1227,0.3591365
MAVUSDT,BUY,LIMIT,1701953414379,15,0.3706259
MAVUSDT,BUY,LIMIT,1701958218200,1094,0.3722576
MAVUSDT,BUY,LIMIT,1701958245166,1147,0.3756428
MAVUSDT,BUY,LIMIT,1701958250747,2017,0.3761405
MAVUSDT,BUY,LIMIT,1701959956193,111,0.3767385
MAVUSDT,BUY,LIMIT,1701961100282,305,0.3780547
MAVUSDT,BUY,LIMIT,1701961141172,121,0.3786026
MAVUSDT,BUY,LIMIT,1701963559261,225,0.3840120
MAVUSDT,BUY,LIMIT,1701964144439,219,0.3856267
MAVUSDT,BUY,LIMIT,1701971904939,322,0.3908062
MAVUSDT,BUY,LIMIT,1701971912986,470,0.3916838
MAVUSDT,SELL,LIMIT,1701988459916,30,0.3623332
MAVUSDT,SELL,LIMIT,1701988508227,1009,0.3608539
MAVUSDT,SELL,LIMIT,1701991032449,290,0.3600138
MAVUSDT,SELL,LIMIT,1701991199339,14,0.3595551
MAVUSDT,SELL,LIMIT,1701997755488,37,0.3565697
MAVUSDT,SELL,LIMIT,1701997756938,10044,0.3565055
MAVUSDT,BUY,LIMIT,1702007154540,79,0.3814800
MAVUSDT,BUY,LIMIT,1702017444210,78,0.3742289
MAVUSDT,SELL,LIMIT,1702018643084,8611,0.3554570
MAVUSDT,SELL,LIMIT,1702020642444,297,0.3539866
MAVUSDT,SELL,LIMIT,1702022564173,537,0.3537107
MAVUSDT,SELL,LIMIT,1702023399880,806,0.3533207
MAVUSDT,SELL,LIMIT,1702025164885,608,0.3523561
MAVUSDT,SELL,LIMIT,1702025169819,109,0.3520179
MAVUSDT,SELL,LIMIT,1702025803651,1135,0.3503031
MAVUSDT,SELL,LIMIT,1702025826556,27,0.3498520
MAVUSDT,SELL,LIMIT,1702028356215,30,0.3494155
MAVUSDT,SELL,LIMIT,1702029415203,4005,0.3486787
MAVUSDT,SELL,LIMIT,1702041385321,982,0.3531388
MAVUSDT,BUY,LIMIT,1702052530226,218,0.3725040
MAVUSDT,BUY,LIMIT,1702060657660,244,0.3775001
MAVUSDT,BUY,LIMIT,1702072681793,110,0.3775034
MAVUSDT,BUY,LIMIT,1702078883372,39,0.3758700
MAVUSDT,BUY,LIMIT,1702080420734,417,0.3763021
MAVUSDT,BUY,LIMIT,1702080768624,8608,0.3761824
MAVUSDT,BUY,LIMIT,1702094757471,57,0.3770940
MAVUSDT,BUY,LIMIT,1702095296075,28,0.3753320
MAVUSDT,BUY,LIMIT,1702109756395,109,0.3734118
MAVUSDT,SELL,LIMIT,1702110915270,57,0.3531343
MAVUSDT,SELL,LIMIT,1702110972299,526,0.3513320
MAVUSDT,SELL,LIMIT,1702110975468,54,0.3512002
MAVUSDT,SELL,LIMIT,1702110978729,542,0.3502787
MAVUSDT,SELL,LIMIT,1702110979778,543,0.3501087
MAVUSDT,SELL,LIMIT,1702110987236,675,0.3491717
MAVUSDT,SELL,LIMIT,1702111034196,76,0.3478850
MAVUSDT,SELL,LIMIT,1702111035296,55,0.3486451
MAVUSDT,SELL,LIMIT,1702111037573,300,0.3470475
MAVUSDT,SELL,LIMIT,1702111043408,40288,0.3438936
MAVUSDT,SELL,LIMIT,1702111044603,283,0.3451144
