Symbol,Side,Order Type,Time,Quantity,Price
MAVUSDT,SELL,LIMIT,1700850222201,753,0.3144451
MAVUSDT,BUY,LIMIT,1700875658121,2255,0.3339832
MAVUSDT,BUY,LIMIT,1700875659627,80,0.3342248
MAVUSDT,BUY,LIMIT,1700875944752,2518,0.3356137
MAVUSDT,BUY,LIMIT,1700875948568,24,0.3357674
MAVUSDT,BUY,LIMIT,1700876166330,280,0.3362921
MAVUSDT,BUY,LIMIT,1700876169334,3106,0.3363412
MAVUSDT,BUY,LIMIT,1700876570050,2481,0.3375894
MAVUSDT,BUY,LIMIT,1700877138537,1085,0.3389955
MAVUSDT,BUY,LIMIT,1700879459883,68,0.3396505
MAVUSDT,BUY,LIMIT,1700879802780,92,0.3398231
MAVUSDT,BUY,LIMIT,1700879998157,616,0.3404077
MAVUSDT,BUY,LIMIT,1700882132637,5499,0.3369060
