Symbol,Side,Order Type,Time,Quantity,Price
MAVUSDT,SELL,LIMIT,1700850222201,753,0.3144451
MAVUSDT,BUY,LIMIT,1700875658121,2255,0.3339832
MAVUSDT,BUY,LIMIT,1700875659627,80,0.3342248
MAVUSDT,BUY,LIMIT,1700875944752,2518,0.3356137
MAVUSDT,BUY,LIMIT,1700875948568,24,0.3357674
MAVUSDT,BUY,LIMIT,1700876166330,280,0.3362921
MAVUSDT,BUY,LIMIT,1700876169334,3106,0.3363412
MAVUSDT,BUY,LIMIT,1700876570050,2481,0.3375894
MAVUSDT,BUY,LIMIT,1700877138537,1085,0.3389955
MAVUSDT,BUY,LIMIT,1700879459883,68,0.3396505
MAVUSDT,BUY,LIMIT,1700879802780,92,0.3398231
MAVUSDT,BUY,LIMIT,1700879998157,616,0.3404077
MAVUSDT,BUY,LIMIT,1700882132637,5499,0.3369060
MAVUSDT,BUY,LIMIT,1700892772175,46,0.3409350
MAVUSDT,BUY,LIMIT,1700892799680,76,0.3421699
MAVUSDT,BUY,LIMIT,1700892807626,154,0.3429014
MAVUSDT,BUY,LIMIT,1700892813029,356,0.3438745
MAVUSDT,BUY,LIMIT,1700892821436,300,0.3440104
MAVUSDT,SELL,LIMIT,1700896277823,5994,0.3197741
MAVUSDT,SELL,LIMIT,1700897929991,1073,0.3165569
MAVUSDT,SELL,LIMIT,1700897985124,2793,0.3162742
MAVUSDT,SELL,LIMIT,1700898007328,300,0.3158462
MAVUSDT,SELL,LIMIT,1700898012331,163,0.3153027
MAVUSDT,SELL,LIMIT,1700905309032,1677,0.3114495
MAVUSDT,SELL,LIMIT,1700905439127,100,0.3107834
MAVUSDT,SELL,LIMIT,1700905440462,613,0.3097978
MAVUSDT,SELL,LIMIT,1700905644964,1399,0.3090700
MAVUSDT,SELL,LIMIT,1700906191935,126,0.3085521
MAVUSDT,SELL,LIMIT,1700906336474,880,0.3079981
MAVUSDT,SELL,LIMIT,1700906337499,2996,0.3079379
MAVUSDT,SELL,LIMIT,1700906967208,9766,0.3077850
MAVUSDT,SELL,LIMIT,1700906989765,1122,0.3073818
MAVUSDT,SELL,LIMIT,1700907116406,28,0.3068487
MAVUSDT,SELL,LIMIT,1700909063214,6184,0.3047988
MAVUSDT,SELL,LIMIT,1700909065823,297,0.3046107
MAVUSDT,SELL,LIMIT,1700909275039,224,0.3042817
MAVUSDT,SELL,LIMIT,1700912357323,1341,0.3032114
MAVUSDT,SELL,LIMIT,1700912369054,55,0.3031876
MAVUSDT,SELL,LIMIT,1700912398835,13504,0.3030763
MAVUSDT,BUY,LIMIT,1700919753934,45,0.3234558
MAVUSDT,BUY,LIMIT,1700919839882,647,0.3238757
