Symbol,Side,Order Type,Time,Quantity,Price
EDUUSDT,SELL,LIMIT,1700847903224,2285,0.5810081
EDUUSDT,SELL,LIMIT,1700849924994,171,0.5772991
EDUUSDT,SELL,LIMIT,1700850913709,715,0.5751222
EDUUSDT,SELL,LIMIT,1700853750597,2527,0.5736380
EDUUSDT,SELL,LIMIT,1700862964378,9,0.5754806
EDUUSDT,SELL,LIMIT,1700863943131,7581,0.5724971
EDUUSDT,SELL,LIMIT,1700863949441,790,0.5716230
EDUUSDT,SELL,LIMIT,1700863954127,16,0.5701934
EDUUSDT,SELL,LIMIT,1700863955440,14,0.5699529
EDUUSDT,SELL,LIMIT,1700863964982,69,0.5690668
EDUUSDT,BUY,LIMIT,1700865529628,3508,0.5914741
EDUUSDT,SELL,LIMIT,1700867324932,431,0.5681699
EDUUSDT,BUY,LIMIT,1700874302208,1699,0.6001085
EDUUSDT,BUY,LIMIT,1700874352566,1785,0.6008800
EDUUSDT,BUY,LIMIT,1700876546890,346,0.6089421
EDUUSDT,BUY,LIMIT,1700876955507,595,0.6111661
EDUUSDT,BUY,LIMIT,1700877540040,104,0.6104528
EDUUSDT,BUY,LIMIT,1700877989470,203,0.6136787
EDUUSDT,BUY,LIMIT,1700883384921,1074,0.6205271
EDUUSDT,BUY,LIMIT,1700883386707,178,0.6217566
EDUUSDT,BUY,LIMIT,1700886014360,244,0.6215447
EDUUSDT,SELL,LIMIT,1700892665475,52,0.5991778
EDUUSDT,SELL,LIMIT,1700908585149,383,0.5849067
EDUUSDT,SELL,LIMIT,1700911313135,2841,0.5829539
EDUUSDT,SELL,LIMIT,1700911860857,1567,0.5803823
EDUUSDT,SELL,LIMIT,1700912428491,849,0.5782176
EDUUSDT,SELL,LIMIT,1700912505047,565,0.5772061
EDUUSDT,BUY,LIMIT,1700934101281,64,0.6066790
EDUUSDT,BUY,LIMIT,1700937256832,2215,0.6076436
