Symbol,Side,Order Type,Time,Quantity,Price
EDUUSDT,SELL,LIMIT,1701067862443,415,0.5753681
EDUUSDT,SELL,LIMIT,1701069577430,146,0.5713299
EDUUSDT,SELL,LIMIT,1701069598746,8547,0.5715956
EDUUSDT,SELL,LIMIT,1701069812170,1146,0.5704237
EDUUSDT,SELL,LIMIT,1701069833103,218,0.5702401
EDUUSDT,SELL,LIMIT,1701069878048,3220,0.5688675
EDUUSDT,SELL,LIMIT,1701069917969,437,0.5670998
EDUUSDT,BUY,LIMIT,1701080955636,5499,0.6118800
EDUUSDT,BUY,LIMIT,1701080959735,100,0.6246310
EDUUSDT,BUY,LIMIT,1701080964398,4418,0.6258523
EDUUSDT,BUY,LIMIT,1701080966142,1022,0.6268545
EDUUSDT,BUY,LIMIT,1701080967739,1869,0.6289160
EDUUSDT,BUY,LIMIT,1701080969656,1869,0.6300218
EDUUSDT,BUY,LIMIT,1701080970682,1869,0.6303678
EDUUSDT,BUY,LIMIT,1701080976382,1869,0.6305182
EDUUSDT,BUY,LIMIT,1701080981083,1869,0.6315339
EDUUSDT,BUY,LIMIT,1701080983741,1335,0.6334007
EDUUSDT,BUY,LIMIT,1701080985926,8742,0.6371538
EDUUSDT,BUY,LIMIT,1701080987153,3430,0.6370089
EDUUSDT,BUY,LIMIT,1701080999704,100,0.6417911
EDUUSDT,BUY,LIMIT,1701081015051,384,0.6463127
EDUUSDT,BUY,LIMIT,1701081038385,16,0.6531468
EDUUSDT,BUY,LIMIT,1701081053800,154,0.6582809
EDUUSDT,BUY,LIMIT,1701081057356,105,0.6595507
EDUUSDT,SELL,LIMIT,1701081066668,11,0.6348739
EDUUSDT,BUY,LIMIT,1701081082042,4996,0.6630680
EDUUSDT,BUY,LIMIT,1701081085376,699,0.6664883
EDUUSDT,SELL,LIMIT,1701081114385,761,0.6437746
EDUUSDT,SELL,LIMIT,1701081125205,76,0.6402111
EDUUSDT,SELL,LIMIT,1701081154894,771,0.6366388
EDUUSDT,SELL,LIMIT,1701081164773,150,0.6318757
EDUUSDT,SELL,LIMIT,1701081180345,111,0.6333051
EDUUSDT,SELL,LIMIT,1701081186562,2326,0.6312157
EDUUSDT,BUY,LIMIT,1701081222915,884,0.6557314
EDUUSDT,BUY,LIMIT,1701081318752,668,0.6621657
EDUUSDT,BUY,LIMIT,1701081372536,749,0.6630689
EDUUSDT,SELL,LIMIT,1701081395075,1863,0.6460179
EDUUSDT,BUY,LIMIT,1701081416856,138,0.6693925
