Symbol,Side,Order Type,Time,Quantity,Price
EDUUSDT,BUY,LIMIT,1700992432965,84,0.6216022
EDUUSDT,BUY,LIMIT,1700992734082,672,0.6236505
EDUUSDT,BUY,LIMIT,1700996075269,1065,0.6254150
EDUUSDT,BUY,LIMIT,1700997364304,186,0.6260312
EDUUSDT,BUY,LIMIT,1700997370498,44,0.6265847
EDUUSDT,BUY,LIMIT,1701001231087,751,0.6279617
EDUUSDT,BUY,LIMIT,1701001237491,8112,0.6282639
EDUUSDT,BUY,LIMIT,1701001512442,341,0.6260042
EDUUSDT,BUY,LIMIT,1701001752445,870,0.6292067
EDUUSDT,BUY,LIMIT,1701002029055,406,0.6314761
EDUUSDT,SELL,LIMIT,1701008183510,1738,0.6004652
EDUUSDT,SELL,LIMIT,1701008425898,1398,0.5986961
EDUUSDT,BUY,LIMIT,1701008648256,66,0.6175022
EDUUSDT,SELL,LIMIT,1701010747256,142,0.5913154
EDUUSDT,SELL,LIMIT,1701010912169,423,0.5905108
EDUUSDT,SELL,LIMIT,1701010927325,410,0.5900566
EDUUSDT,SELL,LIMIT,1701013099832,1165,0.5942852
EDUUSDT,SELL,LIMIT,1701014031324,3979,0.5893054
EDUUSDT,SELL,LIMIT,1701014032569,848,0.5889796
EDUUSDT,SELL,LIMIT,1701015644390,170,0.5881245
EDUUSDT,SELL,LIMIT,1701015663749,35,0.5873740
EDUUSDT,SELL,LIMIT,1701015671471,4470,0.5857482
EDUUSDT,SELL,LIMIT,1701016030806,434,0.5800698
EDUUSDT,SELL,LIMIT,1701016032238,15337,0.5769679
EDUUSDT,SELL,LIMIT,1701016035091,744,0.5791632
EDUUSDT,SELL,LIMIT,1701016037753,26,0.5787684
EDUUSDT,SELL,LIMIT,1701016042469,65,0.5782310
EDUUSDT,SELL,LIMIT,1701016047143,11560,0.5754061
EDUUSDT,SELL,LIMIT,1701016048140,2122,0.5770769
EDUUSDT,SELL,LIMIT,1701016049818,165,0.5751295
EDUUSDT,SELL,LIMIT,1701016050899,1143,0.5741566
EDUUSDT,SELL,LIMIT,1701016103097,414,0.5735661
EDUUSDT,BUY,LIMIT,1701018336245,52,0.6040498
EDUUSDT,SELL,LIMIT,1701053045097,416,0.5808105
EDUUSDT,SELL,LIMIT,1701053052152,540,0.5807709
EDUUSDT,SELL,LIMIT,1701054445661,687,0.5798541
EDUUSDT,SELL,LIMIT,1701055062792,33,0.5781612
EDUUSDT,SELL,LIMIT,1701055690273,278,0.5765223
EDUUSDT,SELL,LIMIT,1701055754757,534,0.5761582
EDUUSDT,SELL,LIMIT,1701056236192,4215,0.5742325
