Symbol,Side,Order Type,Time,Quantity,Price
ONEUSDT,BUY,LIMIT,1701936455458,357,0.01543
ONEUSDT,SELL,LIMIT,1701936970437,3343,0.01498
ONEUSDT,SELL,LIMIT,1701937824802,986,0.01490
ONEUSDT,SELL,LIMIT,1701940012072,6820,0.01473
ONEUSDT,SELL,LIMIT,1701940407198,877,0.01471
ONEUSDT,SELL,LIMIT,1701940562571,7018,0.01461
ONEUSDT,SELL,LIMIT,1701940569498,6527,0.01457
ONEUSDT,SELL,LIMIT,1701941028593,1275,0.01455
ONEUSDT,SELL,LIMIT,1701941060740,2357,0.01453
ONEUSDT,SELL,LIMIT,1701941067272,12630,0.01451
ONEUSDT,SELL,LIMIT,1701941074828,13084,0.01451
ONEUSDT,SELL,LIMIT,1701941110047,38493,0.01452
ONEUSDT,SELL,LIMIT,1701941115491,107395,0.01451
ONEUSDT,SELL,LIMIT,1701941147482,13224,0.01450
ONEUSDT,SELL,LIMIT,1701941155451,4663,0.01454
ONEUSDT,SELL,LIMIT,1701941158473,1458,0.01449
ONEUSDT,SELL,LIMIT,1701941160076,2868,0.01448
ONEUSDT,SELL,LIMIT,1701941162064,4241,0.01447
ONEUSDT,SELL,LIMIT,1701941163779,13056,0.01446
ONEUSDT,SELL,LIMIT,1701941165708,7943,0.01445
ONEUSDT,SELL,LIMIT,1701941170361,65530,0.01443
ONEUSDT,SELL,LIMIT,1701941174410,10494,0.01442
ONEUSDT,SELL,LIMIT,1701941175567,13153,0.01443
ONEUSDT,SELL,LIMIT,1701941179344,4581,0.01442
ONEUSDT,SELL,LIMIT,1701941184085,1453,0.01440
ONEUSDT,SELL,LIMIT,1701941187227,27360,0.01440
ONEUSDT,SELL,LIMIT,1701941189133,29396,0.01438
ONEUSDT,SELL,LIMIT,1701941192268,2136,0.01434
ONEUSDT,SELL,LIMIT,1701941193413,20592,0.01433
ONEUSDT,BUY,LIMIT,1701953387079,188657,0.01505
ONEUSDT,BUY,LIMIT,1701953976590,1,0.01524
ONEUSDT,SELL,LIMIT,1701956578244,10610,0.01492
ONEUSDT,SELL,LIMIT,1701962183518,3401,0.01519
ONEUSDT,BUY,LIMIT,1701966104540,1811,0.01561
ONEUSDT,BUY,LIMIT,1701966155959,244,0.01563
ONEUSDT,BUY,LIMIT,1701966157048,3137,0.01575
ONEUSDT,SELL,LIMIT,1701998571818,65956,0.01525
ONEUSDT,SELL,LIMIT,1702003272060,6667,0.01517
ONEUSDT,BUY,LIMIT,1702007891614,694,0.01585
ONEUSDT,BUY,LIMIT,1702007894832,29583,0.01586
ONEUSDT,BUY,LIMIT,1702007902559,11795,0.01589
ONEUSDT,SELL,LIMIT,1702020638844,8150,0.01515
ONEUSDT,BUY,LIMIT,1702052530227,4634,0.01587
ONEUSDT,BUY,LIMIT,1702053230065,1306,0.01595
ONEUSDT,BUY,LIMIT,1702053297081,1892,0.01596
ONEUSDT,BUY,LIMIT,1702053351083,371,0.01597
ONEUSDT,BUY,LIMIT,1702053373510,46511,0.01598
ONEUSDT,BUY,LIMIT,1702053511606,691,0.01602
ONEUSDT,BUY,LIMIT,1702053520337,3913,0.01603
ONEUSDT,BUY,LIMIT,1702053526218,20619,0.01604
ONEUSDT,BUY,LIMIT,1702061638327,327,0.01606
ONEUSDT,BUY,LIMIT,1702062073230,1470,0.01609
ONEUSDT,BUY,LIMIT,1702066354263,1553,0.01616
ONEUSDT,BUY,LIMIT,1702066471296,90592,0.01618
ONEUSDT,BUY,LIMIT,1702067146011,1919,0.01621
ONEUSDT,BUY,LIMIT,1702067170132,397,0.01622
ONEUSDT,BUY,LIMIT,1702067172656,52341,0.01622
ONEUSDT,BUY,LIMIT,1702067233889,16537,0.01631
ONEUSDT,BUY,LIMIT,1702068672164,26220,0.01641
ONEUSDT,SELL,LIMIT,1702070611297,103,0.01606
ONEUSDT,BUY,LIMIT,1702071451182,13959,0.01637
