Symbol,Side,Order Type,Time,Quantity,Price
ONEUSDT,SELL,LIMIT,1701067551557,2861,0.01334
ONEUSDT,SELL,LIMIT,1701067744298,18382,0.01358
ONEUSDT,SELL,LIMIT,1701068172333,1695,0.01318
ONEUSDT,SELL,LIMIT,1701069519500,30156,0.01309
ONEUSDT,BUY,LIMIT,1701080955658,996,0.01321
ONEUSDT,SELL,LIMIT,1701081179057,1545,0.01294
ONEUSDT,SELL,LIMIT,1701081436072,6935,0.01290
ONEUSDT,SELL,LIMIT,1701081441389,15514,0.01290
ONEUSDT,SELL,LIMIT,1701081450701,147492,0.01290
ONEUSDT,SELL,LIMIT,1701081460464,2194,0.01289
ONEUSDT,SELL,LIMIT,1701081488037,73099,0.01287
ONEUSDT,SELL,LIMIT,1701081491090,1248,0.01287
ONEUSDT,SELL,LIMIT,1701096949782,1039,0.01283
ONEUSDT,SELL,LIMIT,1701096961188,15293,0.01281
ONEUSDT,SELL,LIMIT,1701096967370,1441,0.01278
ONEUSDT,SELL,LIMIT,1701097016086,2309,0.01277
ONEUSDT,SELL,LIMIT,1701097019340,47779,0.01275
ONEUSDT,SELL,LIMIT,1701097102440,5947,0.01275
ONEUSDT,SELL,LIMIT,1701100086240,2715,0.01272
ONEUSDT,SELL,LIMIT,1701100087348,2913,0.01272
ONEUSDT,SELL,LIMIT,1701100131871,2992,0.01271
ONEUSDT,SELL,LIMIT,1701100146759,295,0.01271
ONEUSDT,SELL,LIMIT,1701100154184,10967,0.01269
ONEUSDT,SELL,LIMIT,1701100158722,14379,0.01268
ONEUSDT,SELL,LIMIT,1701100773836,35061,0.01262
ONEUSDT,SELL,LIMIT,1701100786669,4514,0.01262
ONEUSDT,SELL,LIMIT,1701100796898,14007,0.01262
ONEUSDT,SELL,LIMIT,1701114230339,1176,0.01262
ONEUSDT,SELL,LIMIT,1701114233262,43275,0.01260
ONEUSDT,SELL,LIMIT,1701114352848,567,0.01255
ONEUSDT,SELL,LIMIT,1701114356153,3769,0.01255
ONEUSDT,SELL,LIMIT,1701114467000,10243,0.01254
ONEUSDT,SELL,LIMIT,1701114469158,23265,0.01254
ONEUSDT,SELL,LIMIT,1701114471426,39212,0.01252
ONEUSDT,SELL,LIMIT,1701114478794,379075,0.01253
ONEUSDT,SELL,LIMIT,1701114504422,5093,0.01251
ONEUSDT,SELL,LIMIT,1701116985372,4257,0.01251
ONEUSDT,SELL,LIMIT,1701148955369,1066,0.01255
ONEUSDT,SELL,LIMIT,1701149111721,20598,0.01252
ONEUSDT,SELL,LIMIT,1701149832698,76745,0.01251
ONEUSDT,SELL,LIMIT,1701149848021,14749,0.01253
ONEUSDT,BUY,LIMIT,1701180060904,17029,0.01335
ONEUSDT,BUY,LIMIT,1701192031067,2000,0.01327
ONEUSDT,BUY,LIMIT,1701243766084,793,0.01380
ONEUSDT,BUY,LIMIT,1701247359925,3239,0.01390
ONEUSDT,SELL,LIMIT,1701248659549,6618,0.01368
ONEUSDT,SELL,LIMIT,1701253412138,2825,0.01351
ONEUSDT,SELL,LIMIT,1701254360176,7267,0.01345
ONEUSDT,SELL,LIMIT,1701254985632,2602,0.01351
ONEUSDT,SELL,LIMIT,1701263419588,3503,0.01351
ONEUSDT,SELL,LIMIT,1701268366047,2048,0.01333
ONEUSDT,SELL,LIMIT,1701270440822,21722,0.01323
ONEUSDT,SELL,LIMIT,1701270585748,23101,0.01320
ONEUSDT,SELL,LIMIT,1701270616928,36049,0.01320
ONEUSDT,SELL,LIMIT,1701270920833,5504,0.01317
ONEUSDT,SELL,LIMIT,1701290347001,47574,0.01316
ONEUSDT,SELL,LIMIT,1701290369042,89948,0.01313
ONEUSDT,SELL,LIMIT,1701290370304,148834,0.01313
ONEUSDT,SELL,LIMIT,1701290387075,42150,0.01310
ONEUSDT,SELL,LIMIT,1701293899526,14398,0.01312
ONEUSDT,SELL,LIMIT,1701306435413,21786,0.01309
ONEUSDT,SELL,LIMIT,1701306645062,3112,0.01305
ONEUSDT,SELL,LIMIT,1701309612815,27777,0.01306
ONEUSDT,SELL,LIMIT,1701310054156,35545,0.01304
ONEUSDT,SELL,LIMIT,1701310266267,3986,0.01303
ONEUSDT,SELL,LIMIT,1701387475736,208860,0.01316
