Symbol,Side,Order Type,Time,Quantity,Price
CTKUSDT,BUY,LIMIT,1701003069556,195,0.53846
CTKUSDT,SELL,LIMIT,1701013987087,113,0.50756
CTKUSDT,SELL,LIMIT,1701013991640,93,0.50674
CTKUSDT,SELL,LIMIT,1701014044294,2887,0.50508
CTKUSDT,SELL,LIMIT,1701014046128,16,0.50501
CTKUSDT,SELL,LIMIT,1701015684167,928,0.50441
CTKUSDT,SELL,LIMIT,1701015722081,183,0.50330
CTKUSDT,SELL,LIMIT,1701015732302,18,0.50257
CTKUSDT,SELL,LIMIT,1701015734078,139,0.50242
CTKUSDT,SELL,LIMIT,1701015762403,110,0.50191
CTKUSDT,SELL,LIMIT,1701015970099,13,0.50112
CTKUSDT,SELL,LIMIT,1701015976739,131,0.49938
CTKUSDT,SELL,LIMIT,1701016009054,13,0.49916
CTKUSDT,SELL,LIMIT,1701016015166,211,0.49911
CTKUSDT,SELL,LIMIT,1701016023538,21,0.49907
CTKUSDT,SELL,LIMIT,1701016030732,500,0.49872
CTKUSDT,SELL,LIMIT,1701016042532,61,0.49873
CTKUSDT,SELL,LIMIT,1701016048363,10,0.49732
CTKUSDT,SELL,LIMIT,1701016097035,1754,0.49694
CTKUSDT,SELL,LIMIT,1701016100061,11,0.49625
CTKUSDT,SELL,LIMIT,1701016102470,28,0.49759
CTKUSDT,SELL,LIMIT,1701021768395,10,0.51013
CTKUSDT,BUY,LIMIT,1701025562325,103,0.54419
CTKUSDT,BUY,LIMIT,1701030023737,26,0.55245
CTKUSDT,BUY,LIMIT,1701030331381,14,0.55443
CTKUSDT,BUY,LIMIT,1701034533081,86,0.55857
CTKUSDT,BUY,LIMIT,1701036952414,126,0.56194
CTKUSDT,BUY,LIMIT,1701036972978,10,0.56226
CTKUSDT,BUY,LIMIT,1701038831291,324,0.56898
CTKUSDT,BUY,LIMIT,1701038897092,25,0.56998
CTKUSDT,SELL,LIMIT,1701055656907,6659,0.53778
CTKUSDT,SELL,LIMIT,1701056060777,2944,0.53554
CTKUSDT,SELL,LIMIT,1701063686140,2222,0.53183
CTKUSDT,SELL,LIMIT,1701063692290,178,0.53142
CTKUSDT,SELL,LIMIT,1701064092247,16,0.52610
