Symbol,Side,Order Type,Time,Quantity,Price
CTKUSDT,SELL,LIMIT,1701941179886,106,0.55694
CTKUSDT,SELL,LIMIT,1701941181508,1028,0.55692
CTKUSDT,SELL,LIMIT,1701941182732,521,0.55627
CTKUSDT,SELL,LIMIT,1701941190209,42,0.55467
CTKUSDT,SELL,LIMIT,1701941192534,6982,0.55304
CTKUSDT,SELL,LIMIT,1701941243100,175,0.55322
CTKUSDT,BUY,LIMIT,1701966312965,291,0.60449
CTKUSDT,BUY,LIMIT,1701970177694,112,0.60670
CTKUSDT,BUY,LIMIT,1702007154541,48,0.60700
CTKUSDT,BUY,LIMIT,1702035271039,10,0.61138
CTKUSDT,BUY,LIMIT,1702035603930,12,0.61091
CTKUSDT,BUY,LIMIT,1702035967445,18,0.61151
CTKUSDT,BUY,LIMIT,1702039097275,35,0.61287
CTKUSDT,BUY,LIMIT,1702051501763,125,0.61659
CTKUSDT,BUY,LIMIT,1702052210262,372,0.61687
CTKUSDT,BUY,LIMIT,1702053623368,21,0.61825
CTKUSDT,BUY,LIMIT,1702053712700,111,0.61842
CTKUSDT,BUY,LIMIT,1702064545685,214,0.61852
CTKUSDT,BUY,LIMIT,1702069371339,79,0.62232
CTKUSDT,BUY,LIMIT,1702080152333,34,0.62322
CTKUSDT,BUY,LIMIT,1702081551426,237,0.62572
CTKUSDT,BUY,LIMIT,1702081558377,172,0.62574
CTKUSDT,BUY,LIMIT,1702081984547,82,0.62740
CTKUSDT,BUY,LIMIT,1702085760673,1564,0.63185
CTKUSDT,BUY,LIMIT,1702085804899,92,0.63469
CTKUSDT,BUY,LIMIT,1702085866544,141,0.63617
CTKUSDT,BUY,LIMIT,1702086199719,153,0.64044
CTKUSDT,BUY,LIMIT,1702092580258,83,0.66012
CTKUSDT,BUY,LIMIT,1702093113427,7,0.66161
CTKUSDT,BUY,LIMIT,1702094056574,47,0.66610
CTKUSDT,BUY,LIMIT,1702094514231,193,0.67045
CTKUSDT,BUY,LIMIT,1702094632726,760,0.67185
CTKUSDT,BUY,LIMIT,1702095397148,358,0.67177
CTKUSDT,BUY,LIMIT,1702096009734,1350,0.67364
CTKUSDT,BUY,LIMIT,1702097212156,87,0.67238
CTKUSDT,BUY,LIMIT,1702097692738,673,0.67554
CTKUSDT,SELL,LIMIT,1702099077679,2000,0.64338
CTKUSDT,BUY,LIMIT,1702100956023,1675,0.66779
CTKUSDT,BUY,LIMIT,1702103376622,34,0.66993
CTKUSDT,BUY,LIMIT,1702106071245,34,0.68242
CTKUSDT,BUY,LIMIT,1702106389647,61,0.68539
CTKUSDT,BUY,LIMIT,1702106550898,89,0.68650
CTKUSDT,BUY,LIMIT,1702106554042,3318,0.68712
CTKUSDT,BUY,LIMIT,1702106562783,25,0.68861
CTKUSDT,BUY,LIMIT,1702106575186,15,0.68899
CTKUSDT,BUY,LIMIT,1702107212998,156,0.68477
CTKUSDT,BUY,LIMIT,1702109102431,344,0.69051
CTKUSDT,BUY,LIMIT,1702109244834,56,0.69325
CTKUSDT,BUY,LIMIT,1702109303504,158,0.69405
CTKUSDT,BUY,LIMIT,1702109507056,210,0.69574
CTKUSDT,BUY,LIMIT,1702109514107,155,0.69671
CTKUSDT,BUY,LIMIT,1702110442397,68,0.70139
CTKUSDT,SELL,LIMIT,1702110970061,8,0.65774
CTKUSDT,SELL,LIMIT,1702110977804,463,0.65620
CTKUSDT,SELL,LIMIT,1702111030981,14,0.65349
CTKUSDT,SELL,LIMIT,1702111033130,291,0.65272
CTKUSDT,SELL,LIMIT,1702111039092,1868,0.65089
CTKUSDT,SELL,LIMIT,1702111045894,1712,0.64847
CTKUSDT,SELL,LIMIT,1702111070427,29,0.64813
CTKUSDT,SELL,LIMIT,1702111378060,1278,0.64810
CTKUSDT,SELL,LIMIT,1702111380432,5562,0.64710
CTKUSDT,BUY,LIMIT,1702126044076,59,0.70472
CTKUSDT,BUY,LIMIT,1702126434581,540,0.70884
CTKUSDT,BUY,LIMIT,1702126802242,25,0.71053
CTKUSDT,BUY,LIMIT,1702127035571,314,0.71111
