Symbol,Side,Order Type,Time,Quantity,Price
KLAYUSDT,SELL,LIMIT,1701065073843,246.1,0.1999
KLAYUSDT,SELL,LIMIT,1701068020904,260.9,0.1998
KLAYUSDT,SELL,LIMIT,1701068110093,773.0,0.1995
KLAYUSDT,SELL,LIMIT,1701068138307,2998.6,0.1994
KLAYUSDT,BUY,LIMIT,1701068934246,9822.3,0.2056
KLAYUSDT,BUY,LIMIT,1701069014302,98.4,0.2048
KLAYUSDT,SELL,LIMIT,1701069575248,9306.2,0.1989
KLAYUSDT,SELL,LIMIT,1701069850850,493.0,0.1983
KLAYUSDT,SELL,LIMIT,1701069880863,62.1,0.1982
KLAYUSDT,SELL,LIMIT,1701069885962,115.1,0.1981
KLAYUSDT,SELL,LIMIT,1701069887025,90.7,0.1981
KLAYUSDT,SELL,LIMIT,1701069888692,835.4,0.1977
KLAYUSDT,SELL,LIMIT,1701069889778,800.0,0.1976
KLAYUSDT,SELL,LIMIT,1701069901570,17390.9,0.1976
KLAYUSDT,SELL,LIMIT,1701070169575,2.3,0.3529
KLAYUSDT,SELL,LIMIT,1701080681096,1949.6,0.1979
KLAYUSDT,SELL,LIMIT,1701080769458,636.1,0.1977
KLAYUSDT,SELL,LIMIT,1701080806707,456.4,0.1973
KLAYUSDT,SELL,LIMIT,1701080809921,167.2,0.1969
KLAYUSDT,SELL,LIMIT,1701081165173,501.8,0.1968
KLAYUSDT,SELL,LIMIT,1701081167332,45.8,0.1967
KLAYUSDT,SELL,LIMIT,1701081330333,143139.6,0.1946
KLAYUSDT,SELL,LIMIT,1701081410019,250.0,0.1961
KLAYUSDT,SELL,LIMIT,1701081423050,25000.0,0.1960
KLAYUSDT,SELL,LIMIT,1701081427813,100.0,0.1958
KLAYUSDT,SELL,LIMIT,1701081435180,33428.6,0.1952
KLAYUSDT,SELL,LIMIT,1701081457177,1443.9,0.1956
KLAYUSDT,SELL,LIMIT,1701081459670,227.8,0.1956
KLAYUSDT,SELL,LIMIT,1701081499222,5.2,0.1956
KLAYUSDT,SELL,LIMIT,1701081584168,94.3,0.1955
KLAYUSDT,SELL,LIMIT,1701082230323,93.6,0.1958
KLAYUSDT,SELL,LIMIT,1701082608378,30.0,0.1949
