Symbol,Side,Order Type,Time,Quantity,Price
LPTUSDT,SELL,LIMIT,1700999500683,23.1,6.509
LPTUSDT,SELL,LIMIT,1701005073488,1.2,6.534
LPTUSDT,SELL,LIMIT,1701008319950,49.5,6.486
LPTUSDT,SELL,LIMIT,1701009290946,4.1,6.424
LPTUSDT,SELL,LIMIT,1701009293059,229.9,6.417
LPTUSDT,SELL,LIMIT,1701009294479,749.9,6.421
LPTUSDT,SELL,LIMIT,1701013196167,28.7,6.414
LPTUSDT,SELL,LIMIT,1701013507414,7.5,6.383
LPTUSDT,SELL,LIMIT,1701013715523,18.8,6.362
LPTUSDT,SELL,LIMIT,1701013745561,288.4,6.358
LPTUSDT,SELL,LIMIT,1701013799930,4.1,6.345
LPTUSDT,SELL,LIMIT,1701013801672,0.8,6.344
LPTUSDT,SELL,LIMIT,1701013971143,9.5,6.334
LPTUSDT,SELL,LIMIT,1701014030996,7.5,6.329
LPTUSDT,SELL,LIMIT,1701014034118,23.5,6.327
LPTUSDT,SELL,LIMIT,1701015664474,62.0,6.307
LPTUSDT,SELL,LIMIT,1701015666142,150.7,6.303
LPTUSDT,SELL,LIMIT,1701015667175,329.6,6.294
LPTUSDT,SELL,LIMIT,1701015668206,1.4,6.286
LPTUSDT,SELL,LIMIT,1701015670583,25.7,6.284
LPTUSDT,SELL,LIMIT,1701015674196,151.2,6.278
LPTUSDT,SELL,LIMIT,1701015675522,19.1,6.271
LPTUSDT,SELL,LIMIT,1701015684296,37.3,6.273
LPTUSDT,SELL,LIMIT,1701015744679,52.0,6.264
LPTUSDT,SELL,LIMIT,1701015760307,370.9,6.253
LPTUSDT,SELL,LIMIT,1701015761721,666.0,6.250
LPTUSDT,SELL,LIMIT,1701015876160,98.5,6.247
LPTUSDT,SELL,LIMIT,1701016000495,100.3,6.249
LPTUSDT,SELL,LIMIT,1701016019928,216.2,6.235
LPTUSDT,SELL,LIMIT,1701016045425,20.4,6.204
LPTUSDT,SELL,LIMIT,1701016046277,110.2,6.202
LPTUSDT,SELL,LIMIT,1701016047847,45.9,6.194
LPTUSDT,SELL,LIMIT,1701016049402,22.4,6.190
LPTUSDT,SELL,LIMIT,1701016051193,28.6,6.181
LPTUSDT,SELL,LIMIT,1701016100061,3.0,6.182
LPTUSDT,SELL,LIMIT,1701016101269,229.3,6.177
LPTUSDT,SELL,LIMIT,1701016102220,10.0,6.175
LPTUSDT,SELL,LIMIT,1701016104065,1.5,6.166
LPTUSDT,SELL,LIMIT,1701016105253,200.0,6.171
LPTUSDT,BUY,LIMIT,1701031749550,291.1,6.547
LPTUSDT,SELL,LIMIT,1701040177496,52.5,6.287
LPTUSDT,SELL,LIMIT,1701049348762,194.8,6.284
LPTUSDT,SELL,LIMIT,1701049553040,4.4,6.269
LPTUSDT,SELL,LIMIT,1701049555299,517.1,6.264
LPTUSDT,SELL,LIMIT,1701050792955,10.9,6.249
LPTUSDT,SELL,LIMIT,1701051913638,31.9,6.244
LPTUSDT,SELL,LIMIT,1701051929813,23.4,6.241
LPTUSDT,SELL,LIMIT,1701052954792,15.0,6.215
LPTUSDT,SELL,LIMIT,1701055062792,3.1,6.196
LPTUSDT,SELL,LIMIT,1701056064722,0.9,6.168
LPTUSDT,SELL,LIMIT,1701056132237,1134.0,6.145
LPTUSDT,SELL,LIMIT,1701056140377,51.3,6.154
LPTUSDT,BUY,LIMIT,1701060948061,148.7,6.427
