Symbol,Side,Order Type,Time,Quantity,Price
APEUSDT,SELL,LIMIT,1701918304099,1283,1.6053
APEUSDT,SELL,LIMIT,1701918305310,110,1.6050
APEUSDT,SELL,LIMIT,1701918365409,334,1.6041
APEUSDT,SELL,LIMIT,1701918367874,42,1.6034
APEUSDT,SELL,LIMIT,1701918373985,5,1.6031
APEUSDT,SELL,LIMIT,1701918383316,14,1.6031
APEUSDT,SELL,LIMIT,1701918508673,3060,1.5992
APEUSDT,BUY,LIMIT,1701923850437,10,1.6383
APEUSDT,BUY,LIMIT,1701924760708,395,1.6500
APEUSDT,BUY,LIMIT,1701924780067,1500,1.6511
APEUSDT,BUY,LIMIT,1701927004538,26,1.6681
APEUSDT,SELL,LIMIT,1701936875200,50,1.6166
APEUSDT,SELL,LIMIT,1701936898650,3033,1.6157
APEUSDT,SELL,LIMIT,1701937821180,635,1.6079
APEUSDT,SELL,LIMIT,1701937824839,30595,1.6033
APEUSDT,SELL,LIMIT,1701937838411,457,1.6060
APEUSDT,SELL,LIMIT,1701939361744,3054,1.6024
APEUSDT,SELL,LIMIT,1701939562007,600,1.5981
APEUSDT,SELL,LIMIT,1701939576149,169,1.5967
APEUSDT,SELL,LIMIT,1701939577643,5,1.5959
APEUSDT,SELL,LIMIT,1701939578747,741,1.5951
APEUSDT,SELL,LIMIT,1701939691562,151,1.5959
APEUSDT,SELL,LIMIT,1701939972965,1308,1.5927
APEUSDT,SELL,LIMIT,1701939986929,1089,1.5913
APEUSDT,SELL,LIMIT,1701940003130,226,1.5906
APEUSDT,SELL,LIMIT,1701940013499,21,1.5884
APEUSDT,SELL,LIMIT,1701940015805,9513,1.5856
APEUSDT,SELL,LIMIT,1701940021893,6,1.5858
APEUSDT,SELL,LIMIT,1701940474408,1702,1.5846
APEUSDT,SELL,LIMIT,1701940524538,314,1.5829
APEUSDT,SELL,LIMIT,1701940554273,109,1.5822
APEUSDT,SELL,LIMIT,1701940555574,17,1.5822
APEUSDT,SELL,LIMIT,1701940559804,61,1.5811
APEUSDT,SELL,LIMIT,1701940561269,1371,1.5801
APEUSDT,SELL,LIMIT,1701940562931,148,1.5841
APEUSDT,SELL,LIMIT,1701940565420,11,1.5788
APEUSDT,SELL,LIMIT,1701940579288,42,1.5784
APEUSDT,SELL,LIMIT,1701940675463,18,1.5785
APEUSDT,SELL,LIMIT,1701940686241,117,1.5769
APEUSDT,SELL,LIMIT,1701940687578,203,1.5771
APEUSDT,SELL,LIMIT,1701941072804,3,1.5764
APEUSDT,SELL,LIMIT,1701941074126,821,1.5755
APEUSDT,SELL,LIMIT,1701941146790,121,1.5741
APEUSDT,SELL,LIMIT,1701941149218,75,1.5729
APEUSDT,SELL,LIMIT,1701941153276,12,1.5728
APEUSDT,SELL,LIMIT,1701941154370,354,1.5720
APEUSDT,SELL,LIMIT,1701941156837,174,1.5721
APEUSDT,SELL,LIMIT,1701941158651,730,1.5720
APEUSDT,SELL,LIMIT,1701941160129,11,1.5715
APEUSDT,SELL,LIMIT,1701941164199,9316,1.5695
APEUSDT,SELL,LIMIT,1701941169638,406,1.5703
APEUSDT,SELL,LIMIT,1701941174399,308,1.5697
APEUSDT,SELL,LIMIT,1701941176252,187,1.5681
APEUSDT,SELL,LIMIT,1701941177494,154,1.5685
APEUSDT,SELL,LIMIT,1701941179091,74,1.5674
APEUSDT,SELL,LIMIT,1701941184657,321,1.5674
APEUSDT,SELL,LIMIT,1701941186254,605,1.5666
APEUSDT,SELL,LIMIT,1701941187622,159,1.5658
APEUSDT,SELL,LIMIT,1701941189175,159,1.5639
APEUSDT,SELL,LIMIT,1701941192069,1008,1.5632
APEUSDT,SELL,LIMIT,1701941193312,689,1.5631
APEUSDT,SELL,LIMIT,1701941234195,30,1.5627
APEUSDT,SELL,LIMIT,1701941237810,29,1.5620
APEUSDT,SELL,LIMIT,1701941239843,891,1.5624
APEUSDT,SELL,LIMIT,1701941244224,37,1.5599
APEUSDT,SELL,LIMIT,1701941245438,176,1.5594
APEUSDT,SELL,LIMIT,1701941247163,100,1.5590
APEUSDT,SELL,LIMIT,1701941248307,10,1.5579
APEUSDT,SELL,LIMIT,1701941255485,4,1.5588
APEUSDT,SELL,LIMIT,1701941256584,77,1.5570
APEUSDT,BUY,LIMIT,1701951324663,274,1.6141
APEUSDT,BUY,LIMIT,1701953563069,25,1.6249
APEUSDT,BUY,LIMIT,1701953612434,27,1.6253
APEUSDT,BUY,LIMIT,1701954099786,187,1.6277
APEUSDT,BUY,LIMIT,1701954111886,1255,1.6279
APEUSDT,BUY,LIMIT,1701962781373,50,1.6385
APEUSDT,BUY,LIMIT,1701962877969,283,1.6422
APEUSDT,BUY,LIMIT,1701962958221,162,1.6439
APEUSDT,BUY,LIMIT,1701963022670,2500,1.6456
APEUSDT,BUY,LIMIT,1701963468133,17,1.6500
APEUSDT,BUY,LIMIT,1701963782959,1386,1.6578
APEUSDT,BUY,LIMIT,1701966771216,18,1.6727
APEUSDT,BUY,LIMIT,1701966774623,59,1.6738
APEUSDT,BUY,LIMIT,1701966787431,313,1.6746
APEUSDT,BUY,LIMIT,1701966815216,15743,1.6797
APEUSDT,BUY,LIMIT,1701966850168,864,1.6801
APEUSDT,BUY,LIMIT,1701966870095,4,1.6814
APEUSDT,BUY,LIMIT,1701966928823,7,1.6834
APEUSDT,BUY,LIMIT,1701966946782,241,1.6847
APEUSDT,BUY,LIMIT,1701966957449,10,1.6876
APEUSDT,BUY,LIMIT,1701966969147,8,1.6893
APEUSDT,BUY,LIMIT,1701967242791,589,1.6868
APEUSDT,BUY,LIMIT,1701969702880,246,1.6950
APEUSDT,SELL,LIMIT,1701970479369,124,1.6614
APEUSDT,SELL,LIMIT,1701971004412,225,1.6483
APEUSDT,SELL,LIMIT,1701971378136,1294,1.6436
APEUSDT,BUY,LIMIT,1701971753363,75,1.6445
APEUSDT,SELL,LIMIT,1701974056679,338,1.6830
APEUSDT,SELL,LIMIT,1701974317523,149,1.6352
APEUSDT,SELL,LIMIT,1701976685465,9,1.6309
APEUSDT,SELL,LIMIT,1701976870406,174,1.6292
APEUSDT,SELL,LIMIT,1701977187486,1836,1.6244
APEUSDT,SELL,LIMIT,1701977297679,4286,1.6216
APEUSDT,SELL,LIMIT,1701978257283,949,1.6182
APEUSDT,SELL,LIMIT,1701978277801,148,1.6182
APEUSDT,BUY,LIMIT,1701983436812,269,1.6667
APEUSDT,BUY,LIMIT,1701985444510,152,1.6939
APEUSDT,BUY,LIMIT,1701985453529,8,1.6964
APEUSDT,BUY,LIMIT,1701985467081,912,1.6978
APEUSDT,BUY,LIMIT,1701985494387,22,1.6980
APEUSDT,BUY,LIMIT,1701985516346,520,1.6987
APEUSDT,BUY,LIMIT,1701985520677,75,1.6991
APEUSDT,BUY,LIMIT,1701986169087,34552,1.7122
APEUSDT,BUY,LIMIT,1701986173560,23,1.7093
APEUSDT,BUY,LIMIT,1701986178801,279,1.7110
APEUSDT,BUY,LIMIT,1701986225087,32,1.7123
APEUSDT,SELL,LIMIT,1701987530352,2055,1.6671
APEUSDT,SELL,LIMIT,1701987634477,325,1.6636
APEUSDT,SELL,LIMIT,1701987690037,3,1.6624
APEUSDT,SELL,LIMIT,1701987704136,300,1.6586
APEUSDT,SELL,LIMIT,1701988476741,857,1.6466
APEUSDT,SELL,LIMIT,1701991036469,20,1.6483
APEUSDT,SELL,LIMIT,1701997742134,58,1.6418
APEUSDT,BUY,LIMIT,1701998572331,334,1.6629
APEUSDT,BUY,LIMIT,1702005645762,152,1.6878
APEUSDT,BUY,LIMIT,1702005647342,18,1.6889
APEUSDT,BUY,LIMIT,1702006208561,10,1.6964
APEUSDT,BUY,LIMIT,1702006669105,10,1.6958
APEUSDT,BUY,LIMIT,1702006970760,15,1.6944
APEUSDT,BUY,LIMIT,1702007154541,17,1.6949
APEUSDT,BUY,LIMIT,1702010016047,17,1.6892
APEUSDT,BUY,LIMIT,1702016154522,585,1.6879
APEUSDT,BUY,LIMIT,1702018380321,21,1.6802
APEUSDT,SELL,LIMIT,1702020191050,15,1.6451
APEUSDT,SELL,LIMIT,1702020192358,46,1.6445
APEUSDT,SELL,LIMIT,1702020222914,212,1.6429
APEUSDT,SELL,LIMIT,1702020534558,646,1.6397
APEUSDT,SELL,LIMIT,1702020540501,8017,1.6380
APEUSDT,SELL,LIMIT,1702020641455,5,1.6369
APEUSDT,SELL,LIMIT,1702020660302,150,1.6351
APEUSDT,SELL,LIMIT,1702020664782,437,1.6343
APEUSDT,SELL,LIMIT,1702029660669,21,1.6399
APEUSDT,SELL,LIMIT,1702032588341,5,1.6805
