Symbol,Side,Order Type,Time,Quantity,Price
APEUSDT,SELL,LIMIT,1700991156135,7,1.7245
APEUSDT,SELL,LIMIT,1700991159407,144,1.7231
APEUSDT,SELL,LIMIT,1700991172511,85,1.7207
APEUSDT,SELL,LIMIT,1700991174353,415,1.7198
APEUSDT,SELL,LIMIT,1700991234334,432,1.7177
APEUSDT,SELL,LIMIT,1700991240309,855,1.7168
APEUSDT,SELL,LIMIT,1700991246477,14,1.7159
APEUSDT,SELL,LIMIT,1700991247734,2843,1.7155
APEUSDT,SELL,LIMIT,1700991264795,54,1.7123
APEUSDT,SELL,LIMIT,1700991276062,25,1.7121
APEUSDT,SELL,LIMIT,1700991290136,28,1.7112
APEUSDT,BUY,LIMIT,1700992458327,200,1.7595
APEUSDT,BUY,LIMIT,1700992794897,43,1.7627
APEUSDT,SELL,LIMIT,1700994895569,2860,1.7175
APEUSDT,SELL,LIMIT,1700995606004,78,1.7152
APEUSDT,SELL,LIMIT,1700995697646,654,1.7103
APEUSDT,SELL,LIMIT,1700995699039,194,1.7094
APEUSDT,SELL,LIMIT,1700995801519,2860,1.7081
APEUSDT,SELL,LIMIT,1700995810127,32,1.7071
APEUSDT,SELL,LIMIT,1700995812311,100,1.7070
APEUSDT,SELL,LIMIT,1700995828358,19,1.7049
APEUSDT,SELL,LIMIT,1700995884229,844,1.7041
APEUSDT,SELL,LIMIT,1700995914408,13,1.7032
APEUSDT,SELL,LIMIT,1700995916429,281,1.7031
APEUSDT,SELL,LIMIT,1700995919421,580,1.7028
APEUSDT,SELL,LIMIT,1700995920425,1668,1.7018
APEUSDT,SELL,LIMIT,1700996007726,146,1.7008
APEUSDT,SELL,LIMIT,1700996144193,531,1.7006
APEUSDT,BUY,LIMIT,1700996210496,32,1.7260
APEUSDT,BUY,LIMIT,1700996327805,26,1.7247
APEUSDT,SELL,LIMIT,1700999219279,30,1.7132
APEUSDT,SELL,LIMIT,1701000449875,48,1.7045
APEUSDT,SELL,LIMIT,1701000557376,168,1.7088
APEUSDT,SELL,LIMIT,1701000611458,215,1.7019
APEUSDT,SELL,LIMIT,1701000653150,22,1.6988
APEUSDT,SELL,LIMIT,1701000660126,8,1.6979
APEUSDT,SELL,LIMIT,1701001437483,111,1.7052
APEUSDT,SELL,LIMIT,1701001501756,184,1.7012
APEUSDT,BUY,LIMIT,1701003225006,572,1.7355
APEUSDT,SELL,LIMIT,1701003894202,5,1.7158
APEUSDT,SELL,LIMIT,1701004923066,363,1.6966
