Symbol,Side,Order Type,Time,Quantity,Price
APEUSDT,BUY,LIMIT,1700846113158,63,1.4743
APEUSDT,BUY,LIMIT,1700846743030,1103,1.4849
APEUSDT,BUY,LIMIT,1700847468873,662,1.4866
APEUSDT,BUY,LIMIT,1700856662792,856,1.4884
APEUSDT,BUY,LIMIT,1700856882036,3417,1.4919
APEUSDT,BUY,LIMIT,1700861400048,7,1.4966
APEUSDT,BUY,LIMIT,1700861892044,160,1.5025
APEUSDT,BUY,LIMIT,1700861924702,13674,1.5055
APEUSDT,SELL,LIMIT,1700862260948,5,1.4811
APEUSDT,BUY,LIMIT,1700862587116,3401,1.5067
APEUSDT,SELL,LIMIT,1700863955837,1,1.4724
APEUSDT,SELL,LIMIT,1700863963536,1179,1.4715
APEUSDT,SELL,LIMIT,1700864119816,414,1.4652
APEUSDT,BUY,LIMIT,1700865489511,271,1.5090
APEUSDT,BUY,LIMIT,1700865502200,216,1.5103
APEUSDT,SELL,LIMIT,1700867072883,139,1.4705
APEUSDT,SELL,LIMIT,1700867076286,27,1.4752
APEUSDT,SELL,LIMIT,1700867373270,500,1.4649
APEUSDT,BUY,LIMIT,1700869323354,508,1.5042
APEUSDT,BUY,LIMIT,1700871802232,571,1.5152
APEUSDT,BUY,LIMIT,1700871809512,10,1.5162
APEUSDT,BUY,LIMIT,1700871814067,73,1.5166
APEUSDT,BUY,LIMIT,1700871828936,1130,1.5189
APEUSDT,BUY,LIMIT,1700871835650,274,1.5196
APEUSDT,BUY,LIMIT,1700871841442,38,1.5205
APEUSDT,BUY,LIMIT,1700871890470,3604,1.5225
APEUSDT,BUY,LIMIT,1700871997928,14,1.5255
APEUSDT,BUY,LIMIT,1700872014212,150,1.5260
APEUSDT,BUY,LIMIT,1700872016816,183,1.5266
APEUSDT,BUY,LIMIT,1700873464556,147,1.5082
APEUSDT,BUY,LIMIT,1700874352566,844,1.5074
APEUSDT,BUY,LIMIT,1700874788098,89,1.5057
APEUSDT,BUY,LIMIT,1700877175710,107,1.5281
APEUSDT,BUY,LIMIT,1700878164839,59,1.5306
APEUSDT,BUY,LIMIT,1700878211042,1422,1.5326
APEUSDT,BUY,LIMIT,1700878213457,105,1.5328
APEUSDT,SELL,LIMIT,1700878269043,2,1.5152
APEUSDT,BUY,LIMIT,1700878277419,3454,1.5362
APEUSDT,BUY,LIMIT,1700878366087,396,1.5367
APEUSDT,BUY,LIMIT,1700878369374,68,1.5381
APEUSDT,BUY,LIMIT,1700878377466,21,1.5394
APEUSDT,SELL,LIMIT,1700878394608,84,1.5201
APEUSDT,SELL,LIMIT,1700878718260,483,1.5225
APEUSDT,BUY,LIMIT,1700879232261,3319,1.5437
APEUSDT,BUY,LIMIT,1700879290443,73,1.5449
APEUSDT,BUY,LIMIT,1700879306430,3297,1.5458
APEUSDT,BUY,LIMIT,1700879566745,284,1.5489
APEUSDT,BUY,LIMIT,1700879589078,2704,1.5495
APEUSDT,BUY,LIMIT,1700879591293,37,1.5507
APEUSDT,BUY,LIMIT,1700879616127,72,1.5521
APEUSDT,BUY,LIMIT,1700879727269,70,1.5538
APEUSDT,BUY,LIMIT,1700879942298,676,1.5544
APEUSDT,BUY,LIMIT,1700879948070,272,1.5553
APEUSDT,BUY,LIMIT,1700882010628,1,1.5582
APEUSDT,BUY,LIMIT,1700882179695,391,1.5592
APEUSDT,BUY,LIMIT,1700882203120,4,1.5605
APEUSDT,BUY,LIMIT,1700882217892,6,1.5621
APEUSDT,BUY,LIMIT,1700882236373,398,1.5628
APEUSDT,BUY,LIMIT,1700882241004,15,1.5635
APEUSDT,BUY,LIMIT,1700882258435,295,1.5646
APEUSDT,BUY,LIMIT,1700882263156,167,1.5655
APEUSDT,BUY,LIMIT,1700882264390,444,1.5650
APEUSDT,BUY,LIMIT,1700882413934,34,1.5700
APEUSDT,BUY,LIMIT,1700882417727,7,1.5704
APEUSDT,BUY,LIMIT,1700882427504,60,1.5711
APEUSDT,BUY,LIMIT,1700882438053,1174,1.5720
APEUSDT,BUY,LIMIT,1700882449624,92,1.5742
APEUSDT,BUY,LIMIT,1700882462624,377,1.5747
APEUSDT,BUY,LIMIT,1700882468896,9,1.5753
APEUSDT,BUY,LIMIT,1700882487457,70,1.5763
APEUSDT,BUY,LIMIT,1700882509939,2594,1.5781
APEUSDT,BUY,LIMIT,1700882630972,170,1.5788
APEUSDT,BUY,LIMIT,1700882632494,180,1.5788
