Symbol,Side,Order Type,Time,Quantity,Price
ENSUSDT,SELL,LIMIT,1701918445085,1.5,8.823
ENSUSDT,SELL,LIMIT,1701936899833,53.8,8.979
ENSUSDT,SELL,LIMIT,1701937538637,382.6,8.927
ENSUSDT,SELL,LIMIT,1701939969117,40.0,8.828
ENSUSDT,SELL,LIMIT,1701940565112,1.6,8.761
ENSUSDT,SELL,LIMIT,1701940985837,9.4,8.747
ENSUSDT,SELL,LIMIT,1701941174767,63.1,8.703
ENSUSDT,SELL,LIMIT,1701941187315,220.1,8.691
ENSUSDT,SELL,LIMIT,1701941192634,34.4,8.679
ENSUSDT,SELL,LIMIT,1701941237147,7.8,8.673
ENSUSDT,SELL,LIMIT,1701941244477,0.3,8.664
ENSUSDT,SELL,LIMIT,1701941245891,10.9,8.654
ENSUSDT,SELL,LIMIT,1701941247364,3.5,8.652
ENSUSDT,SELL,LIMIT,1701941271058,10.8,8.647
ENSUSDT,SELL,LIMIT,1701941272130,12.5,8.644
ENSUSDT,SELL,LIMIT,1701941277736,8.8,8.641
ENSUSDT,SELL,LIMIT,1701943469195,112.0,8.755
ENSUSDT,BUY,LIMIT,1701959316774,266.5,9.160
ENSUSDT,BUY,LIMIT,1701965073896,737.3,9.562
ENSUSDT,BUY,LIMIT,1701965106972,29.1,9.558
ENSUSDT,BUY,LIMIT,1701965181002,2.7,9.614
ENSUSDT,BUY,LIMIT,1701965261050,10.8,9.655
ENSUSDT,BUY,LIMIT,1701965607333,36.8,9.714
ENSUSDT,BUY,LIMIT,1701965614456,51.2,9.729
ENSUSDT,BUY,LIMIT,1701965621143,282.1,9.768
ENSUSDT,BUY,LIMIT,1701965671814,7.3,9.803
ENSUSDT,BUY,LIMIT,1701966019525,5.0,9.740
ENSUSDT,BUY,LIMIT,1701966304239,13.0,9.805
ENSUSDT,SELL,LIMIT,1701966505760,2.3,9.506
ENSUSDT,BUY,LIMIT,1701967134592,0.5,9.935
ENSUSDT,BUY,LIMIT,1701967178394,112.3,9.941
ENSUSDT,SELL,LIMIT,1701967690166,6.5,9.646
ENSUSDT,SELL,LIMIT,1701967755255,46.9,9.619
ENSUSDT,BUY,LIMIT,1701968123289,61.6,9.978
ENSUSDT,SELL,LIMIT,1701968907461,8.5,9.482
ENSUSDT,SELL,LIMIT,1701968949171,510.3,9.459
ENSUSDT,SELL,LIMIT,1701970992022,393.0,9.412
ENSUSDT,SELL,LIMIT,1701971276432,27.4,9.403
ENSUSDT,SELL,LIMIT,1701974021517,1.9,9.306
ENSUSDT,SELL,LIMIT,1701974071279,5.3,9.292
ENSUSDT,SELL,LIMIT,1701974073187,28.3,9.290
ENSUSDT,SELL,LIMIT,1701974841717,22.5,9.290
ENSUSDT,SELL,LIMIT,1701976457176,210.6,9.247
ENSUSDT,SELL,LIMIT,1701977167286,20.6,9.202
ENSUSDT,SELL,LIMIT,1701977250066,263.8,9.195
ENSUSDT,SELL,LIMIT,1701977276411,471.6,9.177
ENSUSDT,SELL,LIMIT,1701978090614,2291.9,9.158
ENSUSDT,SELL,LIMIT,1701981582372,481.9,9.155
ENSUSDT,BUY,LIMIT,1701994520126,227.7,9.559
ENSUSDT,BUY,LIMIT,1702005575141,0.8,9.641
ENSUSDT,BUY,LIMIT,1702007154541,3.0,9.674
ENSUSDT,SELL,LIMIT,1702020194345,12.5,9.231
ENSUSDT,SELL,LIMIT,1702020203610,2.7,9.227
ENSUSDT,SELL,LIMIT,1702024655312,106.2,9.137
ENSUSDT,SELL,LIMIT,1702025168057,30.3,9.129
ENSUSDT,SELL,LIMIT,1702025822529,2.0,9.121
ENSUSDT,BUY,LIMIT,1702033824051,0.6,9.566
ENSUSDT,BUY,LIMIT,1702038642280,6.6,9.671
ENSUSDT,SELL,LIMIT,1702043815184,73.9,9.258
ENSUSDT,SELL,LIMIT,1702051140221,2.4,9.330
ENSUSDT,BUY,LIMIT,1702053228444,210.0,9.665
ENSUSDT,BUY,LIMIT,1702053445380,7.3,9.658
ENSUSDT,SELL,LIMIT,1702055316151,8.3,9.313
ENSUSDT,SELL,LIMIT,1702055473500,1.5,9.304
ENSUSDT,BUY,LIMIT,1702060219093,7.6,9.643
ENSUSDT,BUY,LIMIT,1702065945165,0.5,9.680
ENSUSDT,BUY,LIMIT,1702069760077,10.6,9.661
ENSUSDT,BUY,LIMIT,1702078884211,12.4,9.686
ENSUSDT,BUY,LIMIT,1702082106889,10.4,9.802
ENSUSDT,BUY,LIMIT,1702085783078,37.6,9.833
ENSUSDT,BUY,LIMIT,1702091601107,61.6,9.756
ENSUSDT,BUY,LIMIT,1702109244833,28.2,9.970
ENSUSDT,BUY,LIMIT,1702109783736,2.1,9.938
ENSUSDT,SELL,LIMIT,1702110980628,514.8,9.551
ENSUSDT,SELL,LIMIT,1702110981727,186.9,9.548
ENSUSDT,SELL,LIMIT,1702110982882,13.2,9.546
ENSUSDT,SELL,LIMIT,1702111038681,4.0,9.452
ENSUSDT,SELL,LIMIT,1702111063567,93.7,9.429
ENSUSDT,SELL,LIMIT,1702111070078,21.0,9.402
ENSUSDT,SELL,LIMIT,1702111379014,102.8,9.379
ENSUSDT,SELL,LIMIT,1702111381215,266.1,9.362
ENSUSDT,SELL,LIMIT,1702111382786,12.9,9.355
ENSUSDT,SELL,LIMIT,1702115082949,18.5,9.476
ENSUSDT,SELL,LIMIT,1702124360477,31.0,9.563
ENSUSDT,SELL,LIMIT,1702132826070,52.8,9.532
ENSUSDT,SELL,LIMIT,1702132997259,26.4,9.479
ENSUSDT,SELL,LIMIT,1702132999531,515.1,9.466
ENSUSDT,SELL,LIMIT,1702133006651,256.2,9.444
ENSUSDT,SELL,LIMIT,1702133008852,100.0,9.428
