Symbol,Side,Order Type,Time,Quantity,Price
ENSUSDT,SELL,LIMIT,1700991152079,287.5,8.522
ENSUSDT,SELL,LIMIT,1700996333533,12.9,8.520
ENSUSDT,SELL,LIMIT,1701001204080,1.1,8.626
ENSUSDT,SELL,LIMIT,1701001503312,9.7,8.487
ENSUSDT,SELL,LIMIT,1701008484481,1.1,8.456
ENSUSDT,SELL,LIMIT,1701009262345,59.4,8.446
ENSUSDT,SELL,LIMIT,1701013521605,6.2,8.410
ENSUSDT,SELL,LIMIT,1701013540503,2.1,8.402
ENSUSDT,SELL,LIMIT,1701013964298,1316.1,8.337
ENSUSDT,SELL,LIMIT,1701014001190,5.6,8.374
ENSUSDT,SELL,LIMIT,1701014038111,3.0,8.370
ENSUSDT,SELL,LIMIT,1701014044567,39.8,8.368
ENSUSDT,SELL,LIMIT,1701014921311,1.0,8.412
ENSUSDT,SELL,LIMIT,1701015644389,11.9,8.371
ENSUSDT,SELL,LIMIT,1701015671457,9.0,8.357
ENSUSDT,SELL,LIMIT,1701015684297,28.5,8.346
ENSUSDT,SELL,LIMIT,1701015685602,3.3,8.346
ENSUSDT,SELL,LIMIT,1701015729464,3.0,8.331
ENSUSDT,SELL,LIMIT,1701015741551,80.4,8.335
ENSUSDT,SELL,LIMIT,1701015761721,500.0,8.304
ENSUSDT,SELL,LIMIT,1701016033314,22.9,8.270
ENSUSDT,SELL,LIMIT,1701016040031,158.0,8.249
ENSUSDT,SELL,LIMIT,1701016042169,54.2,8.234
ENSUSDT,SELL,LIMIT,1701016043095,9.0,8.245
ENSUSDT,SELL,LIMIT,1701016047378,5.5,8.219
ENSUSDT,SELL,LIMIT,1701016048279,737.0,8.206
ENSUSDT,SELL,LIMIT,1701016050277,788.8,8.176
ENSUSDT,SELL,LIMIT,1701016100061,1.9,8.199
ENSUSDT,BUY,LIMIT,1701042257765,16.6,8.824
ENSUSDT,BUY,LIMIT,1701045367941,1.2,8.884
ENSUSDT,SELL,LIMIT,1701055936469,16.9,8.344
