Symbol,Side,Order Type,Time,Quantity,Price
ENSUSDT,SELL,LIMIT,1701067485307,395.5,8.413
ENSUSDT,SELL,LIMIT,1701069637974,42.7,8.313
ENSUSDT,SELL,LIMIT,1701069850384,13.3,8.280
ENSUSDT,SELL,LIMIT,1701069856630,71.9,8.273
ENSUSDT,SELL,LIMIT,1701069898865,962.2,8.216
ENSUSDT,SELL,LIMIT,1701069899920,49.0,8.248
ENSUSDT,SELL,LIMIT,1701070170940,109.1,8.239
ENSUSDT,SELL,LIMIT,1701081164247,512.9,8.252
ENSUSDT,SELL,LIMIT,1701081460074,47.3,8.205
ENSUSDT,SELL,LIMIT,1701082619753,533.0,8.187
ENSUSDT,SELL,LIMIT,1701082654354,10.7,8.175
ENSUSDT,SELL,LIMIT,1701082685449,23.1,8.160
ENSUSDT,SELL,LIMIT,1701083324103,19.7,8.147
ENSUSDT,BUY,LIMIT,1701084184662,74.5,8.457
ENSUSDT,SELL,LIMIT,1701095573126,74.8,8.135
ENSUSDT,SELL,LIMIT,1701095577264,40.0,8.134
ENSUSDT,SELL,LIMIT,1701097000522,584.8,8.129
ENSUSDT,SELL,LIMIT,1701097042907,7.7,8.102
ENSUSDT,SELL,LIMIT,1701097053192,7.7,8.099
ENSUSDT,SELL,LIMIT,1701097082589,213.5,8.091
ENSUSDT,SELL,LIMIT,1701097091866,23.4,8.090
ENSUSDT,BUY,LIMIT,1701098331998,1.1,8.470
ENSUSDT,SELL,LIMIT,1701099965078,70.2,8.163
ENSUSDT,SELL,LIMIT,1701100643335,35.0,8.087
ENSUSDT,SELL,LIMIT,1701112120215,87.5,8.143
ENSUSDT,SELL,LIMIT,1701114352848,2.0,8.104
ENSUSDT,SELL,LIMIT,1701114468495,139.3,8.080
ENSUSDT,SELL,LIMIT,1701116550173,28.8,8.095
ENSUSDT,SELL,LIMIT,1701116930837,152.2,8.049
ENSUSDT,BUY,LIMIT,1701130908347,149.0,8.552
ENSUSDT,BUY,LIMIT,1701139046287,459.7,8.530
ENSUSDT,SELL,LIMIT,1701147026163,127.6,8.189
ENSUSDT,SELL,LIMIT,1701149771344,5.8,8.068
ENSUSDT,SELL,LIMIT,1701149820453,24.9,8.058
ENSUSDT,SELL,LIMIT,1701149852009,52.4,8.045
ENSUSDT,SELL,LIMIT,1701149856552,30.8,8.038
ENSUSDT,SELL,LIMIT,1701149884453,0.7,8.052
ENSUSDT,SELL,LIMIT,1701151263535,72.0,8.034
ENSUSDT,BUY,LIMIT,1701171537199,4.0,8.629
ENSUSDT,BUY,LIMIT,1701171623538,104.1,8.656
ENSUSDT,BUY,LIMIT,1701171999869,1.7,8.683
ENSUSDT,BUY,LIMIT,1701189824273,103.0,8.693
ENSUSDT,BUY,LIMIT,1701190313093,60.0,8.703
ENSUSDT,BUY,LIMIT,1701192022053,31.3,8.723
ENSUSDT,BUY,LIMIT,1701192087655,3.2,8.751
ENSUSDT,SELL,LIMIT,1701197448474,57.9,8.415
ENSUSDT,SELL,LIMIT,1701197856583,2.0,8.430
ENSUSDT,SELL,LIMIT,1701197872837,1.9,8.425
ENSUSDT,SELL,LIMIT,1701239347142,4.2,8.430
ENSUSDT,SELL,LIMIT,1701244629772,33.6,8.412
ENSUSDT,SELL,LIMIT,1701245875135,17.5,8.386
ENSUSDT,BUY,LIMIT,1701248659549,34.7,8.737
ENSUSDT,SELL,LIMIT,1701251534594,10.0,8.494
ENSUSDT,SELL,LIMIT,1701254420243,140.7,8.330
ENSUSDT,SELL,LIMIT,1701254425977,43.2,8.326
ENSUSDT,SELL,LIMIT,1701254651346,3.4,8.315
ENSUSDT,BUY,LIMIT,1701255795102,7.3,8.619
ENSUSDT,BUY,LIMIT,1701255834733,258.4,8.627
ENSUSDT,SELL,LIMIT,1701264361569,26.7,8.360
ENSUSDT,SELL,LIMIT,1701269158120,167.4,8.314
ENSUSDT,SELL,LIMIT,1701270581845,3.0,8.279
ENSUSDT,SELL,LIMIT,1701270587997,8.4,8.260
ENSUSDT,SELL,LIMIT,1701270618271,17.6,8.254
ENSUSDT,BUY,LIMIT,1701273770825,146.8,8.626
ENSUSDT,BUY,LIMIT,1701284489716,0.9,8.667
ENSUSDT,SELL,LIMIT,1701284835312,0.8,8.404
ENSUSDT,SELL,LIMIT,1701284836488,0.8,8.404
ENSUSDT,SELL,LIMIT,1701284927460,0.8,8.406
ENSUSDT,SELL,LIMIT,1701284957010,0.8,8.412
ENSUSDT,SELL,LIMIT,1701284958110,0.8,8.412
ENSUSDT,SELL,LIMIT,1701284959258,0.8,8.412
ENSUSDT,SELL,LIMIT,1701284960290,0.8,8.412
ENSUSDT,SELL,LIMIT,1701285433084,0.8,8.414
ENSUSDT,SELL,LIMIT,1701285446261,0.8,8.413
ENSUSDT,SELL,LIMIT,1701285652653,0.8,8.398
ENSUSDT,SELL,LIMIT,1701285843118,0.8,8.383
ENSUSDT,SELL,LIMIT,1701286336147,0.8,8.377
ENSUSDT,SELL,LIMIT,1701286364472,0.8,8.375
ENSUSDT,BUY,LIMIT,1701286367253,0.9,8.628
ENSUSDT,SELL,LIMIT,1701286385539,0.8,8.375
ENSUSDT,SELL,LIMIT,1701286571042,0.8,8.370
ENSUSDT,BUY,LIMIT,1701288221963,0.9,8.652
ENSUSDT,SELL,LIMIT,1701288564698,0.9,8.402
ENSUSDT,SELL,LIMIT,1701288694182,0.8,8.396
ENSUSDT,SELL,LIMIT,1701288739250,0.8,8.398
ENSUSDT,SELL,LIMIT,1701289579166,0.8,8.395
ENSUSDT,SELL,LIMIT,1701289625921,0.8,8.389
ENSUSDT,SELL,LIMIT,1701289674882,0.8,8.384
ENSUSDT,SELL,LIMIT,1701290339476,0.8,8.340
ENSUSDT,SELL,LIMIT,1701290351338,0.8,8.333
ENSUSDT,SELL,LIMIT,1701291123956,0.8,8.355
ENSUSDT,SELL,LIMIT,1701291993320,0.8,8.347
ENSUSDT,SELL,LIMIT,1701304125098,0.8,8.402
ENSUSDT,BUY,LIMIT,1701304567306,0.9,8.696
ENSUSDT,SELL,LIMIT,1701304608300,0.8,8.437
ENSUSDT,SELL,LIMIT,1701304737255,0.8,8.408
ENSUSDT,BUY,LIMIT,1701304814367,0.9,8.668
ENSUSDT,SELL,LIMIT,1701304842339,0.8,8.413
ENSUSDT,SELL,LIMIT,1701304849801,0.8,8.408
ENSUSDT,SELL,LIMIT,1701304904480,0.8,8.407
ENSUSDT,SELL,LIMIT,1701305737733,0.8,8.427
ENSUSDT,SELL,LIMIT,1701305918622,0.8,8.398
ENSUSDT,SELL,LIMIT,1701306081152,0.8,8.370
ENSUSDT,SELL,LIMIT,1701306426593,0.8,8.338
ENSUSDT,SELL,LIMIT,1701306430741,43.5,8.331
ENSUSDT,SELL,LIMIT,1701306433967,0.8,8.323
ENSUSDT,BUY,LIMIT,1701307129166,0.9,8.622
ENSUSDT,SELL,LIMIT,1701309616152,4.9,8.264
ENSUSDT,SELL,LIMIT,1701309652135,0.8,8.259
ENSUSDT,BUY,LIMIT,1701322555204,16.1,8.778
ENSUSDT,BUY,LIMIT,1701323425292,1.7,8.815
ENSUSDT,BUY,LIMIT,1701323520655,2.3,8.845
ENSUSDT,BUY,LIMIT,1701324081916,15.0,8.906
ENSUSDT,BUY,LIMIT,1701324085668,47.0,8.911
ENSUSDT,BUY,LIMIT,1701324264643,12.6,8.924
ENSUSDT,BUY,LIMIT,1701324461328,2.9,8.972
ENSUSDT,BUY,LIMIT,1701324463929,11.7,8.972
ENSUSDT,BUY,LIMIT,1701324483376,3.1,8.985
ENSUSDT,BUY,LIMIT,1701324489460,5.4,8.991
ENSUSDT,BUY,LIMIT,1701324569162,124.2,9.016
ENSUSDT,BUY,LIMIT,1701324579961,39.2,9.029
ENSUSDT,BUY,LIMIT,1701324993788,27.0,9.038
ENSUSDT,BUY,LIMIT,1701325042742,0.9,9.072
ENSUSDT,BUY,LIMIT,1701325259263,31.1,9.081
ENSUSDT,BUY,LIMIT,1701325316247,1.3,9.090
ENSUSDT,SELL,LIMIT,1701325476102,1.3,8.694
ENSUSDT,SELL,LIMIT,1701326218052,2.6,8.627
ENSUSDT,SELL,LIMIT,1701327719035,0.9,8.596
ENSUSDT,SELL,LIMIT,1701327891459,34.3,8.568
ENSUSDT,SELL,LIMIT,1701328792287,0.9,8.534
ENSUSDT,SELL,LIMIT,1701332280504,240.0,8.524
ENSUSDT,SELL,LIMIT,1701333541405,477.4,8.503
ENSUSDT,SELL,LIMIT,1701333553503,0.3,8.499
ENSUSDT,SELL,LIMIT,1701333554557,0.8,8.488
ENSUSDT,SELL,LIMIT,1701333687831,13.5,8.457
ENSUSDT,SELL,LIMIT,1701335264446,53.8,8.466
ENSUSDT,SELL,LIMIT,1701336681794,27.0,8.477
ENSUSDT,SELL,LIMIT,1701336733854,29.1,8.439
ENSUSDT,SELL,LIMIT,1701338065003,829.5,8.395
ENSUSDT,SELL,LIMIT,1701338563205,0.8,8.373
