Symbol,Side,Order Type,Time,Quantity,Price
CYBERUSDT,SELL,LIMIT,1701067827930,20.9,5.899601
CYBERUSDT,SELL,LIMIT,1701067846150,1.6,5.892385
CYBERUSDT,SELL,LIMIT,1701067852749,102.0,5.891605
CYBERUSDT,SELL,LIMIT,1701067862420,765.2,5.891104
CYBERUSDT,SELL,LIMIT,1701068076056,13.4,5.877074
CYBERUSDT,SELL,LIMIT,1701068077872,199.5,5.874054
CYBERUSDT,SELL,LIMIT,1701068100863,102.1,5.866671
CYBERUSDT,SELL,LIMIT,1701068103623,768.7,5.863454
CYBERUSDT,SELL,LIMIT,1701068105196,35.8,5.858746
CYBERUSDT,SELL,LIMIT,1701068109153,5.0,5.854269
CYBERUSDT,SELL,LIMIT,1701068119019,120.7,5.848665
CYBERUSDT,SELL,LIMIT,1701069432775,245.1,5.843559
CYBERUSDT,SELL,LIMIT,1701069438252,178.4,5.839777
CYBERUSDT,SELL,LIMIT,1701069494267,5.9,5.827227
CYBERUSDT,SELL,LIMIT,1701069496506,24.6,5.823966
CYBERUSDT,SELL,LIMIT,1701069498250,9.1,5.813680
CYBERUSDT,SELL,LIMIT,1701069516026,4.4,5.813347
CYBERUSDT,SELL,LIMIT,1701069538437,1.3,5.800111
CYBERUSDT,SELL,LIMIT,1701069546035,42.1,5.801083
CYBERUSDT,SELL,LIMIT,1701069554452,6.3,5.798900
CYBERUSDT,SELL,LIMIT,1701069555688,51.7,5.790086
CYBERUSDT,SELL,LIMIT,1701069557321,6.8,5.788136
CYBERUSDT,SELL,LIMIT,1701069831963,24.6,5.795721
CYBERUSDT,SELL,LIMIT,1701069856518,105.3,5.790821
CYBERUSDT,SELL,LIMIT,1701069886210,22.3,5.783654
CYBERUSDT,SELL,LIMIT,1701069890082,4.1,5.781542
CYBERUSDT,SELL,LIMIT,1701069891153,145.6,5.779147
CYBERUSDT,SELL,LIMIT,1701069893309,29.5,5.774361
CYBERUSDT,SELL,LIMIT,1701069897439,442.3,5.766596
CYBERUSDT,SELL,LIMIT,1701069899571,234.6,5.766599
CYBERUSDT,SELL,LIMIT,1701070167354,18.1,5.799641
CYBERUSDT,SELL,LIMIT,1701070168773,11.8,5.797270
CYBERUSDT,SELL,LIMIT,1701070702156,312.5,5.762516
CYBERUSDT,SELL,LIMIT,1701071228117,53.1,5.803416
CYBERUSDT,SELL,LIMIT,1701077678299,132.2,5.840189
CYBERUSDT,SELL,LIMIT,1701080757687,2.7,5.823139
CYBERUSDT,SELL,LIMIT,1701086724322,12.6,5.816301
CYBERUSDT,SELL,LIMIT,1701091162601,17.5,5.751588
CYBERUSDT,SELL,LIMIT,1701093137258,236.5,5.752601
CYBERUSDT,SELL,LIMIT,1701093476543,3.2,5.842472
CYBERUSDT,SELL,LIMIT,1701095543236,107.6,5.757501
CYBERUSDT,SELL,LIMIT,1701095580214,15.9,5.753140
CYBERUSDT,SELL,LIMIT,1701097037256,64.5,5.756155
CYBERUSDT,SELL,LIMIT,1701097044148,103.1,5.754901
CYBERUSDT,SELL,LIMIT,1701100151215,3308.3,5.726022
CYBERUSDT,SELL,LIMIT,1701100154031,600.6,5.738793
CYBERUSDT,SELL,LIMIT,1701100155130,38.9,5.742635
CYBERUSDT,SELL,LIMIT,1701100187748,272.6,5.734446
CYBERUSDT,SELL,LIMIT,1701100216127,15.8,5.732024
CYBERUSDT,SELL,LIMIT,1701100220421,756.2,5.724620
CYBERUSDT,SELL,LIMIT,1701100531918,13.6,5.727121
CYBERUSDT,SELL,LIMIT,1701100604950,417.6,5.724181
CYBERUSDT,SELL,LIMIT,1701100623399,68.5,5.764604
CYBERUSDT,SELL,LIMIT,1701100640849,38.6,5.761160
CYBERUSDT,SELL,LIMIT,1701100643335,45.0,5.722003
CYBERUSDT,SELL,LIMIT,1701100773836,5.7,5.728386
CYBERUSDT,SELL,LIMIT,1701101007837,3.0,5.736844
CYBERUSDT,SELL,LIMIT,1701102047754,5.2,5.786273
CYBERUSDT,SELL,LIMIT,1701102055598,27.4,5.750641
CYBERUSDT,SELL,LIMIT,1701102071582,151.7,5.768707
CYBERUSDT,SELL,LIMIT,1701102730267,5.8,5.752601
CYBERUSDT,SELL,LIMIT,1701111455305,39.4,5.718259
CYBERUSDT,SELL,LIMIT,1701111576391,4.8,5.707200
CYBERUSDT,SELL,LIMIT,1701111596667,736.4,5.705909
CYBERUSDT,SELL,LIMIT,1701111932476,1.6,5.703608
CYBERUSDT,SELL,LIMIT,1701111978313,825.0,5.698743
CYBERUSDT,SELL,LIMIT,1701111979327,579.3,5.697775
CYBERUSDT,SELL,LIMIT,1701112123458,634.2,5.690176
CYBERUSDT,SELL,LIMIT,1701112159192,16.7,5.688901
CYBERUSDT,SELL,LIMIT,1701114202416,533.7,5.695074
CYBERUSDT,SELL,LIMIT,1701114308705,6.4,5.683827
CYBERUSDT,SELL,LIMIT,1701114333334,139.8,5.679971
CYBERUSDT,SELL,LIMIT,1701114352848,1.2,5.670223
CYBERUSDT,SELL,LIMIT,1701114471426,85.0,5.664712
CYBERUSDT,SELL,LIMIT,1701114475224,30.4,5.664102
CYBERUSDT,SELL,LIMIT,1701114476281,1275.8,5.651029
CYBERUSDT,SELL,LIMIT,1701114477442,306.6,5.658477
CYBERUSDT,SELL,LIMIT,1701114496719,86.0,5.653390
CYBERUSDT,SELL,LIMIT,1701116980746,13.0,5.667459
CYBERUSDT,SELL,LIMIT,1701117498219,29.4,5.689310
CYBERUSDT,BUY,LIMIT,1701130796151,27.6,6.042760
CYBERUSDT,SELL,LIMIT,1701136938380,20.1,6.288406
CYBERUSDT,SELL,LIMIT,1701148135856,136.2,5.731323
CYBERUSDT,SELL,LIMIT,1701148239019,42.4,5.715895
CYBERUSDT,SELL,LIMIT,1701149080655,769.1,5.715536
CYBERUSDT,SELL,LIMIT,1701149098940,50.3,5.714993
CYBERUSDT,SELL,LIMIT,1701149845729,1000.0,5.701451
CYBERUSDT,SELL,LIMIT,1701149850118,2358.8,5.681499
CYBERUSDT,SELL,LIMIT,1701151263534,95.9,5.671858
CYBERUSDT,SELL,LIMIT,1701151273581,494.5,5.669571
CYBERUSDT,BUY,LIMIT,1701171270065,2.3,6.110426
CYBERUSDT,BUY,LIMIT,1701172066236,39.3,6.135541
CYBERUSDT,BUY,LIMIT,1701172160381,4.1,6.157711
CYBERUSDT,BUY,LIMIT,1701172184529,19.5,6.174334
CYBERUSDT,BUY,LIMIT,1701189814944,6.9,6.238374
CYBERUSDT,BUY,LIMIT,1701190366506,1.3,6.258310
CYBERUSDT,SELL,LIMIT,1701197856583,16.9,5.946264
CYBERUSDT,SELL,LIMIT,1701211705770,284.3,5.956660
CYBERUSDT,SELL,LIMIT,1701270419833,830.8,5.865894
CYBERUSDT,SELL,LIMIT,1701270442331,311.9,5.864163
CYBERUSDT,SELL,LIMIT,1701270609559,27.1,5.834920
CYBERUSDT,SELL,LIMIT,1701270611483,5.8,5.832503
CYBERUSDT,SELL,LIMIT,1701270615480,10.4,5.820988
CYBERUSDT,SELL,LIMIT,1701283873235,51.9,5.937064
CYBERUSDT,SELL,LIMIT,1701310276696,1.6,5.913321
CYBERUSDT,BUY,LIMIT,1701322309401,427.9,6.253570
CYBERUSDT,BUY,LIMIT,1701322513249,823.9,6.303475
CYBERUSDT,BUY,LIMIT,1701322517739,16.1,6.308632
CYBERUSDT,BUY,LIMIT,1701322526627,107.1,6.321027
CYBERUSDT,BUY,LIMIT,1701322670030,179.8,6.339642
CYBERUSDT,SELL,LIMIT,1701331437338,77.4,5.930145
CYBERUSDT,SELL,LIMIT,1701335254168,0.9,5.892685
CYBERUSDT,BUY,LIMIT,1701353001523,9.5,6.107278
CYBERUSDT,SELL,LIMIT,1701353010523,81.9,5.891235
CYBERUSDT,SELL,LIMIT,1701355150167,82.2,5.860079
CYBERUSDT,SELL,LIMIT,1701355169024,4.5,5.849573
CYBERUSDT,SELL,LIMIT,1701355217187,163.5,5.845344
CYBERUSDT,SELL,LIMIT,1701355218394,11.0,5.844658
CYBERUSDT,BUY,LIMIT,1701400292969,3.4,6.367781
CYBERUSDT,BUY,LIMIT,1701403093295,33.2,6.397492
CYBERUSDT,BUY,LIMIT,1701405515309,0.9,6.359700
CYBERUSDT,SELL,LIMIT,1701442231379,372.2,5.994573
CYBERUSDT,SELL,LIMIT,1701443649854,11.0,5.998581
CYBERUSDT,SELL,LIMIT,1701453795979,392.7,6.056711
CYBERUSDT,SELL,LIMIT,1701485999769,2.1,52.402469
CYBERUSDT,BUY,LIMIT,1701500428834,24.8,6.376924
