Symbol,Side,Order Type,Time,Quantity,Price
CYBERUSDT,SELL,LIMIT,1701918639947,4.0,6.463182
CYBERUSDT,SELL,LIMIT,1701940032201,73.5,6.515102
CYBERUSDT,SELL,LIMIT,1701940555574,2.9,6.499546
CYBERUSDT,SELL,LIMIT,1701940557310,1.4,6.498691
CYBERUSDT,SELL,LIMIT,1701940681335,27.9,6.479801
CYBERUSDT,SELL,LIMIT,1701940715285,14.7,6.459181
CYBERUSDT,SELL,LIMIT,1701940722668,367.6,6.458785
CYBERUSDT,SELL,LIMIT,1701941106110,10.7,6.447525
CYBERUSDT,SELL,LIMIT,1701941107158,1.1,6.447448
CYBERUSDT,SELL,LIMIT,1701941108216,11.1,6.436518
CYBERUSDT,SELL,LIMIT,1701941110240,723.0,6.434203
CYBERUSDT,SELL,LIMIT,1701941111503,5.5,6.423703
CYBERUSDT,SELL,LIMIT,1701941153601,24.8,6.421070
CYBERUSDT,SELL,LIMIT,1701941155779,47.9,6.412139
CYBERUSDT,SELL,LIMIT,1701941164729,109.7,6.403184
CYBERUSDT,SELL,LIMIT,1701941167370,1.1,6.394413
CYBERUSDT,SELL,LIMIT,1701941172522,38.2,6.393456
CYBERUSDT,SELL,LIMIT,1701941182604,16.3,6.387979
CYBERUSDT,SELL,LIMIT,1701941183640,79.2,6.385896
CYBERUSDT,SELL,LIMIT,1701941187141,52.9,6.382108
CYBERUSDT,SELL,LIMIT,1701941189506,122.0,6.377411
CYBERUSDT,SELL,LIMIT,1701941191214,266.5,6.376165
CYBERUSDT,SELL,LIMIT,1701941207529,28.7,6.370937
CYBERUSDT,SELL,LIMIT,1701941239422,73.2,6.366516
CYBERUSDT,SELL,LIMIT,1701941240557,16.8,6.364247
CYBERUSDT,SELL,LIMIT,1701941241650,120.9,6.359977
CYBERUSDT,SELL,LIMIT,1701941245581,1.1,6.351474
CYBERUSDT,SELL,LIMIT,1701941256398,108.4,6.348123
CYBERUSDT,BUY,LIMIT,1701951324769,30.2,6.850579
CYBERUSDT,BUY,LIMIT,1701952732470,29.0,6.975424
CYBERUSDT,BUY,LIMIT,1701953541077,1.1,7.015903
CYBERUSDT,BUY,LIMIT,1701953589858,1.0,7.029434
CYBERUSDT,BUY,LIMIT,1701953976590,0.1,7.010460
CYBERUSDT,BUY,LIMIT,1701954215708,14.7,7.065154
CYBERUSDT,BUY,LIMIT,1701954850370,29.3,7.137830
CYBERUSDT,BUY,LIMIT,1701954957627,8.7,7.186437
CYBERUSDT,SELL,LIMIT,1701964339528,30.0,6.738481
CYBERUSDT,SELL,LIMIT,1701978008024,1.4,6.677818
CYBERUSDT,SELL,LIMIT,1701981523213,28.7,6.709299
CYBERUSDT,SELL,LIMIT,1701997654209,25.4,6.738289
CYBERUSDT,SELL,LIMIT,1702020540794,169.3,6.674786
CYBERUSDT,SELL,LIMIT,1702020637452,60.8,6.662085
CYBERUSDT,SELL,LIMIT,1702020640779,78.3,6.649892
CYBERUSDT,SELL,LIMIT,1702020642661,29.8,6.648094
CYBERUSDT,SELL,LIMIT,1702026952281,2.8,6.589824
CYBERUSDT,SELL,LIMIT,1702026953482,68.3,6.628813
