Symbol,Side,Order Type,Time,Quantity,Price
CYBERUSDT,BUY,LIMIT,1700992259523,5.1,6.640815
CYBERUSDT,SELL,LIMIT,1701003894202,1.5,6.323941
CYBERUSDT,SELL,LIMIT,1701005990470,312.9,6.221504
CYBERUSDT,SELL,LIMIT,1701008194872,82.8,6.188470
CYBERUSDT,SELL,LIMIT,1701008196843,1.7,6.186646
CYBERUSDT,SELL,LIMIT,1701008239300,4.3,6.176941
CYBERUSDT,SELL,LIMIT,1701008317262,393.6,6.164781
CYBERUSDT,SELL,LIMIT,1701008318804,100.0,6.163252
CYBERUSDT,SELL,LIMIT,1701008429801,636.8,6.163221
CYBERUSDT,SELL,LIMIT,1701008445335,21.5,6.149874
CYBERUSDT,SELL,LIMIT,1701008447158,111.5,6.145413
CYBERUSDT,BUY,LIMIT,1701009287651,3.8,6.379080
CYBERUSDT,SELL,LIMIT,1701010864419,147.1,6.118347
CYBERUSDT,SELL,LIMIT,1701010871429,30.3,6.107829
CYBERUSDT,SELL,LIMIT,1701013506440,104.8,6.124662
CYBERUSDT,SELL,LIMIT,1701013683657,129.2,6.102928
CYBERUSDT,SELL,LIMIT,1701013684673,2.3,6.098160
CYBERUSDT,SELL,LIMIT,1701013722811,62.6,6.088813
CYBERUSDT,SELL,LIMIT,1701013904463,18.0,6.086540
CYBERUSDT,SELL,LIMIT,1701014029088,37.6,6.076717
CYBERUSDT,SELL,LIMIT,1701014030305,1.1,6.070836
CYBERUSDT,SELL,LIMIT,1701014044674,4.6,6.067998
CYBERUSDT,SELL,LIMIT,1701014058597,1.2,6.060666
CYBERUSDT,SELL,LIMIT,1701015014508,1.2,6.054346
CYBERUSDT,SELL,LIMIT,1701015623931,60.3,6.041994
CYBERUSDT,SELL,LIMIT,1701015626815,131.8,6.032615
CYBERUSDT,SELL,LIMIT,1701015637481,2.6,6.030975
CYBERUSDT,SELL,LIMIT,1701015643992,788.4,6.026423
CYBERUSDT,SELL,LIMIT,1701015646034,1.0,6.017049
CYBERUSDT,SELL,LIMIT,1701015662079,35.2,6.012880
CYBERUSDT,SELL,LIMIT,1701015669152,42.3,6.005575
CYBERUSDT,SELL,LIMIT,1701015670988,3.0,6.004973
CYBERUSDT,SELL,LIMIT,1701015671990,148.6,5.999007
CYBERUSDT,SELL,LIMIT,1701015676565,23.0,5.995413
CYBERUSDT,SELL,LIMIT,1701015684297,15.6,5.991456
CYBERUSDT,SELL,LIMIT,1701015736876,301.5,5.988330
CYBERUSDT,SELL,LIMIT,1701015741184,0.8,5.986571
CYBERUSDT,SELL,LIMIT,1701015750738,1.7,5.978711
CYBERUSDT,SELL,LIMIT,1701015751817,285.9,5.972253
CYBERUSDT,SELL,LIMIT,1701015752911,111.7,5.968150
CYBERUSDT,SELL,LIMIT,1701015754166,691.5,5.953306
CYBERUSDT,SELL,LIMIT,1701015760975,399.9,5.949897
CYBERUSDT,SELL,LIMIT,1701016013145,15.4,5.964956
CYBERUSDT,SELL,LIMIT,1701016031199,113.8,5.954516
CYBERUSDT,SELL,LIMIT,1701016035314,345.7,5.948692
CYBERUSDT,SELL,LIMIT,1701016038747,35.6,5.943207
CYBERUSDT,SELL,LIMIT,1701016042498,22.8,5.934643
CYBERUSDT,SELL,LIMIT,1701016044194,38.6,5.922299
CYBERUSDT,SELL,LIMIT,1701016045259,37.5,5.923857
CYBERUSDT,SELL,LIMIT,1701016047488,242.5,5.916072
CYBERUSDT,SELL,LIMIT,1701016050445,12.0,5.911608
CYBERUSDT,SELL,LIMIT,1701016086186,40.6,5.911512
CYBERUSDT,SELL,LIMIT,1701016088490,1.8,5.907559
CYBERUSDT,SELL,LIMIT,1701016090071,48.3,5.903996
CYBERUSDT,SELL,LIMIT,1701016095081,55.7,5.903737
CYBERUSDT,SELL,LIMIT,1701016096203,101.8,5.901889
CYBERUSDT,SELL,LIMIT,1701016098284,50.0,5.895763
CYBERUSDT,SELL,LIMIT,1701016099364,1.0,5.895484
CYBERUSDT,SELL,LIMIT,1701016100405,1123.4,5.881763
CYBERUSDT,SELL,LIMIT,1701031386684,3.8,6.189776
CYBERUSDT,BUY,LIMIT,1701031606156,4.7,6.323453
CYBERUSDT,BUY,LIMIT,1701031757347,35.5,6.339885
CYBERUSDT,BUY,LIMIT,1701037407004,3.2,6.437941
CYBERUSDT,BUY,LIMIT,1701037575530,1.0,6.460832
CYBERUSDT,BUY,LIMIT,1701038207172,11.9,6.471651
CYBERUSDT,SELL,LIMIT,1701049567256,19.3,6.027949
CYBERUSDT,SELL,LIMIT,1701051928113,53.1,6.023153
CYBERUSDT,SELL,LIMIT,1701054468152,1.4,5.981712
CYBERUSDT,SELL,LIMIT,1701054995311,76.3,5.990801
CYBERUSDT,SELL,LIMIT,1701055062793,3.2,5.983478
CYBERUSDT,SELL,LIMIT,1701055154384,68.4,5.973664
CYBERUSDT,SELL,LIMIT,1701055181418,34.1,5.970639
CYBERUSDT,SELL,LIMIT,1701055965012,2.4,5.951234
CYBERUSDT,SELL,LIMIT,1701056053416,32.6,5.938801
CYBERUSDT,SELL,LIMIT,1701056069034,38.3,5.937653
CYBERUSDT,SELL,LIMIT,1701056140667,480.6,5.931071
CYBERUSDT,SELL,LIMIT,1701056141949,495.8,5.929981
CYBERUSDT,SELL,LIMIT,1701056143653,59.3,5.926129
CYBERUSDT,SELL,LIMIT,1701056154235,90.8,5.916896
