Symbol,Side,Order Type,Time,Quantity,Price
CYBERUSDT,SELL,LIMIT,1701918639947,4.0,6.463182
CYBERUSDT,SELL,LIMIT,1701940032201,73.5,6.515102
CYBERUSDT,SELL,LIMIT,1701940555574,2.9,6.499546
CYBERUSDT,SELL,LIMIT,1701940557310,1.4,6.498691
CYBERUSDT,SELL,LIMIT,1701940681335,27.9,6.479801
CYBERUSDT,SELL,LIMIT,1701940715285,14.7,6.459181
CYBERUSDT,SELL,LIMIT,1701940722668,367.6,6.458785
CYBERUSDT,SELL,LIMIT,1701941106110,10.7,6.447525
CYBERUSDT,SELL,LIMIT,1701941107158,1.1,6.447448
CYBERUSDT,SELL,LIMIT,1701941108216,11.1,6.436518
CYBERUSDT,SELL,LIMIT,1701941110240,723.0,6.434203
CYBERUSDT,SELL,LIMIT,1701941111503,5.5,6.423703
CYBERUSDT,SELL,LIMIT,1701941153601,24.8,6.421070
CYBERUSDT,SELL,LIMIT,1701941155779,47.9,6.412139
CYBERUSDT,SELL,LIMIT,1701941164729,109.7,6.403184
CYBERUSDT,SELL,LIMIT,1701941167370,1.1,6.394413
CYBERUSDT,SELL,LIMIT,1701941172522,38.2,6.393456
CYBERUSDT,SELL,LIMIT,1701941182604,16.3,6.387979
CYBERUSDT,SELL,LIMIT,1701941183640,79.2,6.385896
CYBERUSDT,SELL,LIMIT,1701941187141,52.9,6.382108
CYBERUSDT,SELL,LIMIT,1701941189506,122.0,6.377411
CYBERUSDT,SELL,LIMIT,1701941191214,266.5,6.376165
CYBERUSDT,SELL,LIMIT,1701941207529,28.7,6.370937
CYBERUSDT,SELL,LIMIT,1701941239422,73.2,6.366516
CYBERUSDT,SELL,LIMIT,1701941240557,16.8,6.364247
CYBERUSDT,SELL,LIMIT,1701941241650,120.9,6.359977
CYBERUSDT,SELL,LIMIT,1701941245581,1.1,6.351474
CYBERUSDT,SELL,LIMIT,1701941256398,108.4,6.348123
CYBERUSDT,BUY,LIMIT,1701951324769,30.2,6.850579
CYBERUSDT,BUY,LIMIT,1701952732470,29.0,6.975424
CYBERUSDT,BUY,LIMIT,1701953541077,1.1,7.015903
CYBERUSDT,BUY,LIMIT,1701953589858,1.0,7.029434
CYBERUSDT,BUY,LIMIT,1701953976590,0.1,7.010460
CYBERUSDT,BUY,LIMIT,1701954215708,14.7,7.065154
CYBERUSDT,BUY,LIMIT,1701954850370,29.3,7.137830
CYBERUSDT,BUY,LIMIT,1701954957627,8.7,7.186437
CYBERUSDT,SELL,LIMIT,1701964339528,30.0,6.738481
CYBERUSDT,SELL,LIMIT,1701978008024,1.4,6.677818
CYBERUSDT,SELL,LIMIT,1701981523213,28.7,6.709299
CYBERUSDT,SELL,LIMIT,1701997654209,25.4,6.738289
CYBERUSDT,SELL,LIMIT,1702020540794,169.3,6.674786
CYBERUSDT,SELL,LIMIT,1702020637452,60.8,6.662085
CYBERUSDT,SELL,LIMIT,1702020640779,78.3,6.649892
CYBERUSDT,SELL,LIMIT,1702020642661,29.8,6.648094
CYBERUSDT,SELL,LIMIT,1702026952281,2.8,6.589824
CYBERUSDT,SELL,LIMIT,1702026953482,68.3,6.628813
CYBERUSDT,SELL,LIMIT,1702026961236,2.8,6.557307
CYBERUSDT,SELL,LIMIT,1702035301341,2.6,6.721821
CYBERUSDT,BUY,LIMIT,1702047839370,12.1,7.129253
CYBERUSDT,BUY,LIMIT,1702047865837,391.8,7.144874
CYBERUSDT,BUY,LIMIT,1702047876389,38.2,7.148319
CYBERUSDT,BUY,LIMIT,1702064195892,5.7,7.180800
CYBERUSDT,SELL,LIMIT,1702069749120,10.7,6.882143
CYBERUSDT,BUY,LIMIT,1702071037338,146.4,7.206300
CYBERUSDT,BUY,LIMIT,1702080269098,22.0,7.174181
CYBERUSDT,BUY,LIMIT,1702080687268,22.9,7.222617
CYBERUSDT,BUY,LIMIT,1702082330082,8.9,7.256280
CYBERUSDT,BUY,LIMIT,1702107972321,3.0,7.251115
CYBERUSDT,SELL,LIMIT,1702108570132,80.4,6.979949
CYBERUSDT,BUY,LIMIT,1702109161626,2.8,7.286110
CYBERUSDT,SELL,LIMIT,1702110874374,9.2,6.919566
CYBERUSDT,SELL,LIMIT,1702110972234,8.3,6.871344
CYBERUSDT,SELL,LIMIT,1702110974399,7.2,6.863318
CYBERUSDT,SELL,LIMIT,1702110977171,16.0,6.859841
CYBERUSDT,SELL,LIMIT,1702111038412,113.5,6.792316
CYBERUSDT,SELL,LIMIT,1702111041205,23.2,6.785520
CYBERUSDT,SELL,LIMIT,1702111045713,884.5,6.768446
CYBERUSDT,SELL,LIMIT,1702111047554,372.7,6.783076
CYBERUSDT,SELL,LIMIT,1702111188756,175.8,6.760666
CYBERUSDT,SELL,LIMIT,1702111189801,498.2,6.740704
CYBERUSDT,SELL,LIMIT,1702111191406,279.7,6.735233
CYBERUSDT,SELL,LIMIT,1702111199947,2.8,6.729502
CYBERUSDT,SELL,LIMIT,1702111201303,45.6,6.717653
CYBERUSDT,SELL,LIMIT,1702111203190,23.9,6.707628
CYBERUSDT,SELL,LIMIT,1702111204305,48.6,6.706530
CYBERUSDT,SELL,LIMIT,1702111372197,14.8,6.722237
CYBERUSDT,SELL,LIMIT,1702111385209,193.1,6.696511
CYBERUSDT,SELL,LIMIT,1702111387791,29.7,6.692796
CYBERUSDT,SELL,LIMIT,1702111390727,16.1,6.684830
CYBERUSDT,SELL,LIMIT,1702133362552,0.8,6.683338
