Symbol,Side,Order Type,Time,Quantity,Price
XVGUSDT,SELL,LIMIT,1701068054068,6120,0.0033806
XVGUSDT,SELL,LIMIT,1701069668330,5362,0.0033558
XVGUSDT,SELL,LIMIT,1701069810383,575367,0.0033498
XVGUSDT,SELL,LIMIT,1701069821000,521202,0.0033492
XVGUSDT,SELL,LIMIT,1701070171862,63786,0.0033336
XVGUSDT,BUY,LIMIT,1701074356107,4345,0.0024683
XVGUSDT,BUY,LIMIT,1701078535603,29086,0.0035959
XVGUSDT,SELL,LIMIT,1701082022046,9309,0.0033958
XVGUSDT,SELL,LIMIT,1701096728714,12397,0.0033765
XVGUSDT,SELL,LIMIT,1701097102246,58692,0.0033611
XVGUSDT,BUY,LIMIT,1701099601970,11683,0.0036405
XVGUSDT,SELL,LIMIT,1701100336079,20,0.0034652
XVGUSDT,SELL,LIMIT,1701100529876,33723,0.0034622
XVGUSDT,BUY,LIMIT,1701101573368,2922,0.0037180
XVGUSDT,BUY,LIMIT,1701101575346,2361,0.0037212
XVGUSDT,BUY,LIMIT,1701101616679,9170,0.0037344
XVGUSDT,BUY,LIMIT,1701101630947,131168,0.0037410
XVGUSDT,BUY,LIMIT,1701101632450,34883,0.0037456
XVGUSDT,SELL,LIMIT,1701102107263,10809,0.0034655
XVGUSDT,BUY,LIMIT,1701106445953,30666,0.0037273
XVGUSDT,BUY,LIMIT,1701107030417,110733,0.0037476
XVGUSDT,BUY,LIMIT,1701107031799,1942,0.0037534
XVGUSDT,BUY,LIMIT,1701107101035,1529,0.0037566
XVGUSDT,BUY,LIMIT,1701107845361,1664,0.0038206
XVGUSDT,BUY,LIMIT,1701107927877,41970,0.0038461
XVGUSDT,SELL,LIMIT,1701108961233,64019,0.0035677
XVGUSDT,SELL,LIMIT,1701108966670,6926,0.0035626
XVGUSDT,SELL,LIMIT,1701108969722,63158,0.0035598
XVGUSDT,SELL,LIMIT,1701108974060,111147,0.0035582
XVGUSDT,SELL,LIMIT,1701108980853,30575,0.0035548
XVGUSDT,SELL,LIMIT,1701109084721,9782,0.0035356
XVGUSDT,SELL,LIMIT,1701109251172,308420,0.0035193
XVGUSDT,SELL,LIMIT,1701109281177,10000,0.0035088
XVGUSDT,SELL,LIMIT,1701109289488,166520,0.0035015
XVGUSDT,SELL,LIMIT,1701109290607,68351,0.0035007
XVGUSDT,SELL,LIMIT,1701109294185,2719,0.0035003
XVGUSDT,SELL,LIMIT,1701109460514,42156,0.0034869
XVGUSDT,SELL,LIMIT,1701109461789,28846,0.0034858
XVGUSDT,SELL,LIMIT,1701111874050,42237,0.0034814
XVGUSDT,SELL,LIMIT,1701114006240,274951,0.0034599
XVGUSDT,SELL,LIMIT,1701114008153,489451,0.0034444
XVGUSDT,SELL,LIMIT,1701114046269,486246,0.0034308
XVGUSDT,SELL,LIMIT,1701114164052,21066,0.0034283
XVGUSDT,SELL,LIMIT,1701114166654,35802,0.0034249
XVGUSDT,SELL,LIMIT,1701114202395,14890,0.0034208
XVGUSDT,SELL,LIMIT,1701114205637,7564,0.0034045
