Symbol,Side,Order Type,Time,Quantity,Price
XVGUSDT,SELL,LIMIT,1701918511188,11344,0.0036650
XVGUSDT,SELL,LIMIT,1701937352837,8080,0.0036904
XVGUSDT,SELL,LIMIT,1701939550536,822221,0.0036730
XVGUSDT,SELL,LIMIT,1701940026408,93336,0.0036514
XVGUSDT,SELL,LIMIT,1701940046345,6804,0.0036477
XVGUSDT,SELL,LIMIT,1701940524092,29225,0.0036334
XVGUSDT,SELL,LIMIT,1701940557395,50557,0.0036291
XVGUSDT,SELL,LIMIT,1701940564985,53060,0.0036233
XVGUSDT,SELL,LIMIT,1701940715285,30923,0.0036287
XVGUSDT,SELL,LIMIT,1701941039594,359781,0.0036117
XVGUSDT,SELL,LIMIT,1701941108151,5642,0.0036043
XVGUSDT,SELL,LIMIT,1701941109944,19491,0.0036024
XVGUSDT,SELL,LIMIT,1701941111557,51606,0.0036004
XVGUSDT,SELL,LIMIT,1701941170599,107385,0.0035989
XVGUSDT,SELL,LIMIT,1701941175414,322338,0.0035978
XVGUSDT,SELL,LIMIT,1701941181747,357706,0.0035946
XVGUSDT,SELL,LIMIT,1701941182882,40000,0.0035944
XVGUSDT,SELL,LIMIT,1701941191443,148931,0.0035868
XVGUSDT,SELL,LIMIT,1701941247331,266238,0.0035813
XVGUSDT,SELL,LIMIT,1701941325915,423553,0.0035796
XVGUSDT,SELL,LIMIT,1701958869980,45759,0.0036622
XVGUSDT,BUY,LIMIT,1701965515842,2343,0.0039139
XVGUSDT,BUY,LIMIT,1701966976646,2791,0.0039674
XVGUSDT,BUY,LIMIT,1701985594849,579722,0.0039618
XVGUSDT,SELL,LIMIT,1701986952388,752,0.0037528
XVGUSDT,BUY,LIMIT,1702001004124,20525,0.0040052
XVGUSDT,BUY,LIMIT,1702007154541,7130,0.0040272
XVGUSDT,BUY,LIMIT,1702027531213,8374,0.0040477
XVGUSDT,BUY,LIMIT,1702053206232,89920,0.0040217
XVGUSDT,BUY,LIMIT,1702053526786,17432,0.0040365
XVGUSDT,BUY,LIMIT,1702066001642,35470,0.0040720
XVGUSDT,BUY,LIMIT,1702068197599,3538,0.0040705
XVGUSDT,BUY,LIMIT,1702080952221,8643,0.0040969
XVGUSDT,BUY,LIMIT,1702082952365,8846,0.0041264
XVGUSDT,BUY,LIMIT,1702107763126,3536,0.0041162
XVGUSDT,BUY,LIMIT,1702109565954,11080,0.0041637
XVGUSDT,BUY,LIMIT,1702110086004,3402,0.0041932
XVGUSDT,SELL,LIMIT,1702111390242,855318,0.0038531
XVGUSDT,SELL,LIMIT,1702141203303,41318,0.0039043
XVGUSDT,SELL,LIMIT,1702164684317,62611,0.0038115
XVGUSDT,SELL,LIMIT,1702164686696,65527,0.0038084
XVGUSDT,SELL,LIMIT,1702164748094,24857,0.0038060
XVGUSDT,SELL,LIMIT,1702164775170,14023,0.0038021
XVGUSDT,SELL,LIMIT,1702164776224,8952,0.0038019
XVGUSDT,SELL,LIMIT,1702164807365,250878,0.0037888
XVGUSDT,SELL,LIMIT,1702164868440,377344,0.0037788
XVGUSDT,SELL,LIMIT,1702164913014,149793,0.0037750
XVGUSDT,SELL,LIMIT,1702186211938,174,0.0038798
XVGUSDT,BUY,LIMIT,1702188651558,20544,0.0040873
XVGUSDT,SELL,LIMIT,1702200336437,71632,0.0037815
XVGUSDT,SELL,LIMIT,1702200756359,2403,0.0037750
XVGUSDT,SELL,LIMIT,1702200769498,21719,0.0037713
XVGUSDT,SELL,LIMIT,1702200794179,12631,0.0037689
XVGUSDT,SELL,LIMIT,1702200926139,101198,0.0037637
XVGUSDT,SELL,LIMIT,1702201392317,13401,0.0037547
XVGUSDT,SELL,LIMIT,1702201421240,7962,0.0037498
XVGUSDT,SELL,LIMIT,1702201434766,3699,0.0037481
XVGUSDT,SELL,LIMIT,1702201473218,11216,0.0037470
XVGUSDT,SELL,LIMIT,1702202066302,4460,0.0037399
XVGUSDT,SELL,LIMIT,1702202157134,12431,0.0037411
XVGUSDT,SELL,LIMIT,1702202262251,52557,0.0037353
XVGUSDT,SELL,LIMIT,1702202275870,3500,0.0037344
XVGUSDT,SELL,LIMIT,1702202300117,689681,0.0037280
XVGUSDT,SELL,LIMIT,1702202369339,41457,0.0037208
XVGUSDT,SELL,LIMIT,1702202381188,205604,0.0037164
XVGUSDT,BUY,LIMIT,1702242468571,98533,0.0040600
XVGUSDT,BUY,LIMIT,1702243245358,10268,0.0040818
XVGUSDT,SELL,LIMIT,1702256917843,33765,0.0037889
