Symbol,Side,Order Type,Time,Quantity,Price
XVGUSDT,SELL,LIMIT,1701918511188,11344,0.0036650
XVGUSDT,SELL,LIMIT,1701937352837,8080,0.0036904
XVGUSDT,SELL,LIMIT,1701939550536,822221,0.0036730
XVGUSDT,SELL,LIMIT,1701940026408,93336,0.0036514
XVGUSDT,SELL,LIMIT,1701940046345,6804,0.0036477
XVGUSDT,SELL,LIMIT,1701940524092,29225,0.0036334
XVGUSDT,SELL,LIMIT,1701940557395,50557,0.0036291
XVGUSDT,SELL,LIMIT,1701940564985,53060,0.0036233
XVGUSDT,SELL,LIMIT,1701940715285,30923,0.0036287
XVGUSDT,SELL,LIMIT,1701941039594,359781,0.0036117
XVGUSDT,SELL,LIMIT,1701941108151,5642,0.0036043
XVGUSDT,SELL,LIMIT,1701941109944,19491,0.0036024
XVGUSDT,SELL,LIMIT,1701941111557,51606,0.0036004
XVGUSDT,SELL,LIMIT,1701941170599,107385,0.0035989
XVGUSDT,SELL,LIMIT,1701941175414,322338,0.0035978
XVGUSDT,SELL,LIMIT,1701941181747,357706,0.0035946
XVGUSDT,SELL,LIMIT,1701941182882,40000,0.0035944
XVGUSDT,SELL,LIMIT,1701941191443,148931,0.0035868
XVGUSDT,SELL,LIMIT,1701941247331,266238,0.0035813
XVGUSDT,SELL,LIMIT,1701941325915,423553,0.0035796
XVGUSDT,SELL,LIMIT,1701958869980,45759,0.0036622
XVGUSDT,BUY,LIMIT,1701965515842,2343,0.0039139
XVGUSDT,BUY,LIMIT,1701966976646,2791,0.0039674
XVGUSDT,BUY,LIMIT,1701985594849,579722,0.0039618
XVGUSDT,SELL,LIMIT,1701986952388,752,0.0037528
XVGUSDT,BUY,LIMIT,1702001004124,20525,0.0040052
XVGUSDT,BUY,LIMIT,1702007154541,7130,0.0040272
XVGUSDT,BUY,LIMIT,1702027531213,8374,0.0040477
XVGUSDT,BUY,LIMIT,1702053206232,89920,0.0040217
XVGUSDT,BUY,LIMIT,1702053526786,17432,0.0040365
XVGUSDT,BUY,LIMIT,1702066001642,35470,0.0040720
XVGUSDT,BUY,LIMIT,1702068197599,3538,0.0040705
XVGUSDT,BUY,LIMIT,1702080952221,8643,0.0040969
XVGUSDT,BUY,LIMIT,1702082952365,8846,0.0041264
XVGUSDT,BUY,LIMIT,1702107763126,3536,0.0041162
XVGUSDT,BUY,LIMIT,1702109565954,11080,0.0041637
XVGUSDT,BUY,LIMIT,1702110086004,3402,0.0041932
XVGUSDT,SELL,LIMIT,1702111390242,855318,0.0038531
