Symbol,Side,Order Type,Time,Quantity,Price
FRONTUSDT,SELL,LIMIT,1701066003136,146,0.3285549
FRONTUSDT,SELL,LIMIT,1701068388116,1055,0.3233407
FRONTUSDT,SELL,LIMIT,1701069516511,84,0.3233756
FRONTUSDT,SELL,LIMIT,1701069530312,2012,0.3233578
FRONTUSDT,SELL,LIMIT,1701069555363,2339,0.3229251
FRONTUSDT,SELL,LIMIT,1701069557741,58,0.3228725
FRONTUSDT,SELL,LIMIT,1701069558752,7200,0.3224697
FRONTUSDT,SELL,LIMIT,1701069560851,19,0.3221920
FRONTUSDT,SELL,LIMIT,1701069572565,15,0.3219225
FRONTUSDT,SELL,LIMIT,1701069640307,61,0.3219321
FRONTUSDT,SELL,LIMIT,1701069831963,294,0.3215105
FRONTUSDT,SELL,LIMIT,1701069855472,713,0.3214120
FRONTUSDT,SELL,LIMIT,1701069881862,480,0.3209257
FRONTUSDT,SELL,LIMIT,1701069883426,152,0.3208949
FRONTUSDT,SELL,LIMIT,1701069885962,74,0.3205353
FRONTUSDT,SELL,LIMIT,1701069888162,43,0.3205290
FRONTUSDT,SELL,LIMIT,1701069896332,15070,0.3203868
FRONTUSDT,SELL,LIMIT,1701069898283,2344,0.3203542
FRONTUSDT,SELL,LIMIT,1701070440597,1926,0.3197883
FRONTUSDT,SELL,LIMIT,1701074935897,3938,0.3229604
FRONTUSDT,SELL,LIMIT,1701081443080,3126,0.3206190
FRONTUSDT,SELL,LIMIT,1701081491176,270,0.3204067
FRONTUSDT,SELL,LIMIT,1701082635613,640,0.3195373
FRONTUSDT,SELL,LIMIT,1701082655156,4,0.3193090
FRONTUSDT,SELL,LIMIT,1701082726094,136,0.3205506
FRONTUSDT,BUY,LIMIT,1701084163509,243,0.3303062
FRONTUSDT,SELL,LIMIT,1701097081077,2709,0.3225281
FRONTUSDT,SELL,LIMIT,1701100026070,199,0.3252237
FRONTUSDT,SELL,LIMIT,1701100218281,971,0.3241023
FRONTUSDT,BUY,LIMIT,1701104513412,48,0.3381636
FRONTUSDT,SELL,LIMIT,1701114231142,7501,0.3266486
FRONTUSDT,SELL,LIMIT,1701114274403,2378,0.3263143
FRONTUSDT,SELL,LIMIT,1701114361323,14935,0.3248607
FRONTUSDT,SELL,LIMIT,1701114477032,3810,0.3245444
FRONTUSDT,SELL,LIMIT,1701122225128,290,0.3300736
FRONTUSDT,BUY,LIMIT,1701126067541,25,0.3440211
FRONTUSDT,BUY,LIMIT,1701126102605,341,0.3444902
FRONTUSDT,BUY,LIMIT,1701126439645,1723,0.3456006
FRONTUSDT,BUY,LIMIT,1701131073224,600,0.3471659
FRONTUSDT,BUY,LIMIT,1701131426993,16,0.3484427
FRONTUSDT,SELL,LIMIT,1701133857206,20,0.3373517
FRONTUSDT,SELL,LIMIT,1701137332048,13141,0.3305413
FRONTUSDT,SELL,LIMIT,1701137360068,45,0.3305057
FRONTUSDT,SELL,LIMIT,1701137433602,5431,0.3299266
FRONTUSDT,SELL,LIMIT,1701137550281,4405,0.3295243
FRONTUSDT,SELL,LIMIT,1701146011886,775,0.3304592
FRONTUSDT,SELL,LIMIT,1701147803239,593,0.3282574
FRONTUSDT,SELL,LIMIT,1701147876178,143,0.3276674
FRONTUSDT,SELL,LIMIT,1701147878285,2773,0.3274338
FRONTUSDT,SELL,LIMIT,1701147891409,29,0.3271307
FRONTUSDT,SELL,LIMIT,1701148047626,513,0.3264225
FRONTUSDT,SELL,LIMIT,1701148240530,18887,0.3246245
FRONTUSDT,SELL,LIMIT,1701148946143,1157,0.3248402
