Symbol,Side,Order Type,Time,Quantity,Price
FRONTUSDT,SELL,LIMIT,1700991128535,122,0.3334941
FRONTUSDT,SELL,LIMIT,1700991302168,420,0.3326524
FRONTUSDT,SELL,LIMIT,1700996325312,2799,0.3330021
FRONTUSDT,SELL,LIMIT,1700996332104,882,0.3325795
FRONTUSDT,SELL,LIMIT,1700996340053,57,0.3320810
FRONTUSDT,SELL,LIMIT,1701000555705,1313,0.3333950
FRONTUSDT,SELL,LIMIT,1701001502133,2500,0.3318374
FRONTUSDT,SELL,LIMIT,1701001505474,400,0.3314951
FRONTUSDT,BUY,LIMIT,1701001993938,5777,0.3441268
FRONTUSDT,BUY,LIMIT,1701002520600,556,0.3461253
FRONTUSDT,BUY,LIMIT,1701002846292,136,0.3465607
FRONTUSDT,SELL,LIMIT,1701003771259,28,0.3365690
FRONTUSDT,SELL,LIMIT,1701006165154,4941,0.3329508
FRONTUSDT,BUY,LIMIT,1701006783409,89,0.3439945
FRONTUSDT,BUY,LIMIT,1701008439311,142,0.3438600
FRONTUSDT,SELL,LIMIT,1701008444124,14727,0.3347354
FRONTUSDT,SELL,LIMIT,1701008449409,2604,0.3328202
FRONTUSDT,SELL,LIMIT,1701009265410,3592,0.3324401
FRONTUSDT,SELL,LIMIT,1701009291879,3058,0.3323832
FRONTUSDT,BUY,LIMIT,1701011235810,698,0.3455085
FRONTUSDT,SELL,LIMIT,1701013746436,1468,0.3325083
FRONTUSDT,SELL,LIMIT,1701013821954,767,0.3328316
FRONTUSDT,SELL,LIMIT,1701014041415,28,0.3330282
FRONTUSDT,SELL,LIMIT,1701014059322,242,0.3321696
FRONTUSDT,SELL,LIMIT,1701015670145,205,0.3307658
FRONTUSDT,SELL,LIMIT,1701015671637,59,0.3306042
FRONTUSDT,SELL,LIMIT,1701015678397,693,0.3301362
FRONTUSDT,SELL,LIMIT,1701015680520,2264,0.3292945
FRONTUSDT,SELL,LIMIT,1701015681939,983,0.3288723
FRONTUSDT,SELL,LIMIT,1701015685374,23,0.3307887
FRONTUSDT,SELL,LIMIT,1701015736244,1158,0.3285433
FRONTUSDT,SELL,LIMIT,1701015741334,660,0.3281369
FRONTUSDT,SELL,LIMIT,1701015832488,2243,0.3276224
FRONTUSDT,SELL,LIMIT,1701015838858,116,0.3276145
FRONTUSDT,SELL,LIMIT,1701015865501,5000,0.3274928
FRONTUSDT,SELL,LIMIT,1701015868191,5877,0.3271460
FRONTUSDT,SELL,LIMIT,1701015874356,14718,0.3270616
FRONTUSDT,SELL,LIMIT,1701016026535,34,0.3266271
FRONTUSDT,SELL,LIMIT,1701016042384,644,0.3259248
FRONTUSDT,SELL,LIMIT,1701016044359,3360,0.3255201
FRONTUSDT,SELL,LIMIT,1701016045445,29,0.3436350
FRONTUSDT,SELL,LIMIT,1701016047679,59,0.3253640
FRONTUSDT,SELL,LIMIT,1701016050919,312,0.3253160
FRONTUSDT,SELL,LIMIT,1701016100060,286,0.3254693
FRONTUSDT,SELL,LIMIT,1701016102335,7110,0.3252631
FRONTUSDT,SELL,LIMIT,1701016103208,4566,0.3247214
FRONTUSDT,SELL,LIMIT,1701016105271,178,0.3246879
FRONTUSDT,BUY,LIMIT,1701017034342,72,0.3392874
FRONTUSDT,SELL,LIMIT,1701022720214,82,0.3339807
FRONTUSDT,SELL,LIMIT,1701024545360,1474,0.3319408
FRONTUSDT,SELL,LIMIT,1701037745098,103,0.3323891
FRONTUSDT,SELL,LIMIT,1701051918432,2480,0.3301538
FRONTUSDT,SELL,LIMIT,1701051957470,1029,0.3296789
FRONTUSDT,SELL,LIMIT,1701052282710,842,0.3294826
FRONTUSDT,SELL,LIMIT,1701053101080,44,0.3274198
FRONTUSDT,SELL,LIMIT,1701055632795,2947,0.3253015
FRONTUSDT,SELL,LIMIT,1701056053415,1474,0.3246533
FRONTUSDT,SELL,LIMIT,1701056057630,91,0.3242000
FRONTUSDT,SELL,LIMIT,1701056143734,850,0.3237525
FRONTUSDT,SELL,LIMIT,1701056163683,2500,0.3235901
FRONTUSDT,SELL,LIMIT,1701056166689,3787,0.3234998
