Symbol,Side,Order Type,Time,Quantity,Price
FRONTUSDT,BUY,LIMIT,1700875144607,66,0.3393572
FRONTUSDT,BUY,LIMIT,1700875343127,20,0.3428962
FRONTUSDT,BUY,LIMIT,1700875345812,1581,0.3430418
FRONTUSDT,BUY,LIMIT,1700877272222,18,0.3454634
FRONTUSDT,SELL,LIMIT,1700877708587,30,0.3334847
FRONTUSDT,BUY,LIMIT,1700878403158,17,0.3472082
FRONTUSDT,BUY,LIMIT,1700878489993,317,0.3534666
FRONTUSDT,BUY,LIMIT,1700878569727,307,0.3581442
FRONTUSDT,BUY,LIMIT,1700878634104,4249,0.3593436
FRONTUSDT,BUY,LIMIT,1700878636740,42,0.3598219
FRONTUSDT,BUY,LIMIT,1700879149210,1704,0.3608025
FRONTUSDT,BUY,LIMIT,1700879456835,14144,0.3603735
FRONTUSDT,SELL,LIMIT,1700879576316,14056,0.3474944
FRONTUSDT,SELL,LIMIT,1700879577732,1115,0.3467637
FRONTUSDT,BUY,LIMIT,1700879667493,1694,0.3602263
FRONTUSDT,BUY,LIMIT,1700879710115,1827,0.3611805
FRONTUSDT,BUY,LIMIT,1700879782632,508,0.3612980
FRONTUSDT,SELL,LIMIT,1700881921377,388,0.3455585
FRONTUSDT,SELL,LIMIT,1700881922570,568,0.3446661
FRONTUSDT,BUY,LIMIT,1700883297087,33,0.3551538
FRONTUSDT,BUY,LIMIT,1700883418738,1966,0.3562941
FRONTUSDT,SELL,LIMIT,1700883667785,6280,0.3434451
FRONTUSDT,SELL,LIMIT,1700884972514,1168,0.3422709
FRONTUSDT,SELL,LIMIT,1700884998190,4404,0.3411215
FRONTUSDT,SELL,LIMIT,1700889192523,1404,0.3384051
FRONTUSDT,SELL,LIMIT,1700889517402,157,0.3375810
FRONTUSDT,SELL,LIMIT,1700889603588,1128,0.3366522
FRONTUSDT,BUY,LIMIT,1700890184177,1038,0.3488729
FRONTUSDT,BUY,LIMIT,1700897172250,1446,0.3559196
