Symbol,Side,Order Type,Time,Quantity,Price
FRONTUSDT,SELL,LIMIT,1701940397119,2946,0.3419904
FRONTUSDT,SELL,LIMIT,1701940556428,1348,0.3409629
FRONTUSDT,SELL,LIMIT,1701940564398,967,0.3407116
FRONTUSDT,BUY,LIMIT,1701940923221,2386,0.3588412
FRONTUSDT,SELL,LIMIT,1701941146709,14,0.3426816
FRONTUSDT,SELL,LIMIT,1701941185378,292,0.3396993
FRONTUSDT,SELL,LIMIT,1701941187474,1049,0.3394626
FRONTUSDT,SELL,LIMIT,1701941239173,43655,0.3337561
FRONTUSDT,SELL,LIMIT,1701941241388,739,0.3355401
FRONTUSDT,SELL,LIMIT,1701941245369,1000,0.3358835
FRONTUSDT,SELL,LIMIT,1701943152564,799,0.3395528
FRONTUSDT,SELL,LIMIT,1701943657195,235,0.3369616
FRONTUSDT,SELL,LIMIT,1701944483144,1992,0.3354242
FRONTUSDT,SELL,LIMIT,1701944669408,3350,0.3343291
FRONTUSDT,SELL,LIMIT,1701946517602,1041,0.3328177
FRONTUSDT,SELL,LIMIT,1701949159115,75,0.3321100
FRONTUSDT,SELL,LIMIT,1701951330387,1587,0.3384449
FRONTUSDT,BUY,LIMIT,1701955115444,161,0.3556150
FRONTUSDT,BUY,LIMIT,1701961049557,462,0.3530528
FRONTUSDT,BUY,LIMIT,1702015875078,180,0.3644243
FRONTUSDT,SELL,LIMIT,1702041097766,282,0.3445355
FRONTUSDT,SELL,LIMIT,1702041156301,1125,0.3438091
FRONTUSDT,SELL,LIMIT,1702042239522,22,0.3428831
FRONTUSDT,SELL,LIMIT,1702042318757,185,0.3414771
FRONTUSDT,BUY,LIMIT,1702053470461,6059,0.3646004
FRONTUSDT,BUY,LIMIT,1702053485562,223,0.3652619
FRONTUSDT,BUY,LIMIT,1702053690411,8047,0.3672395
FRONTUSDT,BUY,LIMIT,1702054428523,1862,0.3684981
FRONTUSDT,BUY,LIMIT,1702055849290,27,0.3699231
FRONTUSDT,BUY,LIMIT,1702055965423,4547,0.3711788
FRONTUSDT,SELL,LIMIT,1702067590378,3500,0.3585401
FRONTUSDT,SELL,LIMIT,1702070682419,224,0.3573581
FRONTUSDT,SELL,LIMIT,1702071775543,326,0.3561958
FRONTUSDT,SELL,LIMIT,1702079449621,1661,0.3590960
FRONTUSDT,BUY,LIMIT,1702081652141,369,0.3762041
FRONTUSDT,SELL,LIMIT,1702099322956,958,0.3621101
FRONTUSDT,BUY,LIMIT,1702105646004,29,0.3788224
FRONTUSDT,BUY,LIMIT,1702108358696,267,0.3805234
FRONTUSDT,BUY,LIMIT,1702109514107,140,0.3800827
FRONTUSDT,BUY,LIMIT,1702109780750,29,0.3805357
FRONTUSDT,SELL,LIMIT,1702110972207,3404,0.3627930
FRONTUSDT,SELL,LIMIT,1702110992532,525,0.3607512
FRONTUSDT,SELL,LIMIT,1702111037385,434,0.3589663
FRONTUSDT,SELL,LIMIT,1702111038681,57,0.3586344
FRONTUSDT,SELL,LIMIT,1702111041890,1042,0.3578067
FRONTUSDT,SELL,LIMIT,1702111381036,3381,0.3564153
FRONTUSDT,SELL,LIMIT,1702111383167,127,0.3559452
FRONTUSDT,SELL,LIMIT,1702124291443,136,0.3667121
FRONTUSDT,BUY,LIMIT,1702128810193,282,0.3838078
FRONTUSDT,SELL,LIMIT,1702131493523,927,0.3675857
FRONTUSDT,SELL,LIMIT,1702132508691,661,0.3658157
FRONTUSDT,SELL,LIMIT,1702132598517,1623,0.3652441
FRONTUSDT,SELL,LIMIT,1702132998117,389,0.3599849
