Symbol,Side,Order Type,Time,Quantity,Price
MEMEUSDT,SELL,LIMIT,1700847662261,3529,0.0269788
MEMEUSDT,SELL,LIMIT,1700847750604,1378,0.0269450
MEMEUSDT,SELL,LIMIT,1700847865070,712,0.0269262
MEMEUSDT,SELL,LIMIT,1700847866562,9109,0.0269147
MEMEUSDT,BUY,LIMIT,1700848633798,20074,0.0277511
MEMEUSDT,SELL,LIMIT,1700848899704,2706,0.0269148
MEMEUSDT,SELL,LIMIT,1700848924035,181975,0.0268862
MEMEUSDT,BUY,LIMIT,1700849371100,38638,0.0278090
MEMEUSDT,SELL,LIMIT,1700849655077,70748,0.0268649
MEMEUSDT,SELL,LIMIT,1700849681053,3285,0.0268397
MEMEUSDT,SELL,LIMIT,1700849682991,3119,0.0268352
MEMEUSDT,SELL,LIMIT,1700849719133,15555,0.0268851
MEMEUSDT,SELL,LIMIT,1700849762943,1642,0.0268299
MEMEUSDT,SELL,LIMIT,1700849766227,39795,0.0268142
MEMEUSDT,SELL,LIMIT,1700849769115,1445,0.0267873
MEMEUSDT,SELL,LIMIT,1700849770362,4513,0.0267895
MEMEUSDT,SELL,LIMIT,1700849925244,814,0.0267704
MEMEUSDT,SELL,LIMIT,1700850064234,2301,0.0267617
MEMEUSDT,SELL,LIMIT,1700850067138,723,0.0267564
MEMEUSDT,SELL,LIMIT,1700850068886,2637,0.0267439
MEMEUSDT,SELL,LIMIT,1700850201507,8296,0.0267274
MEMEUSDT,SELL,LIMIT,1700850285397,10409,0.0267747
MEMEUSDT,SELL,LIMIT,1700850332672,3000,0.0267227
MEMEUSDT,SELL,LIMIT,1700850335966,18769,0.0267112
MEMEUSDT,BUY,LIMIT,1700850843141,3790,0.0275740
MEMEUSDT,BUY,LIMIT,1700851647177,83487,0.0277272
MEMEUSDT,SELL,LIMIT,1700852120484,6263,0.0267426
MEMEUSDT,SELL,LIMIT,1700852951211,1940,0.0267033
MEMEUSDT,SELL,LIMIT,1700852953448,6781,0.0266887
MEMEUSDT,SELL,LIMIT,1700852955598,13320,0.0266850
MEMEUSDT,SELL,LIMIT,1700852956641,183019,0.0266716
MEMEUSDT,SELL,LIMIT,1700852957731,42075,0.0266658
