Symbol,Side,Order Type,Time,Quantity,Price
MEMEUSDT,BUY,LIMIT,1700988901827,1298,0.0323987
MEMEUSDT,BUY,LIMIT,1700988939484,32079,0.0324663
MEMEUSDT,BUY,LIMIT,1700988974474,48726,0.0325219
MEMEUSDT,BUY,LIMIT,1700989059212,26651,0.0325541
MEMEUSDT,BUY,LIMIT,1700989081964,33802,0.0325786
MEMEUSDT,BUY,LIMIT,1700989083181,835,0.0325892
MEMEUSDT,BUY,LIMIT,1700989085351,42868,0.0326112
MEMEUSDT,BUY,LIMIT,1700989087047,14492,0.0326281
MEMEUSDT,BUY,LIMIT,1700989089605,3907,0.0326547
MEMEUSDT,SELL,LIMIT,1700989402635,7098,0.0314282
MEMEUSDT,SELL,LIMIT,1700989968737,348,0.0313942
MEMEUSDT,SELL,LIMIT,1700990505146,17183,0.0313734
MEMEUSDT,SELL,LIMIT,1700990520026,816,0.0313579
MEMEUSDT,SELL,LIMIT,1700990541276,1493,0.0313396
MEMEUSDT,SELL,LIMIT,1700990543155,4397,0.0313034
MEMEUSDT,SELL,LIMIT,1700990544305,19480,0.0313013
MEMEUSDT,SELL,LIMIT,1700990720182,821,0.0312621
MEMEUSDT,SELL,LIMIT,1700990829782,5820,0.0312084
MEMEUSDT,SELL,LIMIT,1700990838178,1270,0.0311801
MEMEUSDT,SELL,LIMIT,1700990839319,2864,0.0311771
MEMEUSDT,SELL,LIMIT,1700990844478,21428,0.0311462
MEMEUSDT,SELL,LIMIT,1700990863339,5245,0.0311116
MEMEUSDT,SELL,LIMIT,1700990888036,200,0.0311393
MEMEUSDT,SELL,LIMIT,1700990914206,12437,0.0311090
MEMEUSDT,SELL,LIMIT,1700990916848,63053,0.0310957
MEMEUSDT,SELL,LIMIT,1700990938834,156440,0.0311073
MEMEUSDT,SELL,LIMIT,1700990946341,4866,0.0310728
MEMEUSDT,SELL,LIMIT,1700990947757,4882,0.0310528
MEMEUSDT,SELL,LIMIT,1700990992159,93717,0.0310171
MEMEUSDT,SELL,LIMIT,1700990998342,3796,0.0309640
MEMEUSDT,SELL,LIMIT,1700991000738,2254,0.0309764
MEMEUSDT,SELL,LIMIT,1700991012884,183,0.0309305
