Symbol,Side,Order Type,Time,Quantity,Price
MEMEUSDT,BUY,LIMIT,1701064877947,1851,0.0294687
MEMEUSDT,SELL,LIMIT,1701065285195,117094,0.0285431
MEMEUSDT,SELL,LIMIT,1701066108405,17182,0.0285237
MEMEUSDT,SELL,LIMIT,1701066117894,1554,0.0285103
MEMEUSDT,SELL,LIMIT,1701066127416,3692,0.0284914
MEMEUSDT,SELL,LIMIT,1701066136591,7056,0.0284526
MEMEUSDT,SELL,LIMIT,1701066557600,16873,0.0284531
MEMEUSDT,SELL,LIMIT,1701066942918,467,0.0283818
MEMEUSDT,BUY,LIMIT,1701067094558,52772,0.0293275
MEMEUSDT,SELL,LIMIT,1701067282080,21140,0.0283100
MEMEUSDT,SELL,LIMIT,1701067317225,7009,0.0282258
MEMEUSDT,SELL,LIMIT,1701067322978,20366,0.0282037
MEMEUSDT,BUY,LIMIT,1701067539254,3000,0.0290723
MEMEUSDT,BUY,LIMIT,1701067551163,9873,0.0290573
MEMEUSDT,SELL,LIMIT,1701067557212,10956,0.0283716
MEMEUSDT,SELL,LIMIT,1701067565102,593,0.0282827
MEMEUSDT,SELL,LIMIT,1701067574482,30604,0.0282904
MEMEUSDT,SELL,LIMIT,1701067682213,17421,0.0281319
MEMEUSDT,SELL,LIMIT,1701067683236,172137,0.0280620
MEMEUSDT,SELL,LIMIT,1701067697024,34577,0.0281301
MEMEUSDT,SELL,LIMIT,1701067749327,333,0.0280735
MEMEUSDT,SELL,LIMIT,1701067828371,21098,0.0280134
MEMEUSDT,SELL,LIMIT,1701067833815,1130,0.0279869
MEMEUSDT,SELL,LIMIT,1701067837186,4506,0.0279565
MEMEUSDT,SELL,LIMIT,1701067838202,1742,0.0279599
MEMEUSDT,SELL,LIMIT,1701067840714,35087,0.0279275
MEMEUSDT,SELL,LIMIT,1701067843209,19302,0.0279232
MEMEUSDT,SELL,LIMIT,1701067847426,2657,0.0279144
MEMEUSDT,SELL,LIMIT,1701067866938,13984,0.0279107
MEMEUSDT,SELL,LIMIT,1701067868239,17015,0.0279052
MEMEUSDT,SELL,LIMIT,1701067870364,34071,0.0278915
MEMEUSDT,SELL,LIMIT,1701067990352,13253,0.0278695
MEMEUSDT,SELL,LIMIT,1701067996532,57323,0.0278613
MEMEUSDT,SELL,LIMIT,1701068020904,1444,0.0278499
MEMEUSDT,SELL,LIMIT,1701068025423,914,0.0278439
MEMEUSDT,SELL,LIMIT,1701068029428,34076,0.0278403
MEMEUSDT,SELL,LIMIT,1701068054015,1802,0.0278277
MEMEUSDT,SELL,LIMIT,1701068074154,21582,0.0278217
MEMEUSDT,SELL,LIMIT,1701068079096,608,0.0278167
MEMEUSDT,SELL,LIMIT,1701068083172,6910,0.0278059
MEMEUSDT,SELL,LIMIT,1701068092629,15261,0.0277851
MEMEUSDT,SELL,LIMIT,1701068114961,12418,0.0277869
MEMEUSDT,SELL,LIMIT,1701068125556,598,0.0277750
MEMEUSDT,SELL,LIMIT,1701068154661,20000,0.0277970
MEMEUSDT,SELL,LIMIT,1701068155757,5943,0.0277710
MEMEUSDT,SELL,LIMIT,1701068157882,14192,0.0277489
MEMEUSDT,SELL,LIMIT,1701068160886,3181,0.0277355
MEMEUSDT,SELL,LIMIT,1701068285371,934008,0.0275792
MEMEUSDT,BUY,LIMIT,1701068434842,154184,0.0287594
MEMEUSDT,BUY,LIMIT,1701068438093,2248,0.0287698
MEMEUSDT,BUY,LIMIT,1701068796466,78405,0.0288068
MEMEUSDT,BUY,LIMIT,1701069009309,29121,0.0287703
MEMEUSDT,BUY,LIMIT,1701069011745,22079,0.0287490
MEMEUSDT,SELL,LIMIT,1701069196894,53,0.0278736
MEMEUSDT,SELL,LIMIT,1701069236718,19380,0.0278276
MEMEUSDT,SELL,LIMIT,1701069429271,84360,0.0279130
MEMEUSDT,BUY,LIMIT,1701069507866,3076,0.0288344
MEMEUSDT,SELL,LIMIT,1701069512967,1000,0.0282052
MEMEUSDT,SELL,LIMIT,1701069526310,56000,0.0278850
MEMEUSDT,SELL,LIMIT,1701069549127,15966,0.0278178
MEMEUSDT,SELL,LIMIT,1701069556123,8515,0.0277899
MEMEUSDT,SELL,LIMIT,1701069557509,1696,0.0278185
MEMEUSDT,SELL,LIMIT,1701069573545,6661,0.0277706
MEMEUSDT,SELL,LIMIT,1701069575248,67755,0.0277623
MEMEUSDT,SELL,LIMIT,1701069577823,30623,0.0277540
MEMEUSDT,SELL,LIMIT,1701069630874,31180,0.0277988
MEMEUSDT,SELL,LIMIT,1701069632255,2624,0.0277482
MEMEUSDT,SELL,LIMIT,1701069635231,1059,0.0277392
MEMEUSDT,SELL,LIMIT,1701069637149,174189,0.0277306
MEMEUSDT,SELL,LIMIT,1701069639027,1035,0.0276692
MEMEUSDT,SELL,LIMIT,1701069640139,544,0.0276768
MEMEUSDT,SELL,LIMIT,1701069666255,6420,0.0276451
MEMEUSDT,SELL,LIMIT,1701069734164,1992,0.0276376
MEMEUSDT,SELL,LIMIT,1701069735655,70000,0.0276353
MEMEUSDT,SELL,LIMIT,1701069736859,4580,0.0276221
MEMEUSDT,SELL,LIMIT,1701069740725,6773,0.0276166
MEMEUSDT,SELL,LIMIT,1701069778133,39340,0.0276861
MEMEUSDT,SELL,LIMIT,1701069782061,3401,0.0276083
MEMEUSDT,SELL,LIMIT,1701069783122,10843,0.0276119
MEMEUSDT,SELL,LIMIT,1701069793196,2224,0.0275977
MEMEUSDT,SELL,LIMIT,1701069795086,682,0.0275081
MEMEUSDT,SELL,LIMIT,1701069796179,122595,0.0275473
MEMEUSDT,SELL,LIMIT,1701069797181,13661,0.0274448
MEMEUSDT,SELL,LIMIT,1701069798213,22701,0.0274633
MEMEUSDT,SELL,LIMIT,1701069799351,1534,0.0274139
MEMEUSDT,SELL,LIMIT,1701069803170,2259,0.0273738
MEMEUSDT,SELL,LIMIT,1701069804184,138115,0.0273816
