Symbol,Side,Order Type,Time,Quantity,Price
ATAUSDT,SELL,LIMIT,1701918558349,1850,0.1028
ATAUSDT,SELL,LIMIT,1701940013716,3828,0.1020
ATAUSDT,SELL,LIMIT,1701940450179,32723,0.1018
ATAUSDT,SELL,LIMIT,1701940557464,1146,0.1016
ATAUSDT,SELL,LIMIT,1701940567836,6293,0.1011
ATAUSDT,SELL,LIMIT,1701940569038,1966,0.1012
ATAUSDT,SELL,LIMIT,1701940570062,6041,0.1011
ATAUSDT,SELL,LIMIT,1701940714372,5952,0.1010
ATAUSDT,SELL,LIMIT,1701941069157,8328,0.1009
ATAUSDT,SELL,LIMIT,1701941070368,1876,0.1009
ATAUSDT,SELL,LIMIT,1701941153184,2119,0.1003
ATAUSDT,SELL,LIMIT,1701941161623,119,0.1003
ATAUSDT,SELL,LIMIT,1701941180976,10168,0.1000
ATAUSDT,SELL,LIMIT,1701941182320,40772,0.0999
ATAUSDT,SELL,LIMIT,1701941185059,1537,0.0999
ATAUSDT,SELL,LIMIT,1701941189759,350,0.0997
ATAUSDT,SELL,LIMIT,1701941246347,455,0.0996
ATAUSDT,BUY,LIMIT,1702011358672,291,0.1094
ATAUSDT,BUY,LIMIT,1702015969912,57,0.1120
ATAUSDT,BUY,LIMIT,1702035163382,513,0.1113
ATAUSDT,BUY,LIMIT,1702044970823,137,0.1107
ATAUSDT,BUY,LIMIT,1702052601243,488,0.1117
ATAUSDT,BUY,LIMIT,1702053445379,680,0.1117
ATAUSDT,BUY,LIMIT,1702065945165,43,0.1114
ATAUSDT,BUY,LIMIT,1702066538275,523,0.1118
ATAUSDT,BUY,LIMIT,1702067590379,11984,0.1119
ATAUSDT,BUY,LIMIT,1702068983722,735,0.1124
ATAUSDT,BUY,LIMIT,1702080681046,199,0.1133
ATAUSDT,BUY,LIMIT,1702080687269,958,0.1134
ATAUSDT,BUY,LIMIT,1702081007317,22786,0.1136
ATAUSDT,BUY,LIMIT,1702081267603,157,0.1136
ATAUSDT,BUY,LIMIT,1702081298302,435,0.1137
ATAUSDT,BUY,LIMIT,1702082712146,11737,0.1145
ATAUSDT,BUY,LIMIT,1702083218405,248,0.1145
ATAUSDT,BUY,LIMIT,1702083325208,8741,0.1146
ATAUSDT,BUY,LIMIT,1702083552601,25005,0.1150
ATAUSDT,BUY,LIMIT,1702091266960,1390,0.1147
