Symbol,Side,Order Type,Time,Quantity,Price
ATAUSDT,SELL,LIMIT,1701068147469,3146,0.0913
ATAUSDT,SELL,LIMIT,1701068175697,4611,0.0911
ATAUSDT,SELL,LIMIT,1701069389651,105,0.0911
ATAUSDT,SELL,LIMIT,1701069518282,3372,0.0911
ATAUSDT,SELL,LIMIT,1701069555706,5842,0.0908
ATAUSDT,SELL,LIMIT,1701069856433,400,0.0903
ATAUSDT,SELL,LIMIT,1701070174790,3692,0.0898
ATAUSDT,SELL,LIMIT,1701081193005,209,0.0901
ATAUSDT,SELL,LIMIT,1701082140360,1,0.0898
ATAUSDT,SELL,LIMIT,1701082647432,816,0.0896
ATAUSDT,SELL,LIMIT,1701082652361,468,0.0895
ATAUSDT,SELL,LIMIT,1701084664697,433,0.0895
ATAUSDT,SELL,LIMIT,1701097079051,566,0.0890
ATAUSDT,SELL,LIMIT,1701097080504,23,0.0889
ATAUSDT,SELL,LIMIT,1701112223488,2500,0.0885
ATAUSDT,SELL,LIMIT,1701114352850,86,0.0881
ATAUSDT,SELL,LIMIT,1701114355681,4374,0.0881
ATAUSDT,SELL,LIMIT,1701114357400,4595,0.0881
ATAUSDT,SELL,LIMIT,1701114475430,31660,0.0877
ATAUSDT,SELL,LIMIT,1701114501378,220,0.0877
ATAUSDT,BUY,LIMIT,1701136525132,942,0.0942
