Symbol,Side,Order Type,Time,Quantity,Price
ATAUSDT,BUY,LIMIT,1700990505117,1126,0.0982
ATAUSDT,SELL,LIMIT,1701006075113,3968,0.0947
ATAUSDT,SELL,LIMIT,1701013959146,379,0.0925
ATAUSDT,SELL,LIMIT,1701015252956,2061,0.0922
ATAUSDT,SELL,LIMIT,1701015685543,882,0.0917
ATAUSDT,SELL,LIMIT,1701015735050,1500,0.0914
ATAUSDT,SELL,LIMIT,1701016013890,2835,0.0911
ATAUSDT,SELL,LIMIT,1701016024293,52301,0.0908
ATAUSDT,SELL,LIMIT,1701016026450,4085,0.0909
ATAUSDT,SELL,LIMIT,1701016027500,10471,0.0909
ATAUSDT,SELL,LIMIT,1701016028836,15657,0.0906
ATAUSDT,SELL,LIMIT,1701016043256,64,0.0904
ATAUSDT,SELL,LIMIT,1701016048173,212,0.0903
ATAUSDT,SELL,LIMIT,1701016049232,34376,0.0903
ATAUSDT,SELL,LIMIT,1701016100061,175,0.0902
ATAUSDT,SELL,LIMIT,1701016101452,3157,0.0900
ATAUSDT,SELL,LIMIT,1701016102232,7858,0.0899
ATAUSDT,SELL,LIMIT,1701016103148,11083,0.0898
ATAUSDT,SELL,LIMIT,1701016104062,363,0.0900
ATAUSDT,BUY,LIMIT,1701036546478,150,0.0980
ATAUSDT,SELL,LIMIT,1701056155304,72,0.0914
ATAUSDT,SELL,LIMIT,1701056164755,964,0.0914
ATAUSDT,SELL,LIMIT,1701056171931,2278,0.0915
