Symbol,Side,Order Type,Time,Quantity,Price
BADGERUSDT,SELL,LIMIT,1700992754834,59,3.733667
BADGERUSDT,SELL,LIMIT,1700995878679,10,3.704375
BADGERUSDT,SELL,LIMIT,1700995903315,105,3.710317
BADGERUSDT,SELL,LIMIT,1700996290954,8,3.702380
BADGERUSDT,SELL,LIMIT,1700996336095,2,3.700957
BADGERUSDT,BUY,LIMIT,1700998407090,9,3.851174
BADGERUSDT,SELL,LIMIT,1701000050248,186,3.725700
BADGERUSDT,SELL,LIMIT,1701001500260,51,3.693733
BADGERUSDT,SELL,LIMIT,1701001507078,50,3.677392
BADGERUSDT,BUY,LIMIT,1701002013689,512,3.817637
BADGERUSDT,BUY,LIMIT,1701002780455,17,3.843515
BADGERUSDT,BUY,LIMIT,1701003383516,131,3.864729
BADGERUSDT,SELL,LIMIT,1701003894202,2,3.744835
BADGERUSDT,SELL,LIMIT,1701008084244,134,3.682761
BADGERUSDT,SELL,LIMIT,1701008319853,31,3.666156
BADGERUSDT,SELL,LIMIT,1701008349868,52,3.656321
BADGERUSDT,SELL,LIMIT,1701008404971,25,3.655724
BADGERUSDT,SELL,LIMIT,1701008440137,941,3.636192
BADGERUSDT,SELL,LIMIT,1701008441192,5,3.634533
BADGERUSDT,SELL,LIMIT,1701008442327,289,3.629676
BADGERUSDT,SELL,LIMIT,1701009015378,2,3.628741
BADGERUSDT,SELL,LIMIT,1701009265044,165,3.621023
BADGERUSDT,SELL,LIMIT,1701009277685,1,3.610375
BADGERUSDT,SELL,LIMIT,1701009279582,5,3.606086
BADGERUSDT,SELL,LIMIT,1701010481688,25,3.581607
BADGERUSDT,SELL,LIMIT,1701010485289,259,3.577616
BADGERUSDT,SELL,LIMIT,1701013514986,61,3.564257
BADGERUSDT,SELL,LIMIT,1701013529688,74,3.561601
BADGERUSDT,SELL,LIMIT,1701014002577,100,3.550118
BADGERUSDT,SELL,LIMIT,1701014041239,26,3.535911
BADGERUSDT,SELL,LIMIT,1701015659949,200,3.540302
BADGERUSDT,SELL,LIMIT,1701015684936,33,3.524766
BADGERUSDT,SELL,LIMIT,1701015761723,1700,3.506560
BADGERUSDT,SELL,LIMIT,1701016019435,27,3.507376
BADGERUSDT,SELL,LIMIT,1701016031769,2,3.503499
BADGERUSDT,SELL,LIMIT,1701016033585,22,3.491543
BADGERUSDT,SELL,LIMIT,1701016034512,50,3.482958
BADGERUSDT,SELL,LIMIT,1701016036258,600,3.481022
BADGERUSDT,SELL,LIMIT,1701016045125,39,3.483316
BADGERUSDT,SELL,LIMIT,1701016048098,1701,3.472255
BADGERUSDT,SELL,LIMIT,1701016100060,9,3.474677
BADGERUSDT,SELL,LIMIT,1701016101119,100,3.473768
BADGERUSDT,SELL,LIMIT,1701024647093,305,3.503036
BADGERUSDT,SELL,LIMIT,1701043582767,700,3.533403
BADGERUSDT,SELL,LIMIT,1701054474837,279,3.474941
BADGERUSDT,BUY,LIMIT,1701055038747,53,3.581452
BADGERUSDT,SELL,LIMIT,1701055062793,5,3.474901
BADGERUSDT,SELL,LIMIT,1701055065720,59,3.472112
BADGERUSDT,SELL,LIMIT,1701055075317,24,3.471298
BADGERUSDT,SELL,LIMIT,1701055705707,99,3.466819
BADGERUSDT,SELL,LIMIT,1701056011246,5900,3.431542
BADGERUSDT,SELL,LIMIT,1701056013455,48,3.454953
BADGERUSDT,SELL,LIMIT,1701056014574,27,3.446396
BADGERUSDT,SELL,LIMIT,1701056053415,138,3.441798
BADGERUSDT,SELL,LIMIT,1701056183719,55,3.431668
BADGERUSDT,SELL,LIMIT,1701059227862,10,3.489934
BADGERUSDT,SELL,LIMIT,1701059293499,3,3.470613
BADGERUSDT,SELL,LIMIT,1701059311208,15,3.450517
BADGERUSDT,BUY,LIMIT,1701060269482,134,3.611486
