Symbol,Side,Order Type,Time,Quantity,Price
BADGERUSDT,SELL,LIMIT,1701067865877,7,3.464028
BADGERUSDT,SELL,LIMIT,1701068105734,406,3.442576
BADGERUSDT,BUY,LIMIT,1701068996261,10,3.548532
BADGERUSDT,SELL,LIMIT,1701069227607,1134,3.425644
BADGERUSDT,SELL,LIMIT,1701069242033,7,3.424403
BADGERUSDT,SELL,LIMIT,1701069335988,3481,3.399551
BADGERUSDT,SELL,LIMIT,1701069509148,174,3.407237
BADGERUSDT,SELL,LIMIT,1701069534630,22,3.398024
BADGERUSDT,SELL,LIMIT,1701069538097,30,3.397299
BADGERUSDT,SELL,LIMIT,1701069637974,140,3.397266
BADGERUSDT,SELL,LIMIT,1701069885598,13,3.395782
BADGERUSDT,SELL,LIMIT,1701069888653,140,3.393342
BADGERUSDT,SELL,LIMIT,1701070172641,10,3.384713
BADGERUSDT,SELL,LIMIT,1701070174189,68,3.383227
BADGERUSDT,BUY,LIMIT,1701075928576,15,3.541010
BADGERUSDT,SELL,LIMIT,1701081488037,271,3.391934
BADGERUSDT,SELL,LIMIT,1701092740294,38,3.394620
BADGERUSDT,SELL,LIMIT,1701094568575,300,3.400094
BADGERUSDT,SELL,LIMIT,1701094997882,20,3.375699
BADGERUSDT,SELL,LIMIT,1701095002474,5,3.374309
BADGERUSDT,SELL,LIMIT,1701095530835,118,3.402945
BADGERUSDT,SELL,LIMIT,1701095613833,197,3.368949
BADGERUSDT,SELL,LIMIT,1701096811282,288,3.360588
BADGERUSDT,SELL,LIMIT,1701097097172,15,3.380721
BADGERUSDT,SELL,LIMIT,1701100529454,55,3.453653
BADGERUSDT,SELL,LIMIT,1701101007837,1,3.367716
BADGERUSDT,SELL,LIMIT,1701107455855,20,3.393461
BADGERUSDT,SELL,LIMIT,1701107469868,38,3.388879
BADGERUSDT,SELL,LIMIT,1701111581054,800,3.376581
BADGERUSDT,SELL,LIMIT,1701112131694,75,3.363397
BADGERUSDT,SELL,LIMIT,1701114342370,92,3.350396
BADGERUSDT,SELL,LIMIT,1701114352849,2,3.349440
BADGERUSDT,SELL,LIMIT,1701114394108,665,3.351914
BADGERUSDT,SELL,LIMIT,1701114458421,2,3.337045
BADGERUSDT,SELL,LIMIT,1701114477104,60,3.329355
BADGERUSDT,BUY,LIMIT,1701137393548,3,3.506076
BADGERUSDT,SELL,LIMIT,1701142553127,33,3.404651
BADGERUSDT,SELL,LIMIT,1701144384038,160,3.393787
BADGERUSDT,SELL,LIMIT,1701147891409,5,3.375912
BADGERUSDT,SELL,LIMIT,1701148223588,12,3.355072
BADGERUSDT,SELL,LIMIT,1701149850053,289,3.344198
BADGERUSDT,SELL,LIMIT,1701149898855,74,3.337640
BADGERUSDT,SELL,LIMIT,1701150575995,4,3.346731
BADGERUSDT,SELL,LIMIT,1701156394013,70,3.326946
BADGERUSDT,SELL,LIMIT,1701156509983,200,3.371183
BADGERUSDT,SELL,LIMIT,1701183603803,70,3.423297
BADGERUSDT,BUY,LIMIT,1701200475235,106,3.637631
BADGERUSDT,BUY,LIMIT,1701201091868,7,3.637278
BADGERUSDT,BUY,LIMIT,1701226457155,701,3.684177
BADGERUSDT,BUY,LIMIT,1701226565596,932,3.722141
BADGERUSDT,SELL,LIMIT,1701227121181,2,3.642575
BADGERUSDT,BUY,LIMIT,1701229770087,2361,3.845744
BADGERUSDT,BUY,LIMIT,1701230434901,12,3.863786
BADGERUSDT,SELL,LIMIT,1701230890148,655,3.739464
BADGERUSDT,SELL,LIMIT,1701230902713,52,3.735366
BADGERUSDT,BUY,LIMIT,1701231232227,849,3.871711
BADGERUSDT,SELL,LIMIT,1701232096193,105,3.768796
BADGERUSDT,SELL,LIMIT,1701232282210,1039,3.744912
BADGERUSDT,SELL,LIMIT,1701232357403,20,3.704831
BADGERUSDT,SELL,LIMIT,1701233845656,223,3.690719
BADGERUSDT,SELL,LIMIT,1701239272058,177,3.608600
