Symbol,Side,Order Type,Time,Quantity,Price
BADGERUSDT,SELL,LIMIT,1700852931652,47,3.590704
BADGERUSDT,SELL,LIMIT,1700862896290,164,3.567887
BADGERUSDT,SELL,LIMIT,1700863757413,178,3.564521
BADGERUSDT,SELL,LIMIT,1700863950197,122,3.555567
BADGERUSDT,SELL,LIMIT,1700863962562,6,3.542341
BADGERUSDT,SELL,LIMIT,1700863964372,19,3.535799
BADGERUSDT,SELL,LIMIT,1700867349530,122,3.525706
BADGERUSDT,BUY,LIMIT,1700883954165,2,3.721516
BADGERUSDT,BUY,LIMIT,1700899509891,549,3.765249
BADGERUSDT,BUY,LIMIT,1700899656841,2,3.775800
BADGERUSDT,SELL,LIMIT,1700904837289,48,3.637088
BADGERUSDT,SELL,LIMIT,1700905214195,20,3.623609
BADGERUSDT,SELL,LIMIT,1700907389979,33,3.605611
BADGERUSDT,SELL,LIMIT,1700908146405,6,3.592270
BADGERUSDT,SELL,LIMIT,1700908413803,779,3.586016
BADGERUSDT,SELL,LIMIT,1700908416555,376,3.583651
BADGERUSDT,SELL,LIMIT,1700908600016,12,3.577426
BADGERUSDT,SELL,LIMIT,1700908653044,363,3.569726
BADGERUSDT,SELL,LIMIT,1700912137314,2,3.577731
BADGERUSDT,SELL,LIMIT,1700912421255,31,3.570284
BADGERUSDT,SELL,LIMIT,1700912503327,122,3.558816
BADGERUSDT,SELL,LIMIT,1700912586736,12,3.558777
BADGERUSDT,SELL,LIMIT,1700912665215,39,3.554655
BADGERUSDT,BUY,LIMIT,1700937390466,1366,3.729755
