Symbol,Side,Order Type,Time,Quantity,Price
STXUSDT,SELL,LIMIT,1700848905289,438,0.6429262
STXUSDT,SELL,LIMIT,1700848915661,30,0.6424001
STXUSDT,SELL,LIMIT,1700848923110,1126,0.6419553
STXUSDT,SELL,LIMIT,1700850238530,7280,0.6402826
STXUSDT,SELL,LIMIT,1700852925108,1969,0.6387963
STXUSDT,SELL,LIMIT,1700852931033,572,0.6383048
STXUSDT,SELL,LIMIT,1700853890887,74,0.6367596
STXUSDT,SELL,LIMIT,1700853896631,23,0.6364493
STXUSDT,SELL,LIMIT,1700863964509,153,0.6346923
STXUSDT,BUY,LIMIT,1700876369284,510,0.6619220
STXUSDT,BUY,LIMIT,1700876814815,1289,0.6640881
