Symbol,Side,Order Type,Time,Quantity,Price
LOOMUSDT,BUY,LIMIT,1701924914736,175,0.1197858
LOOMUSDT,BUY,LIMIT,1701927241805,59,0.1199392
LOOMUSDT,BUY,LIMIT,1701927841659,831,0.1201985
LOOMUSDT,BUY,LIMIT,1701928424455,126,0.1205382
LOOMUSDT,BUY,LIMIT,1701929241066,520,0.1210664
LOOMUSDT,SELL,LIMIT,1701931928070,366,0.1149500
LOOMUSDT,BUY,LIMIT,1701934539227,78417,0.1230365
LOOMUSDT,BUY,LIMIT,1701934548839,4528,0.1231816
LOOMUSDT,BUY,LIMIT,1701934604853,546,0.1237746
LOOMUSDT,BUY,LIMIT,1701934607792,177,0.1238576
LOOMUSDT,BUY,LIMIT,1701934614844,822,0.1239813
LOOMUSDT,BUY,LIMIT,1701934640306,2711,0.1243199
LOOMUSDT,BUY,LIMIT,1701934642732,1172,0.1242963
LOOMUSDT,BUY,LIMIT,1701934655214,13162,0.1245197
LOOMUSDT,BUY,LIMIT,1701934690721,12779,0.1251398
LOOMUSDT,BUY,LIMIT,1701934736424,280,0.1264691
LOOMUSDT,BUY,LIMIT,1701934752075,3007,0.1268849
LOOMUSDT,BUY,LIMIT,1701934775392,108,0.1282821
LOOMUSDT,BUY,LIMIT,1701934779272,346,0.1284791
LOOMUSDT,BUY,LIMIT,1701936592192,1639,0.1282599
LOOMUSDT,BUY,LIMIT,1701936594963,816,0.1285241
LOOMUSDT,BUY,LIMIT,1701936598036,173,0.1286115
LOOMUSDT,BUY,LIMIT,1701936603601,8156,0.1287059
LOOMUSDT,BUY,LIMIT,1701936605866,207,0.1287847
LOOMUSDT,BUY,LIMIT,1701936608456,1710,0.1288218
LOOMUSDT,BUY,LIMIT,1701936622223,1934,0.1290028
LOOMUSDT,BUY,LIMIT,1701936630064,2203,0.1291836
LOOMUSDT,BUY,LIMIT,1701936631888,1293,0.1291995
LOOMUSDT,BUY,LIMIT,1701936637277,2145,0.1294428
LOOMUSDT,BUY,LIMIT,1701936645540,7144,0.1295033
LOOMUSDT,BUY,LIMIT,1701936647459,800,0.1296175
LOOMUSDT,BUY,LIMIT,1701936651731,448,0.1297762
LOOMUSDT,SELL,LIMIT,1701936721455,353,0.1193201
LOOMUSDT,SELL,LIMIT,1701936730821,13684,0.1192502
LOOMUSDT,SELL,LIMIT,1701936752230,5518,0.1186451
LOOMUSDT,SELL,LIMIT,1701936754322,6171,0.1183024
LOOMUSDT,SELL,LIMIT,1701936756556,8662,0.1181542
LOOMUSDT,SELL,LIMIT,1701936765423,1070,0.1180532
LOOMUSDT,SELL,LIMIT,1701936849625,674,0.1179849
LOOMUSDT,SELL,LIMIT,1701936933005,759,0.1177933
LOOMUSDT,SELL,LIMIT,1701937435257,304,0.1176142
LOOMUSDT,SELL,LIMIT,1701937446919,7666,0.1175212
LOOMUSDT,SELL,LIMIT,1701937449205,835,0.1174930
LOOMUSDT,SELL,LIMIT,1701937450280,78425,0.1174591
LOOMUSDT,SELL,LIMIT,1701937451529,34527,0.1173183
LOOMUSDT,SELL,LIMIT,1701937465705,2061,0.1170648
LOOMUSDT,SELL,LIMIT,1701937468689,2749,0.1169562
LOOMUSDT,SELL,LIMIT,1701937566752,1566,0.1168064
LOOMUSDT,SELL,LIMIT,1701937568814,362,0.1167879
LOOMUSDT,SELL,LIMIT,1701938508172,35487,0.1177394
LOOMUSDT,BUY,LIMIT,1701938884477,156,0.1266939
LOOMUSDT,BUY,LIMIT,1701938887076,1657,0.1269294
LOOMUSDT,BUY,LIMIT,1701938915563,2250,0.1271724
LOOMUSDT,BUY,LIMIT,1701939088350,509,0.1277499
LOOMUSDT,SELL,LIMIT,1701939489746,2977,0.1176832
LOOMUSDT,SELL,LIMIT,1701939675339,34968,0.1174024
