Symbol,Side,Order Type,Time,Quantity,Price
LOOMUSDT,SELL,LIMIT,1700997185185,91,0.1163398
LOOMUSDT,SELL,LIMIT,1701000489041,2469,0.1161091
LOOMUSDT,SELL,LIMIT,1701000612381,4588,0.1160169
LOOMUSDT,SELL,LIMIT,1701000624295,353,0.1159483
LOOMUSDT,SELL,LIMIT,1701006335516,7037,0.1156099
LOOMUSDT,SELL,LIMIT,1701008232016,1300,0.1155887
LOOMUSDT,SELL,LIMIT,1701008236136,54,0.1155203
LOOMUSDT,SELL,LIMIT,1701008237316,5483,0.1154074
LOOMUSDT,SELL,LIMIT,1701008238613,500,0.1154014
LOOMUSDT,SELL,LIMIT,1701008338872,377,0.1152524
LOOMUSDT,SELL,LIMIT,1701008441116,43,0.1152067
LOOMUSDT,SELL,LIMIT,1701008448183,637,0.1151165
LOOMUSDT,SELL,LIMIT,1701008969226,63,0.1149789
LOOMUSDT,SELL,LIMIT,1701009006320,851,0.1148730
LOOMUSDT,SELL,LIMIT,1701009015757,1142,0.1147710
LOOMUSDT,SELL,LIMIT,1701009259203,473,0.1156871
LOOMUSDT,SELL,LIMIT,1701009260746,179,0.1147724
LOOMUSDT,SELL,LIMIT,1701009264464,876,0.1147032
LOOMUSDT,SELL,LIMIT,1701009288195,43125,0.1146144
LOOMUSDT,SELL,LIMIT,1701013744668,42,0.1145919
LOOMUSDT,SELL,LIMIT,1701013746101,2109,0.1145473
LOOMUSDT,SELL,LIMIT,1701013747690,52,0.1144777
LOOMUSDT,SELL,LIMIT,1701013815796,57873,0.1143447
LOOMUSDT,SELL,LIMIT,1701013817368,1143,0.1142888
LOOMUSDT,SELL,LIMIT,1701013893404,168,0.1142762
LOOMUSDT,SELL,LIMIT,1701013952781,1323,0.1142114
LOOMUSDT,SELL,LIMIT,1701013980632,342,0.1141099
LOOMUSDT,SELL,LIMIT,1701014039127,174,0.1140229
LOOMUSDT,SELL,LIMIT,1701014058669,811,0.1139493
LOOMUSDT,SELL,LIMIT,1701014936636,312,0.1143486
LOOMUSDT,SELL,LIMIT,1701015684460,10863,0.1137619
LOOMUSDT,SELL,LIMIT,1701015685628,13503,0.1136841
LOOMUSDT,SELL,LIMIT,1701015733233,19999,0.1135549
LOOMUSDT,SELL,LIMIT,1701015734770,70,0.1135075
LOOMUSDT,SELL,LIMIT,1701015840130,1877,0.1131215
LOOMUSDT,SELL,LIMIT,1701015873035,11558,0.1130069
LOOMUSDT,SELL,LIMIT,1701015874541,543,0.1129736
LOOMUSDT,SELL,LIMIT,1701015876904,150,0.1129364
LOOMUSDT,SELL,LIMIT,1701015882540,558,0.1129068
LOOMUSDT,SELL,LIMIT,1701015887081,609,0.1129085
LOOMUSDT,SELL,LIMIT,1701015905106,432,0.1128898
LOOMUSDT,SELL,LIMIT,1701015906173,390,0.1128898
LOOMUSDT,SELL,LIMIT,1701016014623,4397,0.1126728
LOOMUSDT,SELL,LIMIT,1701016021769,1365,0.1125917
LOOMUSDT,SELL,LIMIT,1701016030314,46,0.1124968
LOOMUSDT,SELL,LIMIT,1701016031430,2500,0.1125754
LOOMUSDT,SELL,LIMIT,1701016032702,338,0.1124346
LOOMUSDT,SELL,LIMIT,1701016034126,8488,0.1123757
LOOMUSDT,SELL,LIMIT,1701016043287,1123,0.1123243
LOOMUSDT,SELL,LIMIT,1701016044579,1341,0.1122213
LOOMUSDT,SELL,LIMIT,1701016045464,328,0.1120950
LOOMUSDT,SELL,LIMIT,1701016047390,5059,0.1120029
LOOMUSDT,SELL,LIMIT,1701016048281,296,0.1120554
LOOMUSDT,SELL,LIMIT,1701016049216,9975,0.1119222
LOOMUSDT,SELL,LIMIT,1701016050306,13314,0.1119330
LOOMUSDT,SELL,LIMIT,1701016093069,4265,0.1120465
LOOMUSDT,SELL,LIMIT,1701016099406,299,0.1120379
LOOMUSDT,SELL,LIMIT,1701016101659,10000,0.1116729
LOOMUSDT,SELL,LIMIT,1701016102440,5893,0.1118336
LOOMUSDT,SELL,LIMIT,1701016103695,403,0.1116027
LOOMUSDT,SELL,LIMIT,1701016105769,9326,0.1114182
LOOMUSDT,SELL,LIMIT,1701051928113,3035,0.1131991
LOOMUSDT,SELL,LIMIT,1701054387932,685,0.1126299
LOOMUSDT,SELL,LIMIT,1701056054097,1330,0.1118422
LOOMUSDT,SELL,LIMIT,1701056059794,2674,0.1118217
LOOMUSDT,SELL,LIMIT,1701056140603,1689,0.1117364
