Symbol,Side,Order Type,Time,Quantity,Price
LRCUSDT,SELL,LIMIT,1701069414115,204,0.21580
LRCUSDT,SELL,LIMIT,1701069569873,166,0.21124
LRCUSDT,SELL,LIMIT,1701069575346,22611,0.21114
LRCUSDT,SELL,LIMIT,1701069669440,2000,0.21072
LRCUSDT,SELL,LIMIT,1701069809912,185,0.21029
LRCUSDT,SELL,LIMIT,1701069880943,238,0.20984
LRCUSDT,BUY,LIMIT,1701077399082,4,0.21930
LRCUSDT,SELL,LIMIT,1701078975489,9358,0.21189
LRCUSDT,SELL,LIMIT,1701078977547,7796,0.21187
LRCUSDT,SELL,LIMIT,1701080805716,2219,0.21052
LRCUSDT,BUY,LIMIT,1701080955658,61,0.21694
LRCUSDT,SELL,LIMIT,1701081436074,32,0.20928
LRCUSDT,SELL,LIMIT,1701082020268,12960,0.20885
LRCUSDT,SELL,LIMIT,1701082021309,223,0.20882
LRCUSDT,SELL,LIMIT,1701082650803,9048,0.20858
LRCUSDT,SELL,LIMIT,1701082656333,17856,0.20843
LRCUSDT,SELL,LIMIT,1701082675627,1504,0.20842
LRCUSDT,SELL,LIMIT,1701082706263,378,0.20833
LRCUSDT,SELL,LIMIT,1701082726105,66,0.21146
LRCUSDT,SELL,LIMIT,1701084768913,490,0.20836
LRCUSDT,SELL,LIMIT,1701084931384,303,0.20800
LRCUSDT,SELL,LIMIT,1701091163732,2411,0.20815
LRCUSDT,BUY,LIMIT,1701091423500,9025,0.21589
LRCUSDT,BUY,LIMIT,1701093345637,12476,0.21654
LRCUSDT,BUY,LIMIT,1701093358006,48,0.21664
LRCUSDT,SELL,LIMIT,1701094598348,9381,0.20984
LRCUSDT,SELL,LIMIT,1701095589839,134,0.20793
LRCUSDT,SELL,LIMIT,1701097090249,36,0.20729
LRCUSDT,SELL,LIMIT,1701097103401,447,0.20698
LRCUSDT,SELL,LIMIT,1701100529454,971,0.20747
LRCUSDT,SELL,LIMIT,1701102120655,892,0.20841
LRCUSDT,SELL,LIMIT,1701107530180,185,0.20905
LRCUSDT,SELL,LIMIT,1701114263254,70,0.20644
LRCUSDT,SELL,LIMIT,1701114352848,71,0.20626
LRCUSDT,SELL,LIMIT,1701114463769,40,0.20613
LRCUSDT,SELL,LIMIT,1701114471540,326,0.20580
LRCUSDT,SELL,LIMIT,1701118147415,507,0.20503
LRCUSDT,BUY,LIMIT,1701126725850,266,0.21615
LRCUSDT,BUY,LIMIT,1701130925011,3563,0.21752
LRCUSDT,SELL,LIMIT,1701141421405,762,0.20921
LRCUSDT,SELL,LIMIT,1701141423678,436,0.20910
LRCUSDT,SELL,LIMIT,1701146049930,1429,0.20793
LRCUSDT,SELL,LIMIT,1701147879202,257,0.20730
LRCUSDT,SELL,LIMIT,1701148008958,804,0.20686
LRCUSDT,SELL,LIMIT,1701148137389,303,0.20641
LRCUSDT,SELL,LIMIT,1701149693848,478,0.20600
LRCUSDT,SELL,LIMIT,1701149825059,1403,0.20583
LRCUSDT,SELL,LIMIT,1701149892324,22762,0.20508
LRCUSDT,SELL,LIMIT,1701156457347,1690,0.20525
LRCUSDT,BUY,LIMIT,1701163035146,9851,0.21276
LRCUSDT,BUY,LIMIT,1701186726472,684,0.21847
LRCUSDT,SELL,LIMIT,1701191242347,232,0.21189
LRCUSDT,SELL,LIMIT,1701197685216,92,0.21180
LRCUSDT,BUY,LIMIT,1701201306273,2441,0.21995
LRCUSDT,SELL,LIMIT,1701243270568,828,0.21360
LRCUSDT,SELL,LIMIT,1701253210331,411,0.21536
LRCUSDT,SELL,LIMIT,1701254045248,6279,0.21307
LRCUSDT,SELL,LIMIT,1701254342227,15459,0.21247
