Symbol,Side,Order Type,Time,Quantity,Price
LRCUSDT,SELL,LIMIT,1700989340751,203,0.21948
LRCUSDT,SELL,LIMIT,1701001433890,1364,0.21747
LRCUSDT,SELL,LIMIT,1701001439315,1343,0.21739
LRCUSDT,SELL,LIMIT,1701001502845,20047,0.21729
LRCUSDT,SELL,LIMIT,1701001503719,4679,0.21702
LRCUSDT,BUY,LIMIT,1701003771259,312,0.22613
LRCUSDT,SELL,LIMIT,1701014921311,24,0.21703
LRCUSDT,SELL,LIMIT,1701015644389,461,0.21534
LRCUSDT,SELL,LIMIT,1701015670201,21827,0.21514
LRCUSDT,SELL,LIMIT,1701015676565,1191,0.21513
LRCUSDT,SELL,LIMIT,1701015684162,22768,0.21500
LRCUSDT,SELL,LIMIT,1701015686286,3577,0.21469
LRCUSDT,SELL,LIMIT,1701015722552,886,0.21453
LRCUSDT,SELL,LIMIT,1701016030145,8912,0.21328
LRCUSDT,SELL,LIMIT,1701016031596,102,0.21320
LRCUSDT,SELL,LIMIT,1701016034633,20464,0.21290
LRCUSDT,SELL,LIMIT,1701016045473,3609,0.21215
LRCUSDT,SELL,LIMIT,1701016047497,23,0.21214
LRCUSDT,SELL,LIMIT,1701016049576,22419,0.21176
LRCUSDT,SELL,LIMIT,1701016098979,132,0.21166
LRCUSDT,SELL,LIMIT,1701016100060,151,0.21149
LRCUSDT,SELL,LIMIT,1701016101651,280,0.21126
LRCUSDT,SELL,LIMIT,1701023209884,1326,0.21370
LRCUSDT,BUY,LIMIT,1701031745054,1379,0.22360
LRCUSDT,BUY,LIMIT,1701044448561,3430,0.22457
LRCUSDT,SELL,LIMIT,1701050866551,2377,0.21495
LRCUSDT,SELL,LIMIT,1701053102322,409,0.21317
LRCUSDT,SELL,LIMIT,1701055659339,295,0.21292
LRCUSDT,SELL,LIMIT,1701056043348,225,0.21247
